Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:18:51.210,0.403818,0.594253,0.658044,1498.657022,-1.37025,-1.253558,-1.149624,24.703501,0.236191,0.247282,0.2128,0.953949,0.074835,0.025343,0.026119,10.456038,1.501,2212.367,36.87278333333334,1.252297,-0.848479,-0.19043500000000002,1.0003256764352089,-0.7755581170048015,0.0011112226073344278,0
2021-12-07 11:18:52.706,0.404058,0.594002,0.658468,1498.417871,-1.352372,-1.252753,-1.154161,24.705199,0.245042,0.245441,0.206791,1.014424,0.074657,0.023719,0.023859,10.664095,1.496,2213.863,36.89771666666666,1.2524700000000002,-0.8484120000000002,-0.18994400000000006,0.9977465291821849,-0.776119121510683,0.0003886705603569629,0
2021-12-07 11:18:54.208,0.403457,0.593349,0.658386,1497.531295,-1.395133,-1.239859,-1.145802,24.691818,0.224345,0.23486,0.213161,0.997177,0.076733,0.026757,0.026405,10.41067,1.502,2215.365,36.92274999999999,1.251735,-0.8482780000000001,-0.189892,0.9974733812042675,-0.776145056390778,0.000355267440588225,0
2021-12-07 11:18:55.709,0.40472,0.595005,0.659415,1498.035082,-1.366053,-1.23913,-1.150936,24.701577,0.227938,0.246614,0.211847,0.978195,0.074565,0.024033,0.023848,10.732505,1.501,2216.866,36.947766666666666,1.25442,-0.8497000000000001,-0.19028499999999998,0.9995377495758326,-0.7760571684796617,0.0004684636616807403,0
2021-12-07 11:18:57.208,0.404219,0.594183,0.658951,1498.387304,-1.381676,-1.244148,-1.152119,24.700203,0.222859,0.234913,0.204957,1.040963,0.075982,0.02596,0.025392,10.377056,1.499,2218.365,36.97275,1.253134,-0.848915,-0.18996400000000002,0.9978515860967682,-0.7762282162857486,0.00024816072093192254,0
2021-12-07 11:18:58.709,0.404129,0.595512,0.658888,1500.497713,-1.388001,-1.256357,-1.14464,24.692568,0.225778,0.244523,0.212185,1.004538,0.073092,0.027245,0.028138,10.863055,1.501,2219.866,36.997766666666664,1.2544,-0.850271,-0.19138300000000003,1.0053053741864657,-0.7749162030884307,0.001937982837233454,0
2021-12-07 11:19:00.208,0.404205,0.594988,0.658914,1499.415817,-1.359348,-1.248789,-1.145376,24.694598,0.229176,0.234893,0.208068,1.049939,0.074171,0.025674,0.026055,10.334801,1.499,2221.365,37.022749999999995,1.253902,-0.8496970000000001,-0.19078299999999998,1.0021536667489612,-0.7754702858434075,0.0012243457369853772,0
2021-12-07 11:19:01.707,0.404131,0.594316,0.66006,1498.843372,-1.366003,-1.232853,-1.142224,24.686979,0.228789,0.237869,0.207723,0.993479,0.073082,0.025878,0.025204,10.6501,1.499,2222.864,37.04773333333333,1.254376,-0.8502449999999999,-0.19018499999999994,0.9990124650029151,-0.7763183274448276,0.0001321010426842406,0
2021-12-07 11:19:03.207,0.40359,0.59378,0.657866,1499.125048,-1.368064,-1.229424,-1.142803,24.692306,0.226613,0.243227,0.213321,0.942778,0.07603,0.026347,0.02749,10.204647,1.5,2224.364,37.07273333333333,1.251646,-0.848056,-0.19018999999999997,0.9990387292315611,-0.7757350643531375,0.0008833212849617134,0
2021-12-07 11:19:04.708,0.404125,0.594214,0.659005,1497.953413,-1.375147,-1.234496,-1.146564,24.693705,0.232075,0.244407,0.218755,0.99137,0.077156,0.025125,0.024745,9.99202,1.501,2225.865,37.09775,1.253219,-0.849094,-0.190089,0.9985081918129147,-0.7761281744167012,0.0003770107684908375,0
2021-12-07 11:19:06.208,0.403606,0.594284,0.658436,1498.840227,-1.364514,-1.238194,-1.146514,24.69092,0.226395,0.240621,0.208011,0.991253,0.076403,0.02488,0.025366,10.177947,1.5,2227.365,37.12275,1.25272,-0.849114,-0.19067800000000001,1.0016021179473982,-0.7754397824553387,0.0012636329178506989,0
2021-12-07 11:19:07.707,0.403144,0.593086,0.657094,1498.132534,-1.381413,-1.242397,-1.147653,24.688468,0.233817,0.243321,0.202596,0.98233,0.076354,0.026635,0.026772,10.491899,1.499,2228.864,37.147733333333335,1.2501799999999998,-0.8470359999999999,-0.189942,0.9977360234907262,-0.7757577904100774,0.0008540510049737104,0
2021-12-07 11:19:09.208,0.403541,0.594088,0.658833,1497.494811,-1.371737,-1.220767,-1.140792,24.689507,0.233438,0.239346,0.209275,0.947973,0.072896,0.025181,0.025317,10.016637,1.501,2230.365,37.17274999999999,1.252921,-0.84938,-0.19054699999999997,1.0009139951568762,-0.7756643382989219,0.0009744136999286779,0
2021-12-07 11:19:10.709,0.40394,0.594847,0.658289,1499.49884,-1.383629,-1.24735,-1.14805,24.6791,0.228122,0.23016,0.207718,1.007465,0.074899,0.025406,0.026153,9.76996,1.501,2231.866,37.197766666666666,1.253136,-0.8491960000000001,-0.190907,1.0028050196193787,-0.7751917992922709,0.0015830256147222332,0
2021-12-07 11:19:12.208,0.403427,0.5933,0.657363,1497.98156,-1.380012,-1.237931,-1.151068,24.683476,0.23552,0.242038,0.209985,1.031626,0.075969,0.02696,0.027213,10.709291,1.499,2233.365,37.22275,1.250663,-0.8472360000000001,-0.18987300000000007,0.9973735771354135,-0.7758921668722373,0.0006809793330330161,0
2021-12-07 11:19:13.706,0.403165,0.593335,0.657271,1496.846105,-1.352694,-1.242309,-1.14774,24.683914,0.227994,0.243732,0.208865,0.981195,0.073356,0.025673,0.025383,10.390994,1.498,2234.863,37.24771666666666,1.2506059999999999,-0.8474409999999999,-0.19016999999999995,0.9989336723169775,-0.7755959123949778,0.0010625436105492492,0
2021-12-07 11:19:15.207,0.404307,0.595382,0.659249,1498.518813,-1.36343,-1.238081,-1.147701,24.686359,0.218852,0.23238,0.209688,1.007439,0.074639,0.024064,0.024785,10.050133,1.501,2236.364,37.272733333333335,1.2546309999999998,-0.8503239999999999,-0.19107499999999994,1.0036874977018797,-0.7752924476934059,0.0014533943773566982,0
2021-12-07 11:19:16.707,0.402937,0.592911,0.657314,1499.094997,-1.373095,-1.226898,-1.150105,24.683651,0.220118,0.236638,0.207995,0.985074,0.074554,0.02523,0.025792,10.682469,1.5,2237.864,37.29773333333333,1.250225,-0.8472879999999999,-0.18997399999999998,0.9979041145540596,-0.7757867168975802,0.0008167948108829259,0
2021-12-07 11:19:18.207,0.402863,0.592445,0.657002,1497.191105,-1.366422,-1.227374,-1.141376,24.691657,0.231482,0.244732,0.206491,0.982653,0.073778,0.025273,0.024625,10.755994,1.5,2239.364,37.32273333333333,1.249447,-0.846584,-0.18958199999999997,0.9958449990282234,-0.7760633038934163,0.00046056148670536867,0
2021-12-07 11:19:19.707,0.403465,0.594153,0.658148,1497.895183,-1.365897,-1.238225,-1.149864,24.696208,0.227192,0.245096,0.209784,1.017506,0.073024,0.026213,0.026491,10.341204,1.5,2240.864,37.34773333333333,1.252301,-0.8488360000000001,-0.19068800000000002,1.00165464640469,-0.7753544564020098,0.0013735295654657698,0
2021-12-07 11:19:21.207,0.403336,0.593204,0.656751,1497.417416,-1.357234,-1.239712,-1.144439,24.703034,0.220572,0.233652,0.206019,0.981543,0.074393,0.025619,0.026417,9.680665,1.5,2242.364,37.372733333333336,1.249955,-0.846619,-0.18986799999999998,0.9973473129067673,-0.775734746957896,0.0008837300777236878,0
2021-12-07 11:19:22.707,0.404438,0.594016,0.657799,1497.876324,-1.367297,-1.235512,-1.142689,24.709685,0.224065,0.234598,0.209199,1.00242,0.073342,0.026698,0.026747,10.555576,1.5,2243.864,37.397733333333335,1.2518150000000001,-0.847377,-0.18957799999999997,0.9958239876453068,-0.7762775910575708,0.00018456792965271251,0
2021-12-07 11:19:24.206,0.404151,0.59416,0.65805,1497.716021,-1.379372,-1.23525,-1.149164,24.716424,0.215117,0.251319,0.210347,0.994003,0.073608,0.026956,0.026424,9.546327,1.499,2245.363,37.422716666666666,1.25221,-0.8480590000000001,-0.19000900000000004,0.998087964154581,-0.7759492864874807,0.0006074114837839595,0
2021-12-07 11:19:25.706,0.402226,0.592551,0.657327,1498.667235,-1.376072,-1.231977,-1.14809,24.713339,0.223323,0.24133,0.206217,0.9912,0.074738,0.027048,0.027105,10.373912,1.5,2246.863,37.447716666666665,1.249878,-0.8476520000000001,-0.19032500000000008,0.9997478634050001,-0.7754689135033168,0.0012261132578007539,0
2021-12-07 11:19:27.206,0.405056,0.595865,0.658717,1499.326079,-1.3713,-1.237993,-1.146476,24.729126,0.233302,0.24228,0.210265,0.996993,0.074042,0.025894,0.025794,10.881446,1.5,2248.363,37.47271666666666,1.254582,-0.849526,-0.19080899999999995,1.0022902407379195,-0.7753944851534683,0.0013219740859623519,0
2021-12-07 11:19:28.706,0.404285,0.594775,0.658203,1498.940877,-1.355583,-1.249664,-1.146076,24.735057,0.231832,0.244808,0.210527,1.003973,0.074286,0.024504,0.025114,10.62009,1.5,2249.863,37.49771666666666,1.2529780000000001,-0.8486930000000001,-0.19049000000000005,1.0006145829503137,-0.7755499050303291,0.0011217993119821967,0
2021-12-07 11:19:30.207,0.404321,0.594854,0.658937,1499.586791,-1.369813,-1.246913,-1.153385,24.737959,0.22687,0.228974,0.208648,1.000106,0.074529,0.02349,0.023317,9.910198,1.501,2251.364,37.522733333333335,1.253791,-0.8494700000000002,-0.190533,1.0008404553166679,-0.7757045872186036,0.0009225746522922851,0
2021-12-07 11:19:31.707,0.40364,0.593474,0.658099,1499.447927,-1.373247,-1.224924,-1.140676,24.739528,0.224505,0.234865,0.209397,1.016286,0.07359,0.026389,0.026469,10.6321,1.5,2252.864,37.54773333333333,1.251573,-0.847933,-0.18983399999999995,0.9971687161519751,-0.7761223777378375,0.0003844766660633381,0
2021-12-07 11:19:33.207,0.404239,0.594394,0.659244,1498.740706,-1.359859,-1.2419,-1.146714,24.743816,0.232256,0.237524,0.212531,1.010952,0.074354,0.024634,0.024385,10.450198,1.5,2254.364,37.57273333333333,1.253638,-0.849399,-0.19015499999999996,0.99885487963104,-0.7761308597383089,0.0003735521784009599,0
2021-12-07 11:19:34.705,0.403052,0.593367,0.658185,1499.378074,-1.387717,-1.243535,-1.140823,24.75082,0.228963,0.244193,0.210563,0.969018,0.073008,0.025668,0.026214,9.316046,1.498,2255.862,37.5977,1.251552,-0.8485,-0.19031499999999996,0.9996953349477078,-0.7757050980614002,0.0009219167065814826,0
2021-12-07 11:19:36.207,0.404489,0.594725,0.658913,1498.276948,-1.363518,-1.246388,-1.140442,24.763584,0.221041,0.238461,0.210931,0.977601,0.073032,0.026157,0.025397,10.371088,1.502,2257.364,37.622733333333336,1.253638,-0.849149,-0.19023599999999996,0.999280360135103,-0.7759695600766887,0.000581299887124409,0
2021-12-07 11:19:37.705,0.403116,0.593699,0.658062,1500.246177,-1.385265,-1.231452,-1.139334,24.756951,0.222824,0.231719,0.213422,0.973578,0.074512,0.023658,0.023855,10.367134,1.498,2258.862,37.6477,1.2517610000000001,-0.8486450000000001,-0.190583,1.0011030976031265,-0.7754276233615038,0.0012792933591621036,0
2021-12-07 11:19:39.205,0.403679,0.594768,0.659178,1499.236535,-1.375196,-1.226373,-1.13049,24.762118,0.22488,0.240943,0.209007,1.019198,0.074367,0.025072,0.02578,9.615585,1.5,2260.362,37.6727,1.253946,-0.850267,-0.19108899999999995,1.0037610375420882,-0.7752609183479053,0.001494002951605955,0
2021-12-07 11:19:40.706,0.404052,0.594602,0.658999,1499.567944,-1.361419,-1.240792,-1.145339,24.77128,0.226053,0.238076,0.20766,0.964898,0.074734,0.025275,0.024878,9.512911,1.501,2261.863,37.697716666666665,1.253601,-0.8495489999999999,-0.19054999999999994,1.0009297536940636,-0.7757054339484056,0.0009214840971447646,0
2021-12-07 11:19:42.207,0.403419,0.594319,0.658956,1499.916608,-1.376371,-1.2282,-1.142454,24.769531,0.225342,0.23866,0.214327,1.034854,0.075656,0.025823,0.026726,9.653525,1.501,2263.364,37.72273333333333,1.253275,-0.849856,-0.19090000000000001,1.0027682496992747,-0.7753746227297598,0.001347556117404336,0
2021-12-07 11:19:43.703,0.404265,0.594782,0.658689,1500.409689,-1.368515,-1.235469,-1.143895,24.776627,0.229629,0.237951,0.201806,0.984402,0.073872,0.027088,0.026483,10.228273,1.496,2264.86,37.74766666666667,1.253471,-0.849206,-0.19051700000000005,1.0007564097850012,-0.775653699636719,0.0009881158842627302,0
2021-12-07 11:19:45.204,0.403694,0.593786,0.657432,1500.485113,-1.392949,-1.230334,-1.145103,24.778605,0.22077,0.236106,0.215611,1.03211,0.073634,0.026049,0.025981,9.978441,1.501,2266.361,37.77268333333333,1.2512180000000002,-0.8475240000000002,-0.19009200000000004,0.9985239503501024,-0.7757099217366372,0.0009157039999456718,0
2021-12-07 11:19:46.706,0.40352,0.594071,0.658717,1498.657022,-1.377246,-1.222603,-1.140093,24.776178,0.22489,0.240221,0.210839,0.991744,0.075528,0.026335,0.026713,10.735761,1.502,2267.863,37.797716666666666,1.252788,-0.849268,-0.19055100000000003,1.000935006539793,-0.7756300433197099,0.0010185843031429442,0
2021-12-07 11:19:48.205,0.40403,0.595311,0.66036,1499.010073,-1.384915,-1.23294,-1.137057,24.770174,0.219914,0.232766,0.218137,0.964055,0.074235,0.024236,0.025432,10.630119,1.499,2269.362,37.822700000000005,1.255671,-0.851641,-0.19128100000000003,1.00476958392209,-0.7753980555164154,0.001317375596950554,0
2021-12-07 11:19:49.705,0.402978,0.592892,0.656966,1500.642205,-1.385115,-1.240966,-1.152423,24.773554,0.228268,0.232149,0.216311,1.019095,0.075187,0.027266,0.028254,10.460811,1.5,2270.862,37.8477,1.2498580000000001,-0.8468800000000001,-0.18991399999999997,0.9975889438103092,-0.775749546275206,0.0008646691309682764,0
2021-12-07 11:19:51.205,0.40508,0.595829,0.660091,1497.783405,-1.356809,-1.243447,-1.154746,24.766847,0.223252,0.237545,0.209817,0.971188,0.072557,0.025584,0.025303,10.974472,1.5,2272.362,37.8727,1.2559200000000001,-0.8508400000000002,-0.19074900000000006,1.0019750699941696,-0.7758118751021051,0.000784392019127722,0
2021-12-07 11:19:52.706,0.403706,0.593805,0.658797,1500.409762,-1.362556,-1.229948,-1.146214,24.767869,0.229259,0.233496,0.209049,1.039967,0.074742,0.026259,0.026547,10.593024,1.501,2273.863,37.89771666666666,1.252602,-0.848896,-0.19009900000000002,0.9985607202702066,-0.77606417754846,0.0004594362528906881,0
2021-12-07 11:19:54.205,0.403865,0.594295,0.658166,1499.639134,-1.355146,-1.240733,-1.148178,24.763781,0.222657,0.232348,0.211229,1.04096,0.075293,0.027132,0.027416,9.50996,1.499,2275.362,37.9227,1.252461,-0.8485960000000001,-0.19043000000000004,1.0002994122065632,-0.7755949540122201,0.0010637779703737138,0
2021-12-07 11:19:55.706,0.40408,0.594718,0.658356,1498.669587,-1.382317,-1.230561,-1.153122,24.773466,0.233813,0.236894,0.209118,0.972742,0.074939,0.0253,0.025022,10.705351,1.501,2276.863,37.947716666666665,1.253074,-0.848994,-0.19063799999999997,1.001392004118231,-0.7754551568740851,0.0012438312627485182,0
2021-12-07 11:19:57.205,0.405441,0.595654,0.659613,1500.409733,-1.362763,-1.229963,-1.153169,24.777531,0.229337,0.229428,0.210106,0.991525,0.073568,0.027439,0.02792,9.97701,1.499,2278.362,37.9727,1.255267,-0.849826,-0.19021300000000002,0.9991595446833323,-0.7761750948724737,0.0003165790411016056,0
2021-12-07 11:19:58.706,0.404573,0.595061,0.658374,1500.522842,-1.367452,-1.236419,-1.147351,24.778014,0.216297,0.241806,0.203437,1.014867,0.072286,0.0245,0.024942,10.818582,1.501,2279.863,37.99771666666666,1.253435,-0.848862,-0.19048799999999994,1.0006040772588547,-0.7755969469677605,0.0010612111209274966,0
2021-12-07 11:20:00.204,0.405522,0.596134,0.660373,1499.783818,-1.379224,-1.232065,-1.148353,24.772013,0.225028,0.243965,0.210755,0.955483,0.072984,0.024675,0.024152,10.862068,1.498,2281.361,38.02268333333333,1.256507,-0.8509850000000001,-0.19061200000000006,1.0012554301292729,-0.7760110648378817,0.0005278433643247649,0
2021-12-07 11:20:01.701,0.405065,0.596126,0.660052,1501.118801,-1.38071,-1.240557,-1.149599,24.778645,0.230585,0.239993,0.210545,1.032442,0.073197,0.024724,0.025311,10.318776,1.497,2282.858,38.04763333333334,1.256178,-0.851113,-0.19106100000000004,1.0036139578616718,-0.7755172057261559,0.0011639147476290024,0
2021-12-07 11:20:03.203,0.404404,0.595334,0.659243,1500.073902,-1.352491,-1.236976,-1.154017,24.776245,0.232221,0.234839,0.207319,0.99015,0.073898,0.024681,0.02542,10.284071,1.502,2284.36,38.07266666666667,1.254577,-0.8501730000000001,-0.19093000000000004,1.00292583507115,-0.775423090856909,0.0012851310493029455,0
2021-12-07 11:20:04.704,0.4043,0.59504,0.659537,1501.374084,-1.360282,-1.231348,-1.148138,24.772767,0.232663,0.249398,0.209252,0.986635,0.071703,0.024514,0.024919,10.068193,1.501,2285.861,38.09768333333333,1.254577,-0.8502770000000001,-0.19074000000000002,1.001927794382607,-0.7756740164370157,0.0009619486333966032,0
2021-12-07 11:20:06.202,0.403637,0.593973,0.658644,1499.422108,-1.364952,-1.247738,-1.148966,24.779983,0.227542,0.237944,0.205043,1.004689,0.072158,0.025289,0.025365,9.733969,1.498,2287.359,38.12265,1.2526169999999999,-0.8489799999999998,-0.19033599999999995,0.9998056447080204,-0.7758071754425021,0.0007904449984365014,0
2021-12-07 11:20:07.703,0.405287,0.595645,0.660816,1499.83808,-1.381443,-1.231872,-1.140705,24.777489,0.221142,0.233299,0.21431,0.99572,0.073358,0.026001,0.025123,9.845417,1.501,2288.86,38.147666666666666,1.2564609999999998,-0.8511739999999999,-0.19035799999999997,0.9999212073140623,-0.7763592125220137,7.944264885340058e-05,0
2021-12-07 11:20:09.203,0.405578,0.597079,0.661139,1501.768504,-1.373007,-1.231889,-1.143887,24.777793,0.238511,0.243436,0.206302,0.984876,0.072703,0.025307,0.025176,10.406637,1.5,2290.36,38.17266666666667,1.258218,-0.8526400000000001,-0.19150100000000003,1.0059252099825082,-0.7754031893919936,0.0013107633643052452,0
2021-12-07 11:20:10.703,0.403923,0.594371,0.658558,1500.475726,-1.363867,-1.224352,-1.13983,24.775478,0.229241,0.228722,0.20705,1.019835,0.071063,0.025989,0.025542,10.606731,1.5,2291.86,38.19766666666667,1.252929,-0.8490059999999999,-0.190448,1.0003939634296881,-0.7756821220134158,0.0009515089653397979,0
2021-12-07 11:20:12.204,0.404031,0.595078,0.659494,1500.265271,-1.372437,-1.241928,-1.137644,24.773204,0.226407,0.246007,0.210456,0.988719,0.073156,0.028704,0.030227,9.766609,1.501,2293.361,38.22268333333333,1.254572,-0.850541,-0.19104700000000002,1.0035404180214633,-0.7753826980506502,0.0013371554172705302,0
2021-12-07 11:20:13.704,0.405448,0.596537,0.660452,1500.856366,-1.349367,-1.244673,-1.141173,24.768948,0.228218,0.246726,0.208525,0.988047,0.072632,0.026093,0.027596,10.711155,1.5,2294.861,38.247683333333335,1.256989,-0.8515409999999999,-0.191089,1.0037610375420885,-0.7755971533926769,0.0010609452536406438,0
2021-12-07 11:20:15.203,0.406219,0.597023,0.661911,1501.954076,-1.353219,-1.224972,-1.139947,24.754674,0.222585,0.231561,0.212948,1.005292,0.073117,0.023739,0.023967,11.003325,1.499,2296.36,38.272666666666666,1.258934,-0.852715,-0.19080399999999997,1.0022639765092738,-0.7762403338047693,0.00023255382636877542,0
2021-12-07 11:20:16.704,0.404783,0.595578,0.658815,1503.211634,-1.384591,-1.237556,-1.149799,24.767432,0.238999,0.236856,0.206015,0.986857,0.073015,0.026455,0.026697,10.677274,1.501,2297.861,38.29768333333333,1.254393,-0.8496100000000001,-0.19079500000000005,1.0022167008977116,-0.7754331698463646,0.0012721497017624817,0
2021-12-07 11:20:18.202,0.404706,0.594943,0.65862,1500.733699,-1.347878,-1.224447,-1.147215,24.761855,0.220891,0.243617,0.212251,1.00941,0.071035,0.026954,0.026717,10.708411,1.498,2299.359,38.32265,1.253563,-0.848857,-0.190237,0.9992856129808324,-0.7758913172552235,0.0006820736067972843,0
2021-12-07 11:20:19.704,0.405105,0.595176,0.659201,1499.599356,-1.3706,-1.233446,-1.141317,24.763146,0.226839,0.245788,0.20943,0.9834,0.072392,0.024939,0.025122,10.261152,1.502,2300.861,38.34768333333333,1.254377,-0.849272,-0.19007100000000005,0.9984136405897899,-0.7761962907010836,0.00028927963585811955,0
2021-12-07 11:20:21.202,0.40418,0.594347,0.65835,1500.088912,-1.339823,-1.240558,-1.147127,24.755374,0.225472,0.241728,0.204458,0.996978,0.071147,0.025108,0.024844,10.270484,1.498,2302.359,38.37265,1.252697,-0.848517,-0.19016699999999997,0.9989179137797901,-0.77588401397263,0.0006914799515456149,0
2021-12-07 11:20:22.703,0.403654,0.59347,0.658864,1498.008339,-1.356884,-1.230262,-1.138838,24.752218,0.235007,0.231909,0.218514,1.024242,0.072343,0.028596,0.028257,10.567797,1.501,2303.86,38.397666666666666,1.252334,-0.8486800000000001,-0.18981600000000004,0.9970741649288505,-0.7763406423394474,0.00010336032381907945,0
2021-12-07 11:20:24.203,0.404652,0.594121,0.658834,1499.246762,-1.365809,-1.232275,-1.142601,24.755281,0.234921,0.239869,0.204067,0.964855,0.072818,0.02432,0.024253,10.772217,1.5,2305.36,38.42266666666667,1.252955,-0.848303,-0.189469,0.995251427460827,-0.7766502967103697,0.0002954624970668007,0
2021-12-07 11:20:25.703,0.404816,0.594846,0.659042,1500.868656,-1.355134,-1.229212,-1.148027,24.75003,0.222271,0.241043,0.213692,0.993333,0.072519,0.025071,0.025079,10.10706,1.5,2306.86,38.44766666666667,1.253888,-0.8490719999999998,-0.19002999999999998,0.9981982739148934,-0.7761918614579936,0.0002949843291853993,0
