Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:24:10.690,0.403741,0.594938,0.659317,1500.959457,-1.341832,-1.219543,-1.128374,24.795418,1.501,2531.847,42.19745,1.2542550000000001,-0.8505140000000001,-0.19119699999999995,1.003579770621735,-0.7751992033043588,0.0014950536786495494,0
2021-12-07 11:24:12.188,0.403501,0.59454,0.6593,1501.085973,-1.360224,-1.202994,-1.114728,24.791367,1.498,2533.345,42.22241666666666,1.2538399999999998,-0.8503389999999998,-0.19103899999999996,1.0027504395979314,-0.7753387476509341,0.0013153118526869623,0
2021-12-07 11:24:13.688,0.403736,0.594974,0.659717,1500.736844,-1.352519,-1.193012,-1.118931,24.793907,1.5,2534.845,42.247416666666666,1.254691,-0.850955,-0.19123800000000002,1.0037949767734822,-0.7752675232738785,0.0014070532947390024,0
2021-12-07 11:24:15.188,0.403538,0.594574,0.658233,1501.160488,-1.335974,-1.217794,-1.123477,24.799441,1.5,2536.345,42.272416666666665,1.252807,-0.849269,-0.19103600000000004,1.0027346928063405,-0.7750592274758968,0.0016753512802065718,0
2021-12-07 11:24:16.688,0.403273,0.593426,0.657192,1498.330688,-1.335533,-1.212363,-1.126374,24.811159,1.5,2537.845,42.29741666666666,1.250618,-0.847345,-0.19015300000000002,0.9980998871479932,-0.7755905511811024,0.000990973193278566,0
2021-12-07 11:24:18.189,0.40345,0.594127,0.658276,1499.718718,-1.316737,-1.20424,-1.111584,24.810461,1.501,2539.346,42.322433333333336,1.252403,-0.848953,-0.19067699999999999,1.000850326745925,-0.7753983735240626,0.0012385100074403521,0
2021-12-07 11:24:19.688,0.403438,0.593955,0.658326,1499.881322,-1.364076,-1.210262,-1.121908,24.808882,1.499,2540.845,42.34741666666666,1.252281,-0.848843,-0.190517,1.0000104978610604,-0.7755577598657936,0.0010332104535758502,0
2021-12-07 11:24:21.189,0.404062,0.59463,0.658931,1499.841221,-1.36413,-1.199867,-1.119454,24.804339,1.501,2542.346,42.37243333333333,1.253561,-0.849499,-0.19056800000000002,1.000278193318111,-0.7756710433691426,0.0008872942323665534,0
2021-12-07 11:24:22.685,0.40297,0.593974,0.658449,1499.552451,-1.327543,-1.201865,-1.119503,24.813043,1.496,2543.842,42.39736666666667,1.2524229999999998,-0.8494529999999998,-0.191004,1.0025667270293674,-0.7751456232959603,0.0015640680728618017,0
2021-12-07 11:24:24.187,0.40417,0.595369,0.65953,1500.120987,-1.351617,-1.21242,-1.109622,24.83052,1.502,2545.344,42.4224,1.254899,-0.8507290000000001,-0.19119900000000006,1.0035902684827966,-0.7752536650962469,0.0014249034922793058,0
2021-12-07 11:24:25.687,0.403653,0.59433,0.65808,1500.965739,-1.341395,-1.214908,-1.123565,24.820956,1.5,2546.844,42.4474,1.25241,-0.848757,-0.19067700000000004,1.0008503267459254,-0.7753465071233665,0.0013053171680026399,0
2021-12-07 11:24:27.187,0.40465,0.595514,0.65903,1501.019922,-1.334219,-1.207372,-1.116129,24.830775,1.5,2548.344,42.4724,1.254544,-0.8498940000000001,-0.19086399999999998,1.0018318767551107,-0.7754270243430644,0.0012016059647536048,0
2021-12-07 11:24:28.688,0.40386,0.595886,0.659776,1500.962598,-1.351626,-1.196719,-1.111409,24.82183,1.501,2549.845,42.497416666666666,1.255662,-0.8518020000000001,-0.19202600000000003,1.007931134031441,-0.7745658903898915,0.002310800231237864,0
2021-12-07 11:24:30.187,0.403872,0.59544,0.658957,1499.768091,-1.346302,-1.202556,-1.114553,24.827798,1.499,2551.344,42.5224,1.254397,-0.850525,-0.19156799999999996,1.0055271238485153,-0.774765909016089,0.002053163759524246,0
2021-12-07 11:24:31.688,0.403811,0.595134,0.65879,1500.965739,-1.31114,-1.214995,-1.11482,24.830401,1.501,2552.845,42.54741666666666,1.253924,-0.8501130000000001,-0.19132300000000008,1.0042411358685668,-0.7749449484303244,0.0018225498219215375,0
2021-12-07 11:24:33.186,0.403557,0.594915,0.659239,1501.010486,-1.320735,-1.211313,-1.108773,24.839007,1.498,2554.343,42.57238333333333,1.254154,-0.850597,-0.19135799999999997,1.0044248484371303,-0.7750318600134494,0.0017106022795697617,0
2021-12-07 11:24:34.688,0.402422,0.592895,0.65764,1499.319797,-1.346729,-1.204502,-1.106862,24.827865,1.502,2555.845,42.59741666666666,1.250535,-0.8481129999999999,-0.19047299999999995,0.9997795449177224,-0.7754164544305471,0.001215220671638928,0
2021-12-07 11:24:36.186,0.404468,0.596424,0.659956,1499.016364,-1.321086,-1.213677,-1.123572,24.834454,1.498,2557.343,42.62238333333333,1.25638,-0.851912,-0.19195599999999996,1.0075637088943121,-0.774677166981058,0.0021674690381511263,0
2021-12-07 11:24:37.687,0.404137,0.595924,0.659238,1501.83362,-1.340434,-1.211011,-1.113636,24.846122,1.501,2558.844,42.6474,1.2551619999999999,-0.8510249999999999,-0.19178699999999999,1.006676639634674,-0.7746409031942695,0.0022141790583967147,0
2021-12-07 11:24:39.187,0.40315,0.594251,0.658387,1500.422321,-1.339909,-1.214861,-1.114249,24.84656,1.5,2560.344,42.6724,1.252638,-0.8494879999999999,-0.19110099999999997,1.0030758732908165,-0.7750407010348599,0.001699214492312917,0
2021-12-07 11:24:40.687,0.402716,0.593211,0.657658,1500.3626,-1.350409,-1.216087,-1.120024,24.847435,1.5,2561.844,42.6974,1.250869,-0.8481529999999999,-0.19049500000000003,0.9998950213893917,-0.7754011073486828,0.0012349886707386792,0
2021-12-07 11:24:42.187,0.403224,0.59431,0.658883,1500.026277,-1.361872,-1.211536,-1.115736,24.844284,1.5,2563.344,42.7224,1.253193,-0.849969,-0.19108599999999998,1.0029971393328605,-0.7751856540481524,0.0015125059661175166,0
2021-12-07 11:24:43.687,0.403612,0.59473,0.659397,1500.246301,-1.328097,-1.207511,-1.110923,24.84621,1.5,2564.844,42.7474,1.254127,-0.8505149999999999,-0.19111799999999995,1.0031651051098331,-0.7752923526244131,0.0013750715418977544,0
2021-12-07 11:24:45.187,0.402982,0.593414,0.657462,1500.208583,-1.344897,-1.211974,-1.118012,24.856799,1.5,2566.344,42.7724,1.2508759999999999,-0.8478939999999999,-0.190432,0.999564338765976,-0.7754068025092788,0.0012276529485126808,0
2021-12-07 11:24:46.686,0.404109,0.595697,0.659238,1501.362139,-1.345684,-1.208561,-1.113461,24.862838,1.499,2567.843,42.79738333333333,1.2549350000000001,-0.8508260000000001,-0.19158800000000004,1.0056321024591237,-0.7748220844474482,0.0019808062985841035,0
2021-12-07 11:24:48.186,0.403592,0.595146,0.658865,1500.353118,-1.35392,-1.205271,-1.115866,24.866681,1.5,2569.343,42.82238333333333,1.254011,-0.850419,-0.19155399999999995,1.0054536388210895,-0.774754297298505,0.0020681203763440736,0
2021-12-07 11:24:49.687,0.404608,0.595795,0.659415,1501.744735,-1.3337,-1.213334,-1.121466,24.866783,1.501,2570.844,42.8474,1.25521,-0.8506019999999999,-0.19118699999999994,1.003527281316431,-0.775234216747923,0.0014499541784983583,0
2021-12-07 11:24:51.186,0.403427,0.595391,0.659772,1501.548332,-1.320298,-1.197741,-1.105008,24.867819,1.499,2572.343,42.87238333333333,1.255163,-0.851736,-0.19196400000000002,1.0076057003385557,-0.7746212143448373,0.0022395395250504047,0
2021-12-07 11:24:52.687,0.402125,0.593528,0.657536,1500.434891,-1.339471,-1.203278,-1.116394,24.867133,1.501,2573.844,42.8974,1.251064,-0.8489389999999999,-0.19140299999999993,1.0046610503109985,-0.7745394834487326,0.002344814019244912,0
2021-12-07 11:24:54.187,0.404057,0.595018,0.658368,1499.180754,-1.330985,-1.213199,-1.116086,24.871064,1.5,2575.344,42.9224,1.253386,-0.8493289999999999,-0.19096100000000005,1.0023410230165601,-0.7751634233181998,0.0015411405334950778,0
2021-12-07 11:24:55.687,0.403126,0.594783,0.658454,1500.925233,-1.344459,-1.203486,-1.111886,24.8645,1.5,2576.844,42.9474,1.253237,-0.850111,-0.19165699999999997,1.0059942786657212,-0.7745515286257073,0.0023292990796818236,0
2021-12-07 11:24:57.185,0.403322,0.595065,0.658375,1500.337391,-1.346302,-1.21499,-1.113152,24.865717,1.498,2578.342,42.972366666666666,1.2534399999999999,-0.8501179999999999,-0.19174299999999994,1.006445686691336,-0.774452222458791,0.002457211619379396,0
2021-12-07 11:24:58.685,0.40321,0.594057,0.657903,1500.648776,-1.358823,-1.212188,-1.1107,24.862565,1.5,2579.842,42.99736666666667,1.25196,-0.8487499999999999,-0.19084699999999993,1.0017426449360936,-0.7751443595220732,0.001565695892487895,0
2021-12-07 11:25:00.186,0.40365,0.594823,0.658674,1499.234987,-1.344805,-1.2073,-1.11858,24.860574,1.501,2581.343,43.02238333333333,1.2534969999999999,-0.8498469999999998,-0.19117299999999998,1.0034537962890056,-0.7750510092416745,0.0016859368787031093,0
2021-12-07 11:25:01.686,0.404524,0.595043,0.658178,1500.664192,-1.324694,-1.222078,-1.12304,24.865209,1.5,2582.843,43.04738333333333,1.253221,-0.8486969999999999,-0.190519,1.000020995722121,-0.7755167928209865,0.0010859785636327945,0
2021-12-07 11:25:03.186,0.403024,0.593496,0.658234,1498.487953,-1.35068,-1.202907,-1.115516,24.864929,1.5,2584.343,43.07238333333333,1.25173,-0.848706,-0.19047200000000003,0.9997742959871924,-0.7755745518171804,0.0010115813723711176,0
2021-12-07 11:25:04.685,0.403942,0.595819,0.660796,1499.966245,-1.338247,-1.204658,-1.109211,24.856873,1.499,2585.842,43.097366666666666,1.256615,-0.852673,-0.19187699999999996,1.0071490433824102,-0.7749709149590933,0.001789103312554552,0
2021-12-07 11:25:06.186,0.402779,0.593787,0.657181,1501.411777,-1.332563,-1.201879,-1.105812,24.872993,1.501,2587.343,43.12238333333333,1.2509679999999999,-0.8481889999999999,-0.19100799999999996,1.0025877227514888,-0.7748058213509269,0.002001754181721438,0
2021-12-07 11:25:07.684,0.404555,0.596158,0.659974,1499.538484,-1.341399,-1.208248,-1.113589,24.860463,1.498,2588.841,43.14735,1.256132,-0.851577,-0.19160299999999997,1.0057108364170795,-0.7750030531626069,0.0017477073010037092,0
2021-12-07 11:25:09.185,0.402772,0.593598,0.657695,1500.71445,-1.346991,-1.218493,-1.106862,24.870806,1.501,2590.342,43.17236666666667,1.251293,-0.848521,-0.19082599999999994,1.0016324173949551,-0.7751084240795739,0.0016119829848001421,0
2021-12-07 11:25:10.685,0.404086,0.595892,0.65968,1499.837288,-1.350855,-1.210262,-1.115779,24.869921,1.5,2591.842,43.19736666666667,1.255572,-0.851486,-0.19180599999999998,1.0067763693147516,-0.7747406002454535,0.002085763035371113,0
2021-12-07 11:25:12.185,0.403111,0.594333,0.658405,1500.705027,-1.35661,-1.21211,-1.108873,24.863372,1.5,2593.342,43.222366666666666,1.252738,-0.8496269999999999,-0.191222,1.0037109938849955,-0.7749350890862567,0.0018352492723041625,0
2021-12-07 11:25:13.682,0.403542,0.59455,0.658511,1498.796065,-1.343949,-1.210727,-1.117397,24.875433,1.497,2594.839,43.24731666666666,1.253061,-0.8495189999999999,-0.191008,1.002587722751489,-0.7751583839306525,0.0015476315791139728,0
2021-12-07 11:25:15.183,0.404369,0.596299,0.65997,1501.605744,-1.336936,-1.206216,-1.110671,24.880862,1.501,2596.34,43.272333333333336,1.256269,-0.8519000000000001,-0.19193000000000005,1.0074272367005221,-0.7747045130936884,0.0021322455386845185,0
2021-12-07 11:25:16.685,0.403003,0.594746,0.658178,1501.36466,-1.333001,-1.213596,-1.113683,24.879027,1.502,2597.842,43.29736666666667,1.2529240000000001,-0.8499210000000001,-0.191743,1.0064456866913363,-0.7743999435240965,0.0025245501494738365,0
2021-12-07 11:25:18.186,0.403975,0.595173,0.659054,1499.649613,-1.327142,-1.210973,-1.118667,24.882526,1.501,2599.343,43.32238333333333,1.254227,-0.850252,-0.19119799999999998,1.0035850195522658,-0.7751287560967292,0.0015857940779854252,0
2021-12-07 11:25:19.684,0.403599,0.594312,0.658981,1500.243032,-1.351205,-1.20352,-1.108948,24.881393,1.498,2600.841,43.34735,1.253293,-0.849694,-0.19071299999999997,1.0010392882450194,-0.7755518757951403,0.0010407895037436443,0
2021-12-07 11:25:21.184,0.403291,0.594932,0.659447,1500.202143,-1.369505,-1.204395,-1.112276,24.87719,1.5,2602.341,43.37235,1.2543790000000001,-0.8510880000000001,-0.191641,1.005910295777235,-0.7748291302769283,0.0019717308305535752,0
2021-12-07 11:25:22.684,0.403349,0.594092,0.658203,1502.683927,-1.340958,-1.210536,-1.116219,24.876666,1.5,2603.841,43.39735,1.252295,-0.848946,-0.19074299999999994,1.0011967561609316,-0.7753187780127099,0.001341033992826146,0
2021-12-07 11:25:24.184,0.405445,0.59737,0.660538,1501.485426,-1.35497,-1.216391,-1.112451,24.881131,1.5,2605.341,43.42235,1.257908,-0.852463,-0.19192499999999996,1.0074009920478697,-0.7748591726082806,0.0019330344331289773,0
2021-12-07 11:25:25.683,0.402233,0.59343,0.656965,1501.960367,-1.349017,-1.20028,-1.113502,24.886297,1.499,2606.84,43.44733333333333,1.2503950000000001,-0.8481620000000001,-0.191197,1.0035797706217355,-0.7745758175629393,0.0022980134128963714,0
2021-12-07 11:25:27.184,0.404094,0.5952,0.660045,1498.949146,-1.330115,-1.207213,-1.110097,24.87859,1.501,2608.341,43.47235,1.255245,-0.851151,-0.19110599999999994,1.0031021179434683,-0.7754743582212301,0.0011406369760400548,0
2021-12-07 11:25:28.682,0.404751,0.596523,0.659717,1501.579785,-1.345864,-1.207022,-1.109474,24.890238,1.498,2609.839,43.49731666666666,1.25624,-0.8514889999999999,-0.191772,1.006597905676718,-0.7747813239881244,0.002033308313647675,0
2021-12-07 11:25:30.183,0.403811,0.59555,0.659237,1501.424341,-1.342707,-1.205814,-1.108261,24.897656,1.501,2611.34,43.522333333333336,1.2547869999999999,-0.850976,-0.19173900000000005,1.006424690969215,-0.774684332677223,0.0021582391743507623,0
2021-12-07 11:25:31.683,0.404709,0.595493,0.659374,1501.582931,-1.326952,-1.209036,-1.113765,24.894967,1.5,2612.84,43.547333333333334,1.254867,-0.850158,-0.19078400000000006,1.0014119623126787,-0.7755908614526493,0.0009905735441652075,0
2021-12-07 11:25:33.184,0.40351,0.595033,0.659696,1501.151065,-1.329853,-1.208087,-1.113508,24.891971,1.501,2614.341,43.57235,1.254729,-0.851219,-0.19152300000000005,1.0052909219746475,-0.775002408313734,0.0017485379065905748,0
2021-12-07 11:25:34.683,0.403932,0.595377,0.65908,1501.120571,-1.319597,-1.205008,-1.109386,24.894004,1.499,2615.84,43.59733333333334,1.254457,-0.850525,-0.19144500000000003,1.0048815053932758,-0.7749105257464809,0.001866888386688914,0
2021-12-07 11:25:36.184,0.403671,0.594798,0.658613,1500.730156,-1.324956,-1.20354,-1.110535,24.894507,1.501,2617.341,43.62235,1.253411,-0.84974,-0.19112700000000005,1.0032123454846074,-0.7750768177052012,0.0016526939672314445,0
2021-12-07 11:25:37.683,0.403217,0.594894,0.658479,1500.450622,-1.328353,-1.204133,-1.116654,24.893478,1.499,2618.84,43.647333333333336,1.253373,-0.8501560000000001,-0.19167700000000004,1.0060992572763299,-0.7745399368350476,0.002344230029379779,0
2021-12-07 11:25:39.184,0.40387,0.595148,0.658729,1501.009715,-1.313064,-1.21552,-1.11482,24.901241,1.501,2620.341,43.67235,1.2538770000000001,-0.8500070000000002,-0.191278,1.0040049339946981,-0.7749698237424206,0.001790508867720919,0
2021-12-07 11:25:40.682,0.403634,0.594754,0.659466,1501.145734,-1.33457,-1.211225,-1.114378,24.890939,1.498,2621.839,43.697316666666666,1.2542200000000001,-0.8505860000000001,-0.19112,1.0031756029708943,-0.7753087580900205,0.0013539402784936705,0
2021-12-07 11:25:42.184,0.404514,0.595914,0.659256,1501.725888,-1.375934,-1.210099,-1.110797,24.902291,1.502,2623.341,43.72235,1.2551700000000001,-0.8506560000000001,-0.19140000000000007,1.0046453035194078,-0.7749980897073432,0.001754100541103143,0
2021-12-07 11:25:43.682,0.403865,0.595044,0.658957,1501.258965,-1.351818,-1.203432,-1.109649,24.900397,1.498,2624.839,43.74731666666666,1.2540010000000001,-0.8501360000000002,-0.19117900000000004,1.0034852898721884,-0.7751204220506155,0.0015965288494247387,0
2021-12-07 11:25:45.183,0.403751,0.594644,0.659507,1500.494572,-1.340695,-1.211323,-1.107124,24.896869,1.501,2626.34,43.772333333333336,1.2541509999999998,-0.8503999999999998,-0.19089299999999992,1.0019840957404922,-0.7755265469503139,0.0010734146364010932,0
2021-12-07 11:25:46.683,0.404264,0.595391,0.659484,1500.985323,-1.303574,-1.212101,-1.102206,24.898733,1.5,2627.84,43.797333333333334,1.254875,-0.850611,-0.191127,1.0032123454846071,-0.7753071325284208,0.0013560341032692325,0
2021-12-07 11:25:48.183,0.404911,0.596943,0.659844,1501.739324,-1.322147,-1.210224,-1.115036,24.899157,1.5,2629.34,43.82233333333333,1.256787,-0.8518760000000001,-0.19203199999999998,1.007962627614623,-0.7745784299339693,0.0022946485159975882,0
2021-12-07 11:25:49.683,0.403668,0.594818,0.658901,1503.05947,-1.344284,-1.194823,-1.105498,24.895218,1.5,2630.84,43.84733333333334,1.2537189999999998,-0.8500509999999998,-0.19114999999999993,1.003333070886806,-0.7751320510558203,0.0015815499650704279,0
2021-12-07 11:25:51.183,0.403521,0.594699,0.659091,1501.113826,-1.334047,-1.194211,-1.10436,24.899244,1.5,2632.34,43.87233333333334,1.25379,-0.8502689999999999,-0.19117799999999996,1.0034800409416575,-0.7751567740994605,0.0015497051421428099,0
2021-12-07 11:25:52.681,0.403865,0.594803,0.659343,1501.331307,-1.334132,-1.198529,-1.104132,24.901448,1.498,2633.838,43.8973,1.254146,-0.8502810000000001,-0.190938,1.0022202976143606,-0.7754422072728984,0.0011820494037119156,0
2021-12-07 11:25:54.182,0.404272,0.595435,0.659415,1500.918622,-1.320584,-1.205289,-1.111147,24.903515,1.501,2635.339,43.92231666666667,1.25485,-0.8505780000000001,-0.19116300000000003,1.0034013069837018,-0.7752560908653772,0.0014217789502715128,0
2021-12-07 11:25:55.682,0.404477,0.596383,0.660053,1501.858765,-1.339734,-1.202699,-1.107686,24.902832,1.5,2636.839,43.947316666666666,1.2564359999999999,-0.8519589999999999,-0.19190600000000002,1.0073012623677924,-0.774748285713615,0.0020758636728056556,0
2021-12-07 11:25:57.183,0.403756,0.594979,0.65876,1501.707892,-1.344197,-1.206986,-1.109348,24.907558,1.501,2638.34,43.97233333333334,1.253739,-0.8499829999999999,-0.19122300000000003,1.0037162428155262,-0.775028177067279,0.0017153461440532203,0
2021-12-07 11:25:58.682,0.403932,0.596284,0.660642,1500.5324,-1.339473,-1.205621,-1.10457,24.907052,1.499,2639.839,43.99731666666666,1.256926,-0.852994,-0.19235200000000002,1.0096422853843527,-0.7744987356285455,0.002397299754311688,0
2021-12-07 11:26:00.183,0.405227,0.596859,0.661055,1502.818995,-1.339384,-1.210011,-1.11071,24.905177,1.501,2641.34,44.022333333333336,1.257914,-0.852687,-0.19163200000000002,1.0058630554024615,-0.7752619369850097,0.0014142487833866957,0
2021-12-07 11:26:01.682,0.403651,0.595076,0.659564,1503.020334,-1.303311,-1.198441,-1.106146,24.908278,1.499,2642.839,44.04731666666667,1.2546400000000002,-0.8509890000000002,-0.19142500000000007,1.004776526782668,-0.7750567575570984,0.0016785326897420516,0
2021-12-07 11:26:03.183,0.40408,0.59448,0.658276,1500.158473,-1.332389,-1.202403,-1.113158,24.902378,1.501,2644.34,44.07233333333333,1.252756,-0.848676,-0.1904,0.9993963729890032,-0.7756514566824756,0.0009125231070038486,0
2021-12-07 11:26:04.681,0.405585,0.595983,0.66033,1497.025388,-1.331242,-1.205533,-1.11105,24.901273,1.498,2645.838,44.0973,1.256313,-0.850728,-0.19039800000000007,0.9993858751279426,-0.7761949485557647,0.00021247166029003672,0
2021-12-07 11:26:06.181,0.406299,0.596309,0.659472,1496.597626,-1.327828,-1.202469,-1.103169,24.913183,1.5,2647.338,44.1223,1.2557809999999998,-0.8494819999999998,-0.19000999999999996,0.9973492900821451,-0.7763234257152308,4.698506191702645e-05,0
2021-12-07 11:26:07.678,0.406463,0.597262,0.660577,1495.499771,-1.319234,-1.199435,-1.110213,24.912067,1.497,2648.835,44.14725,1.257839,-0.8513759999999999,-0.19079899999999994,1.0014906962706343,-0.7758942886507122,0.0005997403791893063,0
2021-12-07 11:26:09.181,0.405578,0.595464,0.658833,1496.015149,-1.324615,-1.201235,-1.107437,24.919667,1.503,2650.338,44.1723,1.254297,-0.848719,-0.189886,0.9966984226963752,-0.7762684425215443,0.00011780684633910798,0
2021-12-07 11:26:10.682,0.404919,0.593903,0.657266,1494.334853,-1.338247,-1.196894,-1.100041,24.91952,1.501,2651.839,44.197316666666666,1.251169,-0.84625,-0.18898399999999999,0.9919638873579504,-0.7766815677182485,0.00041432418604681054,0
