Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:22:31.694,-1.220112,-1.127287,-1.360034,24.815054,0.403703,1.254639,0.595119,0.65952,-0.8509360000000001,-0.19141599999999998,1501.528729,1.499,2432.851,-0.7750533236968746,0.0017190509805652399,833.9470000000001,0
2021-12-07 11:22:33.194,-1.225449,-1.134375,-1.357584,24.822055,0.403829,1.254656,0.595259,0.659397,-0.850827,-0.19143,1500.041993,1.5,2434.351,-0.7750080509998519,0.0017773629309391081,835.4470000000001,0
2021-12-07 11:22:34.694,-1.229124,-1.136651,-1.336147,24.815842,0.402695,1.2523330000000001,0.594167,0.658166,-0.8496380000000001,-0.19147199999999998,1501.42186,1.5,2435.851,-0.7746437596291122,0.002246575982715937,836.9470000000001,0
2021-12-07 11:22:36.194,-1.218712,-1.131488,-1.348047,24.818292,0.403248,1.254904,0.595053,0.659851,-0.851656,-0.19180500000000006,1499.639662,1.5,2437.351,-0.7747867387615878,0.0020624165969115316,838.4470000000001,0
2021-12-07 11:22:37.695,-1.218537,-1.13385,-1.369484,24.811291,0.404088,1.2567620000000002,0.595882,0.66088,-0.8526740000000002,-0.19179400000000002,1500.799505,1.501,2438.852,-0.7750685198194385,0.001699478134167931,839.9479999999999,0
2021-12-07 11:22:39.195,-1.220462,-1.130088,-1.321272,24.806565,0.404956,1.25689,0.596439,0.660451,-0.8519340000000001,-0.19148300000000007,1502.609992,1.5,2440.352,-0.775238193613817,0.0014809356012903674,841.4479999999999,0
2021-12-07 11:22:40.695,-1.234025,-1.122474,-1.343584,24.810853,0.404228,1.2546140000000001,0.595315,0.659299,-0.8503860000000001,-0.19108700000000006,1502.267382,1.5,2441.852,-0.7752947194506018,0.0014081294287802137,842.9479999999999,0
2021-12-07 11:22:42.193,-1.217092,-1.125236,-1.343851,24.805817,0.403406,1.2548080000000001,0.595496,0.659312,-0.8514020000000002,-0.19209000000000004,1500.340536,1.498,2443.35,-0.7743848080986515,0.0025801096528191847,844.4459999999999,0
2021-12-07 11:22:43.695,-1.215695,-1.132047,-1.339821,24.808799,0.404024,1.2540520000000002,0.594515,0.659537,-0.8500280000000002,-0.19049100000000002,1501.779287,1.502,2444.852,-0.7759012360783833,0.0006269264118189399,845.9479999999999,0
2021-12-07 11:22:45.193,-1.219543,-1.123484,-1.34709,24.802051,0.402436,1.251871,0.593619,0.658252,-0.8494349999999999,-0.191183,1499.70204,1.498,2446.35,-0.7749301299453518,0.001877726482525377,847.4459999999999,0
2021-12-07 11:22:46.694,-1.223478,-1.129249,-1.338334,24.804426,0.402174,1.2509730000000001,0.593095,0.657878,-0.8487990000000001,-0.19092100000000006,1499.608779,1.501,2447.851,-0.7750701580352451,0.0016973680862780727,848.9470000000001,0
2021-12-07 11:22:48.194,-1.230926,-1.132066,-1.398399,24.809583,0.404128,1.255215,0.595216,0.659999,-0.8510869999999999,-0.19108799999999998,1499.308877,1.5,2449.351,-0.7754786237818506,0.00117125773916249,850.4470000000001,0
2021-12-07 11:22:49.695,-1.222166,-1.133009,-1.352587,24.80154,0.403017,1.250371,0.59349,0.656881,-0.8473539999999999,-0.19047299999999995,1501.320685,1.501,2450.852,-0.7752152880794663,0.001510438292099181,851.9479999999999,0
2021-12-07 11:22:51.194,-1.211838,-1.130227,-1.339735,24.811947,0.403904,1.25515,0.595556,0.659594,-0.851246,-0.191652,1500.041733,1.499,2452.351,-0.7748580021028024,0.0019706282854200508,853.4470000000001,0
2021-12-07 11:22:52.695,-1.204939,-1.129686,-1.372262,24.80154,0.402247,1.252167,0.593591,0.658576,-0.84992,-0.19134399999999996,1501.641078,1.501,2453.852,-0.7748691345881197,0.001956289468118433,854.9479999999999,0
2021-12-07 11:22:54.194,-1.210174,-1.127075,-1.339123,24.798899,0.403585,1.253972,0.594396,0.659576,-0.850387,-0.190811,1498.491099,1.499,2455.351,-0.7756195421843728,0.0009897526061567463,856.4470000000001,0
2021-12-07 11:22:55.692,-1.222345,-1.130315,-1.339473,24.80643,0.403448,1.2534830000000001,0.594526,0.658957,-0.8500350000000001,-0.19107800000000003,1500.780879,1.498,2456.849,-0.7752125209109284,0.0015140024489767034,857.9450000000002,0
2021-12-07 11:22:57.193,-1.210973,-1.121291,-1.32688,24.801365,0.403706,1.25258,0.593679,0.658901,-0.848874,-0.18997299999999995,1499.558521,1.501,2458.35,-0.7762068059650855,0.00023334756096804465,859.4459999999999,0
2021-12-07 11:22:58.694,-1.218406,-1.130211,-1.338422,24.798217,0.403136,1.251191,0.593521,0.65767,-0.848055,-0.19038499999999997,1499.47057,1.501,2459.851,-0.7755048617187114,0.0011374628611731108,860.9470000000001,0
2021-12-07 11:23:00.194,-1.202206,-1.124273,-1.344989,24.796359,0.403119,1.25159,0.593405,0.658185,-0.848471,-0.19028599999999996,1498.887407,1.5,2461.351,-0.7757316110174786,0.0008454061752110054,862.4470000000001,0
2021-12-07 11:23:01.693,-1.214202,-1.124798,-1.35856,24.806605,0.403799,1.254483,0.595195,0.659288,-0.850684,-0.191396,1498.453355,1.499,2462.85,-0.7750101976882106,0.0017745979623539077,863.9459999999999,0
2021-12-07 11:23:03.194,-1.214121,-1.128287,-1.322945,24.8074,0.40515,1.258048,0.597079,0.660969,-0.852898,-0.19192900000000002,1500.899776,1.501,2464.351,-0.77496931047946,0.0018272613344164634,865.4470000000001,0
2021-12-07 11:23:04.693,-1.213852,-1.12366,-1.33457,24.801701,0.403329,1.253809,0.59468,0.659129,-0.8504799999999999,-0.191351,1501.972948,1.499,2465.85,-0.77500914190709,0.0017759578251487218,866.9459999999999,0
2021-12-07 11:23:06.194,-1.205726,-1.122778,-1.333525,24.794369,0.403244,1.2540689999999999,0.594501,0.659568,-0.8508249999999999,-0.19125699999999995,1500.268412,1.501,2467.351,-0.7752108544187752,0.0015161489172483833,868.4470000000001,0
2021-12-07 11:23:07.692,-1.20781,-1.121383,-1.33133,24.801175,0.402047,1.251893,0.593426,0.658467,-0.8498459999999999,-0.19137900000000002,1498.613765,1.498,2468.849,-0.7748083474045268,0.0020345843227691507,869.9450000000002,0
2021-12-07 11:23:09.193,-1.214471,-1.131522,-1.342007,24.803902,0.402684,1.252531,0.594022,0.658509,-0.849847,-0.19133800000000006,1499.219281,1.501,2470.35,-0.7748568564186924,0.001972103944688497,871.4459999999999,0
2021-12-07 11:23:10.691,-1.223314,-1.130857,-1.330093,24.800108,0.403278,1.252399,0.593895,0.658504,-0.849121,-0.19061699999999993,1500.340414,1.498,2471.848,-0.7755134727718109,0.0011263716884789554,872.944,0
2021-12-07 11:23:12.193,-1.219454,-1.130806,-1.352568,24.78234,0.402918,1.253147,0.594315,0.658832,-0.850229,-0.19139700000000004,1498.493126,1.502,2473.35,-0.7748886181118476,0.0019311943811577414,874.4459999999999,0
2021-12-07 11:23:13.693,-1.204045,-1.120945,-1.348053,24.779807,0.404373,1.257902,0.596316,0.661586,-0.8535290000000001,-0.19194299999999997,1499.724057,1.5,2474.85,-0.7751192696666074,0.0016341115277095364,875.9459999999999,0
2021-12-07 11:23:15.191,-1.202644,-1.121821,-1.346652,24.76851,0.403354,1.2562229999999999,0.595587,0.660636,-0.8528689999999999,-0.192233,1502.189974,1.498,2476.348,-0.7746052144059807,0.0022962228402306772,877.444,0
2021-12-07 11:23:16.693,-1.212634,-1.11928,-1.358358,24.768569,0.403398,1.252259,0.59405,0.658209,-0.8488610000000001,-0.190652,1500.070522,1.502,2477.85,-0.775403482317461,0.0012680411346891463,878.9459999999999,0
2021-12-07 11:23:18.191,-1.232327,-1.120945,-1.338422,24.754849,0.403823,1.256331,0.595983,0.660348,-0.852508,-0.19216000000000005,1500.346827,1.498,2479.348,-0.7745953992166633,0.0023088649594332766,880.444,0
2021-12-07 11:23:19.691,-1.218493,-1.127688,-1.333606,24.737159,0.404261,1.2571819999999998,0.596123,0.661059,-0.8529209999999998,-0.19186199999999998,1502.727821,1.5,2480.848,-0.7750539323734934,0.0017182669954457497,881.944,0
2021-12-07 11:23:21.192,-1.202666,-1.126625,-1.337373,24.732449,0.403352,1.253884,0.594959,0.658925,-0.8505320000000001,-0.19160700000000003,1502.442061,1.501,2482.349,-0.7747219090191891,0.002145918331292518,883.4450000000002,0
2021-12-07 11:23:22.691,-1.200542,-1.12112,-1.342537,24.7263,0.403588,1.254849,0.594789,0.66006,-0.851261,-0.191201,1500.211579,1.499,2483.848,-0.7753917721965088,0.0012831239558317442,884.944,0
2021-12-07 11:23:24.192,-1.208874,-1.119892,-1.35932,24.727901,0.402198,1.250927,0.593049,0.657878,-0.8487289999999998,-0.19085100000000005,1499.564803,1.501,2485.349,-0.7751340830042134,0.0016150317143969195,886.4450000000002,0
2021-12-07 11:23:25.690,-1.219193,-1.12401,-1.342275,24.720257,0.403595,1.254479,0.595185,0.659294,-0.850884,-0.19158999999999998,1498.465936,1.498,2486.847,-0.7748350830842783,0.002000148344057706,887.9430000000002,0
2021-12-07 11:23:27.192,-1.216744,-1.12715,-1.351888,24.721342,0.403828,1.254753,0.595326,0.659427,-0.8509249999999999,-0.191498,1500.836953,1.502,2488.349,-0.774954049950407,0.0018469171373913795,889.4450000000002,0
2021-12-07 11:23:28.690,-1.213064,-1.127425,-1.353394,24.721133,0.403956,1.256667,0.596221,0.660446,-0.852711,-0.19226500000000002,1502.457325,1.498,2489.847,-0.7745259232329866,0.0023983511261244095,890.9430000000002,0
2021-12-07 11:23:30.191,-1.205149,-1.120987,-1.359859,24.726663,0.402734,1.2528519999999999,0.594086,0.658766,-0.8501179999999999,-0.19135200000000002,1503.05004,1.501,2491.348,-0.7749121591498581,0.0019008731515758326,892.444,0
2021-12-07 11:23:31.691,-1.221774,-1.121949,-1.355922,24.72395,0.403773,1.25508,0.595438,0.659642,-0.851307,-0.19166500000000003,1499.746531,1.5,2492.848,-0.7748588639102743,0.0019695182637550213,893.944,0
2021-12-07 11:23:33.192,-1.226626,-1.130648,-1.362118,24.724403,0.403629,1.2534420000000002,0.594462,0.65898,-0.8498130000000002,-0.19083300000000003,1500.208731,1.501,2494.349,-0.775442097781627,0.0012183038056101658,895.4450000000002,0
2021-12-07 11:23:34.691,-1.195814,-1.114465,-1.349805,24.723848,0.403795,1.2560419999999999,0.59543,0.660612,-0.8522469999999999,-0.191635,1501.133153,1.499,2495.848,-0.7751423884653023,0.001604334149049702,896.944,0
2021-12-07 11:23:36.191,-1.216612,-1.123525,-1.348047,24.725526,0.404991,1.259331,0.597086,0.662245,-0.85434,-0.19209500000000002,1502.07879,1.5,2497.348,-0.7751548272992337,0.0015883127340552416,898.444,0
2021-12-07 11:23:37.691,-1.213986,-1.130963,-1.363272,24.741103,0.4042,1.254961,0.595417,0.659544,-0.850761,-0.19121699999999997,1501.795901,1.5,2498.848,-0.7752409610230853,0.0014773711343483154,899.944,0
2021-12-07 11:23:39.190,-1.213549,-1.127987,-1.33291,24.745567,0.404326,1.256344,0.595893,0.660451,-0.8520179999999999,-0.191567,1501.302418,1.499,2500.347,-0.7751617632042552,0.0015793791786010702,901.4430000000002,0
2021-12-07 11:23:40.690,-1.205936,-1.118537,-1.341659,24.754668,0.40392,1.255544,0.595742,0.659802,-0.8516239999999999,-0.191822,1501.6576,1.5,2501.847,-0.7747583144184693,0.0020990276007689657,902.9430000000002,0
2021-12-07 11:23:42.190,-1.222037,-1.127112,-1.33291,24.748805,0.403616,1.254907,0.595014,0.659893,-0.851291,-0.19139800000000007,1501.453292,1.5,2503.347,-0.7751682740311762,0.001570993130468823,904.4430000000002,0
2021-12-07 11:23:43.691,-1.217924,-1.128863,-1.353209,24.756331,0.40392,1.254758,0.59541,0.659348,-0.850838,-0.19149,1500.978668,1.501,2504.848,-0.7749404410010379,0.001864445679590987,905.944,0
2021-12-07 11:23:45.191,-1.208386,-1.131925,-1.33501,24.756244,0.403745,1.256343,0.595984,0.660359,-0.852598,-0.19223899999999994,1501.107539,1.5,2506.348,-0.774526534810702,0.002397563404346492,907.444,0
2021-12-07 11:23:46.691,-1.222649,-1.134901,-1.330022,24.763332,0.403924,1.252684,0.594261,0.658423,-0.84876,-0.19033700000000003,1500.695779,1.5,2507.848,-0.7757478860312526,0.0008244436998575688,908.944,0
2021-12-07 11:23:48.191,-1.220024,-1.129475,-1.335272,24.772347,0.403976,1.254025,0.594916,0.659109,-0.8500489999999999,-0.19094,1500.77436,1.5,2509.348,-0.775378566857401,0.001300132641626095,910.444,0
2021-12-07 11:23:49.689,-1.213764,-1.130139,-1.345689,24.772626,0.403126,1.251478,0.593741,0.657737,-0.8483520000000001,-0.19061499999999998,1499.915921,1.498,2510.846,-0.7753123412361158,0.001385432290107902,911.942,0
2021-12-07 11:23:51.191,-1.218231,-1.12269,-1.333175,24.769356,0.403744,1.254213,0.5947,0.659513,-0.850469,-0.19095600000000001,1499.388901,1.502,2512.348,-0.7754706820244853,0.0011814868483568386,913.444,0
2021-12-07 11:23:52.689,-1.207635,-1.120857,-1.335007,24.776567,0.404597,1.256502,0.595798,0.660704,-0.851905,-0.19120100000000007,1500.544981,1.498,2513.846,-0.7755615656224175,0.0010644273356495981,914.942,0
2021-12-07 11:23:54.190,-1.222953,-1.121029,-1.348303,24.778889,0.404542,1.255086,0.59583,0.659256,-0.850544,-0.19128799999999996,1502.655657,1.501,2515.347,-0.775100141909345,0.001658748381831332,916.4430000000002,0
2021-12-07 11:23:55.690,-1.221032,-1.122871,-1.323887,24.777618,0.403231,1.2515360000000002,0.593983,0.657553,-0.8483050000000002,-0.19075200000000003,1501.092264,1.5,2516.847,-0.7751383937833607,0.0016094793626211246,917.9430000000002,0
2021-12-07 11:23:57.191,-1.215695,-1.121728,-1.339296,24.771018,0.403555,1.255236,0.595295,0.659941,-0.851681,-0.19174000000000002,1499.125048,1.501,2518.348,-0.7748696693593838,0.0019556006742654786,919.444,0
2021-12-07 11:23:58.690,-1.208861,-1.118581,-1.353307,24.781121,0.403403,1.254664,0.594904,0.65976,-0.851261,-0.19150099999999998,1501.960367,1.499,2519.847,-0.7750393534290346,0.0017370449066745897,920.9430000000002,0
2021-12-07 11:24:00.191,-1.212984,-1.120067,-1.36037,24.78606,0.403867,1.253528,0.594823,0.658705,-0.849661,-0.19095600000000001,1501.135359,1.501,2521.348,-0.7752571616882047,0.0014565044212387912,922.444,0
2021-12-07 11:24:01.689,-1.215165,-1.121733,-1.338159,24.791192,0.40225,1.2514340000000002,0.593654,0.65778,-0.8491840000000002,-0.19140400000000002,1498.506825,1.498,2522.846,-0.7746033540473609,0.0022986190115801275,923.942,0
2021-12-07 11:24:03.191,-1.221117,-1.120766,-1.348478,24.788771,0.403755,1.253838,0.594956,0.658882,-0.850083,-0.19120100000000007,1500.419186,1.502,2524.348,-0.7750805216437944,0.001684019594424102,925.444,0
2021-12-07 11:24:04.688,-1.204902,-1.120072,-1.345699,24.791515,0.404632,1.2565659999999998,0.596368,0.660198,-0.8519339999999999,-0.19173600000000002,1500.450647,1.497,2525.845,-0.7749412219036004,0.00186343986472981,926.9409999999998,0
2021-12-07 11:24:06.189,-1.213421,-1.12374,-1.336498,24.787197,0.403993,1.2552400000000001,0.595666,0.659574,-0.8512470000000001,-0.19167300000000004,1503.758187,1.501,2527.346,-0.7748335968685903,0.0020020626133886443,928.442,0
2021-12-07 11:24:07.688,-1.210875,-1.120157,-1.352782,24.793819,0.403494,1.253939,0.594663,0.659276,-0.8504449999999999,-0.19116900000000003,1501.387922,1.499,2528.845,-0.7752138882748305,0.0015122412626271675,929.9409999999998,0
2021-12-07 11:24:09.189,-1.221729,-1.124439,-1.342444,24.794456,0.403457,1.253661,0.594791,0.65887,-0.850204,-0.19133399999999995,1500.811825,1.501,2530.346,-0.7749560987199527,0.0018442782897870602,931.442,0
2021-12-07 11:24:10.690,-1.219543,-1.128374,-1.341832,24.795418,0.403741,1.2542550000000001,0.594938,0.659317,-0.8505140000000001,-0.19119699999999995,1500.959457,1.501,2531.847,-0.7751992033043588,0.0015311557370389917,932.9430000000002,0
2021-12-07 11:24:12.188,-1.202994,-1.114728,-1.360224,24.791367,0.403501,1.2538399999999998,0.59454,0.6593,-0.8503389999999998,-0.19103899999999996,1501.085973,1.498,2533.345,-0.7753387476509341,0.0013514204098422633,934.4409999999998,0
2021-12-07 11:24:13.688,-1.193012,-1.118931,-1.352519,24.793907,0.403736,1.254691,0.594974,0.659717,-0.850955,-0.19123800000000002,1500.736844,1.5,2534.845,-0.7752675232738785,0.0014431585348803067,935.9409999999998,0
2021-12-07 11:24:15.188,-1.217794,-1.123477,-1.335974,24.799441,0.403538,1.252807,0.594574,0.658233,-0.849269,-0.19103600000000004,1501.160488,1.5,2536.345,-0.7750592274758968,0.0017114468197354515,937.4409999999998,0
2021-12-07 11:24:16.688,-1.212363,-1.126374,-1.335533,24.811159,0.403273,1.250618,0.593426,0.657192,-0.847345,-0.19015300000000002,1498.330688,1.5,2537.845,-0.7755905511811024,0.0010270934772593776,938.9409999999998,0
2021-12-07 11:24:18.189,-1.20424,-1.111584,-1.316737,24.810461,0.40345,1.252403,0.594127,0.658276,-0.848953,-0.19067699999999999,1499.718718,1.501,2539.346,-0.7753983735240626,0.0012746213414519536,940.442,0
2021-12-07 11:24:19.688,-1.210262,-1.121908,-1.364076,24.808882,0.403438,1.252281,0.593955,0.658326,-0.848843,-0.190517,1499.881322,1.499,2540.845,-0.7755577598657936,0.0010693292104214658,941.9409999999998,0
2021-12-07 11:24:21.189,-1.199867,-1.119454,-1.36413,24.804339,0.404062,1.253561,0.59463,0.658931,-0.849499,-0.19056800000000002,1499.841221,1.501,2542.346,-0.7756710433691426,0.0009234182649756617,943.442,0
2021-12-07 11:24:22.685,-1.201865,-1.119503,-1.327543,24.813043,0.40297,1.2524229999999998,0.593974,0.658449,-0.8494529999999998,-0.191004,1499.552451,1.496,2543.842,-0.7751456232959603,0.0016001676359589379,944.9380000000001,0
2021-12-07 11:24:24.187,-1.21242,-1.109622,-1.351617,24.83052,0.40417,1.254899,0.595369,0.65953,-0.8507290000000001,-0.19119900000000006,1500.120987,1.502,2545.344,-0.7752536650962469,0.0014610080870268716,946.44,0
2021-12-07 11:24:25.687,-1.214908,-1.123565,-1.341395,24.820956,0.403653,1.25241,0.59433,0.65808,-0.848757,-0.19067700000000004,1500.965739,1.5,2546.844,-0.7753465071233665,0.0013414260865269867,947.94,0
2021-12-07 11:24:27.187,-1.207372,-1.116129,-1.334219,24.830775,0.40465,1.254544,0.595514,0.65903,-0.8498940000000001,-0.19086399999999998,1501.019922,1.5,2548.344,-0.7754270243430644,0.0012377186330718715,949.44,0
2021-12-07 11:24:28.688,-1.196719,-1.111409,-1.351626,24.82183,0.40386,1.255662,0.595886,0.659776,-0.8518020000000001,-0.19202600000000003,1500.962598,1.501,2549.845,-0.7745658903898915,0.002346872795402133,950.9409999999998,0
2021-12-07 11:24:30.187,-1.202556,-1.114553,-1.346302,24.827798,0.403872,1.254397,0.59544,0.658957,-0.850525,-0.19156799999999996,1499.768091,1.499,2551.344,-0.774765909016089,0.002089245638822068,952.44,0
2021-12-07 11:24:31.688,-1.214995,-1.11482,-1.31114,24.830401,0.403811,1.253924,0.595134,0.65879,-0.8501130000000001,-0.19132300000000008,1500.965739,1.501,2552.845,-0.7749449484303244,0.0018586400393231228,953.9409999999998,0
2021-12-07 11:24:33.186,-1.211313,-1.108773,-1.320735,24.839007,0.403557,1.254154,0.594915,0.659239,-0.850597,-0.19135799999999997,1501.010486,1.498,2554.343,-0.7750318600134494,0.0017466965445595006,955.4389999999999,0
2021-12-07 11:24:34.688,-1.204502,-1.106862,-1.346729,24.827865,0.402422,1.250535,0.592895,0.65764,-0.8481129999999999,-0.19047299999999995,1499.319797,1.502,2555.845,-0.7754164544305471,0.0012513328477024022,956.9409999999998,0
2021-12-07 11:24:36.186,-1.213677,-1.123572,-1.321086,24.834454,0.404468,1.25638,0.596424,0.659956,-0.851912,-0.19195599999999996,1499.016364,1.498,2557.343,-0.774677166981058,0.0022035467846143186,958.4389999999999,0
2021-12-07 11:24:37.687,-1.211011,-1.113636,-1.340434,24.846122,0.404137,1.2551619999999999,0.595924,0.659238,-0.8510249999999999,-0.19178699999999999,1501.83362,1.501,2558.844,-0.7746409031942695,0.0022502551160070716,959.94,0
2021-12-07 11:24:39.187,-1.214861,-1.114249,-1.339909,24.84656,0.40315,1.252638,0.594251,0.658387,-0.8494879999999999,-0.19110099999999997,1500.422321,1.5,2560.344,-0.7750407010348599,0.001735309169040744,961.44,0
2021-12-07 11:24:40.687,-1.216087,-1.120024,-1.350409,24.847435,0.402716,1.250869,0.593211,0.657658,-0.8481529999999999,-0.19049500000000003,1500.3626,1.5,2561.844,-0.7754011073486828,0.0012711001320681037,962.94,0
2021-12-07 11:24:42.187,-1.211536,-1.115736,-1.361872,24.844284,0.403224,1.253193,0.59431,0.658883,-0.849969,-0.19108599999999998,1500.026277,1.5,2563.344,-0.7751856540481524,0.0015486073935000455,964.44,0
2021-12-07 11:24:43.687,-1.207511,-1.110923,-1.328097,24.84621,0.403612,1.254127,0.59473,0.659397,-0.8505149999999999,-0.19111799999999995,1500.246301,1.5,2564.844,-0.7752923526244131,0.0014111779383750855,965.94,0
2021-12-07 11:24:45.187,-1.211974,-1.118012,-1.344897,24.856799,0.402982,1.2508759999999999,0.593414,0.657462,-0.8478939999999999,-0.190432,1500.208583,1.5,2566.344,-0.7754068025092788,0.0012637646750733866,967.44,0
2021-12-07 11:24:46.686,-1.208561,-1.113461,-1.345684,24.862838,0.404109,1.2549350000000001,0.595697,0.659238,-0.8508260000000001,-0.19158800000000004,1501.362139,1.499,2567.843,-0.7748220844474482,0.002016890794046655,968.9389999999999,0
