Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 13:59:08,1.603617,0.07726,0.079042,0.135083,21.120956,-2.07871,-1.751342,22.828276,0.001782,0.056041,0.057823,0.9837858990063972,0.031797580386139,0.4015644935445061,0.0,0.9850931888650396,0.632139056402991,1.0008661874358173,0.12002605503286434,0.13677190146455462
2022-06-30 13:59:09,1.353732,0.076834,0.079341,0.135294,21.11715,-2.083304,-1.753442,22.834446,0.0025069999999999,0.055953,0.05846,0.9946236559139784,0.0448046609715122,0.1567691738035013,0.0,0.9959453473712919,0.8893224547711758,0.9992945483770148,0.2388925345676175,0.14322023778467416
2022-06-30 13:59:10,1.584758,0.078163,0.07985,0.136185,21.115575,-2.077923,-1.752785,22.838253,0.001687,0.0563349999999999,0.058022,0.987171634680822,0.0299453280318092,0.4364241766488818,0.0,0.9884834236260195,0.5984391628237069,1.0061168906549967,0.10398593961678837,0.14973941380212866
2022-06-30 13:59:11,1.330158,0.077401,0.079504,0.135349,21.123975,-2.079104,-1.754885,22.839565,0.002103,0.0558449999999999,0.057948,0.9859126173948548,0.0376571285320346,0.291286868023731,0.0,0.9872227333128913,0.7460092231287823,0.9973657186230281,0.15735340795086805,0.15506448429203457
2022-06-30 13:59:12,1.707343,0.077123,0.07879,0.135,21.115968,-2.080285,-1.756198,22.831689,0.001667,0.05621,0.057877,0.9847046413502112,0.0296561171300991,0.4418671716923921,0.0,0.9860131520665115,0.591344448385963,1.0038844488101086,0.1024208368370686,0.15066317974308563
2022-06-30 13:59:13,1.443314,0.077905,0.08026,0.135615,21.119381,-2.07976,-1.759217,22.83799,0.0023549999999999,0.055355,0.05771,0.9818633455832312,0.0425428137871232,0.19933749657767,0.0,0.9831680806841816,0.8354026250443214,0.9886145465910613,0.2123350282503884,0.14402380316377836
2022-06-30 13:59:14,1.53761,0.077354,0.079225,0.136654,21.131195,-2.079104,-1.752785,22.836546,0.0018709999999999,0.0574289999999999,0.0592999999999999,1.008915203484415,0.0325787915723489,0.3868619751078525,0.0,1.010255886060854,0.6637105356509164,1.0256552216814734,0.06044409791471406,0.13313834273825978
2022-06-30 13:59:15,1.490462,0.076892,0.079425,0.136203,21.116362,-2.083304,-1.75646,22.839959,0.0025329999999999,0.0567779999999999,0.0593109999999999,1.0091023547025997,0.0446115641346271,0.1604032869018257,0.0,1.0104432859722647,0.8985455835402429,1.0140286645532866,0.19391551674034202,0.14227886993562827
2022-06-30 13:59:16,1.476317,0.076834,0.079047,0.136093,21.102842,-2.08396,-1.755673,22.833395,0.002213,0.0570459999999999,0.0592589999999999,1.008217639853001,0.0387925745437973,0.2699175939830475,0.0,1.0095573954819586,0.7850301525363744,1.0188150198687307,0.14509191292641427,0.15294663895796468
2022-06-30 13:59:17,1.264151,0.07654,0.079147,0.134899,21.106386,-2.085141,-1.756329,22.833789,0.0026069999999999,0.0557519999999999,0.0583589999999999,0.9929052674561044,0.0467598156153031,0.1199728532895706,0.0,0.994224675457426,0.9247960269598958,0.99570478189043,0.2441625416495788,0.16090351730776228
2022-06-30 13:59:18,1.669624,0.077149,0.079561,0.13568,21.110193,-2.081466,-1.759742,22.840222,0.002412,0.0561189999999999,0.058531,0.9958316319586225,0.0429793300071277,0.1911221920789566,0.0,0.9971549286176717,0.8556225611919273,1.0022592311470269,0.2251235328902354,0.2020733760516426
2022-06-30 13:59:19,1.532895,0.076535,0.078716,0.135128,21.119644,-2.080548,-1.756592,22.839171,0.0021809999999999,0.056412,0.0585929999999999,0.9968864842792974,0.0386613014730645,0.27238817399618,0.0,0.9982111826638045,0.7736786094359485,1.0074920748314506,0.17125170347166652,0.19640742273447376
2022-06-30 13:59:20,1.424454,0.077727,0.079346,0.135174,21.118725,-2.081991,-1.753835,22.838646,0.0016189999999999,0.0558279999999999,0.0574469999999999,0.9773887300939156,0.0289992656146446,0.4542292214000613,0.0,0.9786875191658999,0.5743171337353419,0.997062106532123,0.10526721729866972,0.1864512488275376
2022-06-30 13:59:21,1.603617,0.078068,0.079504,0.136479,21.111768,-2.080023,-1.757248,22.836152,0.001436,0.0569749999999999,0.0584109999999999,0.9937899823057028,0.0252035944959282,0.5256643539064862,0.0,0.9951105659477324,0.5094004966300196,1.0175469929008332,0.04790208371966054,0.13738613434505803
2022-06-30 13:59:22,1.367877,0.077296,0.079173,0.135873,21.118462,-2.077398,-1.758298,22.837334,0.0018769999999999,0.0567,0.0585769999999999,0.9966142643255748,0.0331034726018939,0.376987394909283,0.0,0.9979386009744795,0.6658389499822396,1.012635620842077,0.11506634125638449,0.10987183643659532
2022-06-30 13:59:23,1.363162,0.077107,0.079577,0.135808,21.112687,-2.080941,-1.759873,22.83694,0.00247,0.056231,0.058701,0.9987239689669254,0.0439251671646037,0.1733213867508476,0.0,1.00005110906675,0.8761972330613848,1.00425949904005,0.23286988499309746,0.12527638181695305
2022-06-30 13:59:24,1.287725,0.077176,0.079231,0.135239,21.107961,-2.085404,-1.75331,22.838909,0.002055,0.056008,0.058063,0.9878691983122362,0.0366905318788052,0.3094783703546978,0.0,0.9891819142049149,0.7289819084781967,1.0002768227887664,0.14633286514654376,0.13554279377892156
2022-06-30 13:59:25,1.806354,0.076509,0.078774,0.135138,21.114393,-2.078316,-1.754098,22.84009,0.002265,0.056364,0.058629,0.9974989791751736,0.0401845116650404,0.2437211165784836,0.0,0.9988244914647875,0.8034764100745088,1.0066348171630128,0.1929012263930564,0.17179257944727053
2022-06-30 13:59:26,1.712058,0.078063,0.08047,0.135018,21.116493,-2.08291,-1.765517,22.839171,0.002407,0.054548,0.056955,0.9690179665169456,0.0441254651780968,0.1695517463665425,0.0,0.9703056322191572,0.8538488825824911,0.9742019020404519,0.1930041497984346,0.19127703158278306
2022-06-30 13:59:27,1.452743,0.077884,0.079404,0.135891,21.122663,-2.081991,-1.766567,22.843372,0.00152,0.056487,0.058007,0.9869164284742074,0.026908369919275,0.4935802100353341,0.0,0.9882278782922774,0.5391982972685445,1.0088315399383847,0.07859933868363345,0.15270939500541705
2022-06-30 13:59:28,1.532895,0.077911,0.07942,0.135965,21.111637,-2.080548,-1.766305,22.835102,0.001509,0.056545,0.058054,0.9877160745882672,0.0266862377533337,0.497760772631948,0.0,0.9890285870046697,0.5352962043277852,1.0098673929544135,0.07110092659076261,0.13390141036647177
2022-06-30 13:59:29,1.551754,0.077244,0.079147,0.136424,21.119906,-2.083435,-1.763154,22.837071,0.001903,0.0572769999999999,0.0591799999999999,1.0068735538314957,0.0332239254163902,0.374720453834782,0.0,1.0082115233909161,0.6750620787513422,1.0229405723980871,0.07849544209519455,0.1052999642920063
2022-06-30 13:59:30,1.382021,0.07821,0.080044,0.136755,21.112949,-2.08606,-1.759348,22.830901,0.001834,0.0567109999999999,0.0585449999999999,0.9960698244181294,0.0323388348145013,0.3913779993513981,0.0,0.9973934375958294,0.6505853139411254,1.0128320757244256,0.10856199588109805,0.08418942581267216
2022-06-30 13:59:31,1.509321,0.077669,0.08006,0.137526,21.132507,-2.082779,-1.760398,22.839565,0.002391,0.057466,0.059857,1.0183918606233835,0.0416064872013504,0.2169593114378024,0.0,1.0197451361204828,0.848173111032296,1.0263160244675626,0.11230207027575256,0.09261510871070194
2022-06-30 13:59:32,1.740347,0.076771,0.078958,0.135569,21.120562,-2.08186,-1.759611,22.83694,0.0021869999999999,0.0566109999999999,0.0587979999999999,1.0003743024363685,0.0386313855719634,0.272951196000027,0.0,1.0017036355582813,0.7758070237672716,1.0110461222485136,0.17058882437926398,0.11748708315782729
2022-06-30 13:59:33,1.608332,0.077496,0.079598,0.135781,21.112556,-2.083566,-1.756723,22.832608,0.002102,0.056183,0.058285,0.9916462501701376,0.0374127865584509,0.2958854227229958,0.0,0.9929639851442995,0.7456544874068951,1.0034022413716122,0.15658580236564107,0.13700967322543892
2022-06-30 13:59:34,1.674339,0.077244,0.079178,0.135551,21.115049,-2.076741,-1.760398,22.836283,0.001934,0.056373,0.058307,0.992020552606506,0.03430659523894,0.3543444360462062,0.0,0.9933387849671215,0.6860588861298454,1.006795552975845,0.12590525039250489,0.14134548685329063
2022-06-30 13:59:35,1.391451,0.07758,0.079661,0.135551,21.118725,-2.080023,-1.760398,22.833789,0.0020809999999999,0.05589,0.057971,0.9863039335783312,0.0372331860227943,0.2992655332914767,0.0,0.9876145694912961,0.7382050372472285,0.9981693976871903,0.15241298004877918,0.15137321429654726
2022-06-30 13:59:36,1.495176,0.077071,0.079504,0.135781,21.110062,-2.08711,-1.758036,22.828538,0.002433,0.056277,0.05871,0.9988770926908944,0.0432318134972814,0.1863704127464762,0.0,1.0002044362669953,0.8630720113515583,1.0050810376389696,0.2269868378971464,0.1654727176760179
2022-06-30 13:59:37,1.382021,0.076624,0.078679,0.134936,21.124894,-2.084223,-1.76788,22.834446,0.002055,0.056257,0.058312,0.9921056213420444,0.036528138220342,0.3125346447651226,0.0,0.9934239667450356,0.7289819084781967,1.0047238469437871,0.14547768474369654,0.16269568827053177
2022-06-30 13:59:38,1.391451,0.077464,0.079834,0.136093,21.121481,-2.080679,-1.765648,22.83799,0.0023699999999999,0.0562589999999999,0.0586289999999999,0.9974989791751732,0.0421258442943476,0.2071849285695222,0.0,0.9988244914647859,0.8407236608726293,1.0047595660133035,0.22049798703579537,0.1863438724313544
2022-06-30 13:59:39,1.613047,0.077422,0.07922,0.13613,21.112293,-2.082648,-1.770767,22.835102,0.0017979999999999,0.05691,0.0587079999999999,0.9988430651966788,0.0315931893658518,0.4054111649658907,0.0,1.0001703635558281,0.6378148279531507,1.0163861231414921,0.10133217220359092,0.1735736704700573
2022-06-30 13:59:40,1.716772,0.077186,0.0789,0.135239,21.114524,-2.086979,-1.772473,22.841666,0.0017139999999999,0.056339,0.0580529999999999,0.9876990608411594,0.0304224352147673,0.4274449437890277,0.0,0.9890115506490851,0.6080170273146259,1.006188328794035,0.10673888134096787,0.14351168133101266
2022-06-30 13:59:41,1.16514,0.076304,0.078832,0.134715,21.115443,-2.085798,-1.76893,22.840747,0.002528,0.055883,0.058411,0.9937899823057028,0.0452365614487152,0.1486407383164407,0.0,0.9951105659477341,0.8967719049308424,0.9980443809438765,0.2407712574591025,0.16733507450986418
2022-06-30 13:59:42,1.499891,0.077281,0.079798,0.135753,21.112556,-2.083698,-1.767223,22.83589,0.0025169999999999,0.055955,0.058472,0.9948278208792704,0.0449817713918076,0.1534359276010872,0.0,0.9961497836382858,0.8928698119900478,0.999330267446533,0.24018637317536473,0.17225717104475652
2022-06-30 13:59:43,1.382021,0.077086,0.079693,0.136047,21.12345,-2.091835,-1.767355,22.836021,0.0026069999999999,0.056354,0.058961,1.0031475432149175,0.0462603140803832,0.1293735514054375,0.0,1.0044805615182817,0.9247960269598958,1.0064562218154218,0.22959754256393533,0.2043235136348426
2022-06-30 13:59:44,1.811069,0.07737,0.079992,0.136066,21.10783,-2.080548,-1.768142,22.83589,0.0026219999999999,0.056074,0.058696,0.9986389002313868,0.0467588051716451,0.1199918699994875,0.0,0.999965927288836,0.9301170627882038,1.0014555520828683,0.243254039620298,0.23845230320467514
2022-06-30 13:59:45,1.306584,0.077905,0.079813,0.135928,21.117412,-2.085666,-1.766961,22.837859,0.0019079999999999,0.056115,0.0580229999999999,0.9871886484279294,0.0340009979328532,0.3600958258192215,0.0,0.9885004599816006,0.6768357573607428,1.002187793007992,0.1271490046822511,0.21004674001046228
2022-06-30 13:59:46,1.575328,0.077449,0.07975,0.13613,21.114131,-2.091835,-1.766305,22.839303,0.0023009999999999,0.05638,0.058681,0.9983836940247718,0.0408116209361309,0.2319188206273243,0.0,0.9997103819550938,0.8162468960624124,1.0069205697191588,0.19548080995209638,0.1988703492046452
2022-06-30 13:59:47,1.674339,0.077312,0.079504,0.135818,21.101923,-2.087766,-1.776149,22.838515,0.0021919999999999,0.0563139999999999,0.0585059999999999,0.9954062882809308,0.0389239101482731,0.2674458370749542,0.0,0.9967290197280997,0.7775807023767077,1.005741840425055,0.1748452441487186,0.18518227460084102
2022-06-30 13:59:48,1.584758,0.077191,0.079714,0.135606,21.109536,-2.092098,-1.763417,22.838253,0.0025229999999999,0.055892,0.058415,0.9938580372941336,0.0451398207288926,0.1504614140080772,0.0,0.9951787113700654,0.8949982263213709,0.9982051167567084,0.24129812261919836,0.1846932953505661
2022-06-30 13:59:49,1.221718,0.077113,0.079378,0.134733,21.111243,-2.085666,-1.762367,22.842978,0.002265,0.0553549999999999,0.0576199999999999,0.9803321083435412,0.0409169737697811,0.2299360635874379,0.0,0.9816348086817267,0.8034764100745088,0.9886145465910594,0.1857202167649637,0.19933609837124427
2022-06-30 13:59:50,1.349017,0.077128,0.080155,0.135542,21.102448,-2.096823,-1.77103,22.839828,0.003027,0.0553869999999999,0.0584139999999999,0.9938410235470256,0.054650826893912,0.028537230610361,0.0,0.9951616750144808,1.0737850301525556,0.9891860517033514,0.204707712841802,0.20164282409367068
2022-06-30 13:59:51,1.306584,0.076855,0.07942,0.134926,21.113999,-2.080548,-1.763811,22.841272,0.0025649999999999,0.0555059999999999,0.0580709999999999,0.9880053082890972,0.0462103878790062,0.1303131704344214,0.0,0.9893182050495757,0.9098971266406333,0.9913113363396866,0.237398678013866,0.21728118255995751
2022-06-30 13:59:52,1.570613,0.077286,0.079609,0.135321,21.116887,-2.083304,-1.763286,22.845866,0.002323,0.055712,0.058035,0.9873928133932216,0.0416958340064258,0.2152777903944959,0.0,0.9887048962485961,0.8240510819439664,0.9949904005000669,0.20873721418554514,0.2091409554515442
2022-06-30 13:59:53,1.52818,0.076693,0.078438,0.136185,21.10258,-2.091704,-1.772342,22.839303,0.0017449999999999,0.057747,0.059492,1.0121818429290863,0.0302174967098427,0.4313019189581284,0.0,1.013526866332756,0.6190138346931291,1.0313345537348753,0.024145208137538066,0.16874720329468781
2022-06-30 13:59:54,1.580043,0.077123,0.079425,0.135588,21.101398,-2.087373,-1.772473,22.841534,0.0023019999999999,0.0561629999999999,0.0584649999999999,0.9947087246495164,0.0409871091802577,0.2286161040377052,0.0,0.9960305291492043,0.8166016317842997,1.0030450506764281,0.19852817909660953,0.16720231985838968
2022-06-30 13:59:55,1.396165,0.077821,0.079887,0.136093,21.110455,-2.091835,-1.769192,22.84521,0.0020659999999999,0.0562059999999999,0.0582719999999999,0.9914250714577376,0.0367569875638265,0.3082276638216962,0.0,0.9927425125217213,0.7328840014189204,1.0038130106710703,0.1462164785990112,0.144406770004676
2022-06-30 13:59:56,1.325443,0.077438,0.07974,0.136259,21.108355,-2.089473,-1.767748,22.846654,0.0023019999999999,0.0565189999999999,0.0588209999999999,1.0007656186198444,0.0407289455060155,0.2334747853356984,0.0,1.0020954717366861,0.8166016317842997,1.0094030450506746,0.1872810941848524,0.13904274000450279
2022-06-30 13:59:57,1.66491,0.075989,0.078763,0.135661,21.1182,-2.085535,-1.770242,22.85138,0.0027739999999999,0.056898,0.059672,1.015244317408466,0.0487530536564789,0.0824597971962406,0.0,1.0165934103376624,0.9840368925150582,1.0161718087243827,0.1810907010285686,0.17827911322726042
2022-06-30 13:59:58,1.697913,0.076981,0.078795,0.13522,21.103892,-2.082779,-1.771686,22.845866,0.001814,0.056425,0.058239,0.990863617803185,0.0321483004288804,0.394963886710486,0.0,0.9921803127874901,0.6434905995033814,1.0077242487833193,0.11520751262390916,0.15744894660908532
2022-06-30 13:59:59,1.457458,0.076987,0.079236,0.135891,21.108618,-2.083435,-1.77523,22.849411,0.002249,0.056655,0.058904,1.002177759629781,0.0396957074272804,0.2529204898650432,0.0,1.0035094892500613,0.7978006385243136,1.0118319417779167,0.17479248066812725,0.16459294712636435
2022-06-30 14:00:00,1.636621,0.076666,0.07912,0.135615,21.101923,-2.082516,-1.775624,22.849805,0.0024539999999999,0.056495,0.058949,1.0029433782496258,0.0434367034834324,0.182514350708392,0.0,1.004276125251288,0.8705214615111541,1.0089744162164576,0.21478722750413531,0.1714694804561851
2022-06-30 14:00:01,1.598902,0.076882,0.079047,0.135055,21.107043,-2.076741,-1.769192,22.854268,0.002165,0.056008,0.058173,0.9897407104940792,0.0386545019550429,0.2725161420038547,0.0,0.9910559133190244,0.7680028378857886,1.0002768227887664,0.16863817168509232,0.16835634812031602
2022-06-30 14:00:02,1.52818,0.07705,0.078889,0.135487,21.112818,-2.078973,-1.770898,22.854005,0.001839,0.0565979999999999,0.058437,0.9942323397305022,0.0324917401367516,0.3885002969334975,0.0,0.9955535111928873,0.6523589925505614,1.010813948296645,0.11386715061350039,0.1680212576177138
2022-06-30 14:00:03,1.382021,0.077123,0.07933,0.135046,21.10678,-2.073067,-1.768667,22.854399,0.002207,0.055716,0.057923,0.9854872737171634,0.0396108907514762,0.2545167531569161,0.0,0.9867968244233211,0.7829017382050512,0.9950618386391035,0.1810307738459409,0.16958083091216725
2022-06-30 14:00:04,1.575328,0.077307,0.079635,0.135781,21.10573,-2.073067,-1.766698,22.857156,0.0023279999999999,0.056146,0.058474,0.9948618483734858,0.0414625892745827,0.2196674932440085,0.0,0.9961838563494514,0.825824760553367,1.002741438585525,0.2095045952788046,0.16826017285583456
2022-06-30 14:00:05,1.768635,0.076782,0.079231,0.135909,21.104549,-2.067948,-1.769586,22.861619,0.0024489999999999,0.056678,0.059127,1.0059718252347896,0.0432082429118367,0.1868140149032056,0.0,1.0073085965450288,0.8687477829017182,1.0122427110773764,0.20199116571758735,0.1765984213639583
2022-06-30 14:00:06,1.457458,0.077564,0.080107,0.136451,21.10993,-2.072935,-1.77733,22.853874,0.002543,0.0563439999999999,0.0588869999999999,1.0018885259289505,0.045132664832727,0.1505960891089502,0.0,1.0032198712051517,0.9020929407591505,1.0062776264678288,0.23193890029290182,0.20611635878380868
2022-06-30 14:00:07,1.377306,0.076719,0.078816,0.135597,21.117937,-2.067685,-1.770505,22.858469,0.002097,0.056781,0.058878,1.0017354022049814,0.0369307174808918,0.3049580392262734,0.0,1.003066544004908,0.7438808087974591,1.0140822431575658,0.14142155415142837,0.19621405386018054
2022-06-30 14:00:08,1.466888,0.076903,0.079861,0.13602,21.111374,-2.061779,-1.769455,22.864376,0.002958,0.056159,0.059117,1.005801687763713,0.0526709401709402,0.008724551556645,0.0,1.0071382329892007,1.0493082653423387,1.0029736125373934,0.22044737338817766,0.1989497483875238
2022-06-30 14:00:09,1.862932,0.076362,0.078653,0.135671,21.102317,-2.062698,-1.768011,22.859913,0.002291,0.057018,0.059309,1.0090683272083845,0.0401795892597204,0.2438137570273748,0.0,1.010409213261101,0.8126995388435759,1.0183149528954771,0.15349094314426104,0.18682469274419222
2022-06-30 14:00:10,1.547039,0.077018,0.078931,0.135266,21.106649,-2.063617,-1.767617,22.863982,0.0019129999999999,0.0563349999999999,0.0582479999999999,0.9910167415271536,0.0339569724510082,0.360924392370668,0.0,0.9923336399877337,0.6786094359701788,1.0061168906549967,0.12501777159178806,0.1600944105689138
2022-06-30 14:00:11,1.551754,0.07874,0.079771,0.136856,21.106386,-2.057185,-1.765517,22.865295,0.0010309999999999,0.057085,0.058116,0.9887709269089424,0.0180604701678168,0.6600990867716107,0.0,0.9900848410508041,0.36573252926566807,1.019511541724338,0.0219041876929299,0.13021506895428916
