Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:41:02,3.640414,0.076246,0.078522,0.134917,21.018441,-1.99353,-0.595516,22.994074,0.002276,0.056395,0.058671,1.002032381472879,0.0403574721611461,0.20124214566212,0.0,1.0027859438025568,1.328275459585721,0.9951912471875421,0.16331452730594515,0.2054988577467618
2022-06-29 14:41:03,3.715851,0.076651,0.078879,0.136295,21.026579,-1.990248,-0.596435,22.989086,0.002228,0.0574159999999999,0.059644,1.0186500888099468,0.0388038385843915,0.1549981657651278,0.0,1.019416148219047,1.3002626203677443,1.0132086292848625,0.1412637288798641,0.17902529161753047
2022-06-29 14:41:04,3.588551,0.075832,0.078312,0.135459,21.027761,-1.998911,-0.58541,22.990005,0.00248,0.0571469999999999,0.059627,1.0183597485995357,0.0433960943515085,0.2916868847486666,0.0,1.019125589662952,1.4473300262621211,1.008461640269995,0.11818115086786474,0.16175839172522133
2022-06-29 14:41:05,3.772429,0.076687,0.07806,0.136249,21.022904,-2.005342,-0.583441,22.992761,0.0013729999999999,0.058189,0.059562,1.0172496242656102,0.0235951194363292,0.2976901083973844,0.0,1.0180146304778832,0.8012839217974789,1.0268496051528662,0.09181390128680633,0.12864332708512008
2022-06-29 14:41:06,3.876155,0.076913,0.078895,0.136984,21.025529,-2.009542,-0.577141,22.989348,0.001982,0.0580889999999999,0.060071,1.0259427517420414,0.0341194697882598,0.0155676979382712,0.0,1.0267142954809598,1.1566968193756146,1.025084925221687,0.09492502378413259,0.11154595120466694
2022-06-29 14:41:07,3.531974,0.077538,0.079897,0.137986,21.027761,-2.009673,-0.578453,22.988954,0.002359,0.058089,0.060448,1.0323814728788088,0.0406093992081253,0.2087407666177434,0.0,1.0331578587543584,1.3767143274001388,1.0250849252216887,0.05916688818705673,0.0910217410314651
2022-06-29 14:41:08,3.659273,0.07612,0.078737,0.135588,21.018835,-2.007442,-0.578322,22.986591,0.002617,0.0568509999999999,0.0594679999999999,1.015644213690395,0.0460318018715262,0.3701388488370412,0.0,1.0164080125794746,1.5272833381967625,1.0032381876737098,0.11395188377503296,0.08996442425825715
2022-06-29 14:41:09,3.574407,0.076708,0.079593,0.136562,21.021198,-2.017154,-0.581997,22.988692,0.0028849999999999,0.0569689999999999,0.0598539999999999,1.022236644350321,0.0506406880814463,0.5073225737693261,0.0,1.0230054009708056,1.6836883571637398,1.0053205099924991,0.06481481279268353,0.08321465213472645
2022-06-29 14:41:10,3.447107,0.07664,0.079399,0.135808,21.03288,-2.016104,-0.573203,22.988167,0.0027589999999999,0.056409,0.059168,1.0105205629184315,0.0489097677716716,0.4558016455362212,0.0,1.0112805086483898,1.6101546542165515,0.995438302377907,0.10405774445586036,0.0854978323026584
2022-06-29 14:41:11,3.550833,0.075931,0.078049,0.135615,21.036293,-2.014792,-0.570972,22.993549,0.0021179999999999,0.057566,0.059684,1.019333242246209,0.0367919120329354,0.0951130729145288,0.0,1.0200998154098584,1.2360665304931564,1.0158556491816304,0.1418351031402958,0.10616488604096816
2022-06-29 14:41:12,3.654559,0.076761,0.078774,0.135854,21.028023,-2.014529,-0.573072,22.993024,0.002013,0.05708,0.059093,1.0092396502254408,0.0352656750932885,0.0496845552697753,0.0,1.0099986326656183,1.1747884447038912,1.007279304716108,0.17841146615791553,0.1222797816366888
2022-06-29 14:41:13,3.75357,0.076021,0.07816,0.135845,21.021723,-2.022142,-0.563228,22.994599,0.0021389999999999,0.057685,0.0598239999999999,1.0217242792731247,0.0370800540859131,0.1036896353065539,0.0,1.022492650577697,1.2483221476510213,1.0179556182997318,0.12603942748219166,0.13758593530906582
2022-06-29 14:41:14,3.5084,0.075931,0.078905,0.135331,21.029992,-2.025423,-0.570184,22.990136,0.002974,0.056426,0.0594,1.0144828528487502,0.0527052652099173,0.5687748136367439,0.0,1.0152457783550968,1.7356288298804632,0.9957382979662072,0.056973837238129765,0.1258149585046332
2022-06-29 14:41:15,3.682848,0.076036,0.078748,0.135257,21.021591,-2.022404,-0.56979,22.995387,0.0027119999999999,0.0565089999999999,0.0592209999999999,1.0114257412214782,0.0479915059281541,0.4284695365581838,0.0,1.0121863676762135,1.582725415815616,0.9972029823090828,0.1071897301979724,0.11715361526905234
2022-06-29 14:41:16,3.720566,0.0757,0.078511,0.135009,21.03393,-2.022404,-0.568872,22.996699,0.0028109999999999,0.0564979999999999,0.0593089999999999,1.012928678781254,0.0497530929750968,0.480903261732805,0.0,1.0136904354959988,1.6405018967026928,0.9970088675166533,0.0881303038503094,0.0945833246921508
2022-06-29 14:41:17,3.437677,0.075102,0.078186,0.134917,21.025135,-2.027261,-0.560209,22.995387,0.003084,0.056731,0.059815,1.0215705697499662,0.0543608545441726,0.6180535116749941,0.0,1.022338825459766,1.7998249197549927,1.0011205717562985,0.03500616330006101,0.07182500864661814
2022-06-29 14:41:18,3.451822,0.076435,0.078837,0.135753,21.027367,-2.030279,-0.565984,22.997093,0.002402,0.056916,0.059318,1.0130823883044136,0.0422018026248748,0.2561387327108098,0.0,1.013844260613933,1.4018091625329094,1.0043852296289768,0.14336909733225134,0.09342382367014854
2022-06-29 14:41:19,3.781858,0.075884,0.07838,0.135073,21.02041,-2.031067,-0.563359,22.997618,0.002496,0.0566929999999999,0.059189,1.010879218472469,0.0440258228383958,0.3104307841622007,0.0,1.011639433923566,1.4566676393347802,1.0004499933824493,0.1334530263179492,0.09998964770014274
2022-06-29 14:41:20,3.729996,0.076168,0.078385,0.135661,21.025135,-2.029098,-0.555484,22.999456,0.0022169999999999,0.057276,0.059493,1.0160711845880586,0.0387066361715871,0.1521049311627611,0.0,1.0168353045737333,1.293843011380233,1.0107380773812158,0.14721375953650123,0.1147605116216907
2022-06-29 14:41:21,3.564977,0.076341,0.078748,0.135919,21.031305,-2.032117,-0.555615,22.994337,0.0024069999999999,0.057171,0.059578,1.017522885640115,0.0421010284754773,0.2531391851929145,0.0,1.0182880973542079,1.404727166618057,1.0088851634534794,0.13015247934071517,0.13854709063185422
2022-06-29 14:41:22,3.701707,0.076294,0.079451,0.135726,21.026711,-2.043929,-0.557978,22.989611,0.0031569999999999,0.056275,0.059432,1.0150293755977595,0.0560985144644251,0.6697750447457596,0.0,1.015792712107746,1.8424277793989403,0.9930736312701292,0.025665063279187716,0.10912108211858833
2022-06-29 14:41:23,3.758284,0.07643,0.078123,0.135211,21.01936,-2.038942,-0.551809,22.991055,0.001693,0.057088,0.058781,1.0039110534225988,0.0296554502618718,0.117304063026938,0.0,1.0046660285772886,0.9880361832507143,1.007420479110602,0.23677706770927048,0.13495209246641865
2022-06-29 14:41:24,3.729996,0.07621,0.078968,0.135514,21.005446,-2.043667,-0.548527,22.993155,0.0027579999999999,0.056546,0.0593039999999999,1.0128432846017217,0.0487735865740003,0.4517482054833777,0.0,1.0136049770971474,1.6095710533995102,0.9978559138836202,0.10205043907670874,0.12366126235147053
2022-06-29 14:41:25,3.659273,0.076,0.078307,0.134733,21.027236,-2.04196,-0.551152,22.992499,0.002307,0.0564259999999999,0.0587329999999999,1.0030912692990843,0.0408846828645861,0.2169345982044279,0.0,1.003845627948313,1.3463670849139975,0.9957382979662054,0.1610024378873841,0.13137375198813778
2022-06-29 14:41:26,3.729996,0.075133,0.078076,0.13511,21.024479,-2.039729,-0.546558,22.995255,0.002943,0.057034,0.059977,1.0243373411668262,0.0515998948014377,0.5358734090113131,0.0,1.0251076775825527,1.7175372045521866,1.0064675519477664,0.049234462937739365,0.13726610190277566
2022-06-29 14:41:27,3.668703,0.075968,0.078391,0.135275,21.028811,-2.042748,-0.54669,22.996437,0.002423,0.056884,0.059307,1.0128945211094416,0.0425947086226599,0.2678335990775202,0.0,1.0136562521364598,1.414064779690774,1.003820532051,0.13847439171221188,0.11269043290351102
2022-06-29 14:41:28,3.640414,0.075963,0.078816,0.135845,21.027761,-2.04826,-0.541702,23.000506,0.0028529999999999,0.0570289999999999,0.0598819999999999,1.0227148517557043,0.0500263019463439,0.4890353402119671,0.0,1.0234839680043737,1.6650131310184222,1.0063793179512057,0.06774874070776615,0.10411500831127538
2022-06-29 14:41:29,3.640414,0.075674,0.07858,0.136194,21.035505,-2.048917,-0.546296,23.000244,0.0029059999999999,0.057614,0.06052,1.03361114906408,0.0504382539269286,0.5012971111943354,0.0,1.034388459697819,1.6959439743216047,1.0167026955485956,0.02687457878310784,0.07058304353520631
2022-06-29 14:41:30,3.706422,0.076808,0.078548,0.135128,21.026054,-2.050098,-0.545508,22.994862,0.00174,0.0565799999999999,0.05832,0.9960377100696816,0.0307523727046182,0.0846541125174449,0.0,0.9967867642031858,1.0154654216516497,0.9984559050602188,0.2427288957054084,0.11895665172712357
2022-06-29 14:41:31,3.715851,0.076672,0.078202,0.135652,21.02146,-2.051935,-0.545771,22.995649,0.0015299999999999,0.05745,0.0589799999999999,1.007309741768001,0.0266313902281942,0.20731535880287,0.0,1.008067272851574,0.8929092500729439,1.0138086204614647,0.19949025357876649,0.1342106171937622
2022-06-29 14:41:32,3.612125,0.076267,0.07775,0.135083,21.035768,-2.049048,-0.546165,22.996962,0.0014829999999999,0.057333,0.058816,1.004508812679328,0.0258659783025778,0.2300978824498305,0.0,1.0052642373692486,0.8654800116720085,1.011743944941987,0.20548526417176,0.16864474805976068
2022-06-29 14:41:33,3.621555,0.076661,0.078748,0.135799,21.031305,-2.04721,-0.540652,23.000506,0.0020869999999999,0.057051,0.0591379999999999,1.0100081978412352,0.0365806632545746,0.0888252426269087,0.0,1.0107677582552794,1.21797490516488,1.0067675475360665,0.174053043658425,0.20543936427858997
2022-06-29 14:41:34,3.649844,0.075874,0.078616,0.135524,21.028154,-2.052723,-0.537502,22.995518,0.002742,0.056908,0.05965,1.0187525618253863,0.0481821855945458,0.434145126215431,0.0,1.0195186982976687,1.6002334403269098,1.0042440552344827,0.1007388026533882,0.1699418410155849
2022-06-29 14:41:35,3.418818,0.07684,0.078979,0.136167,21.02461,-2.059285,-0.542227,23.00195,0.0021389999999999,0.057188,0.059327,1.0132360978275723,0.0374022976446517,0.1132812306963548,0.0,1.0139980857318656,1.2483221476510213,1.0091851590417797,0.15736518517006987,0.15941057391341076
2022-06-29 14:41:36,3.687562,0.076477,0.078375,0.135312,21.020935,-2.056923,-0.540783,22.996437,0.0018979999999999,0.0569369999999999,0.0588349999999999,1.004833310561552,0.0333345041975481,0.0077968415128688,0.0,1.0055889792848824,1.1076743507440974,1.0047558124145224,0.20187374231558103,0.15850769344936602
2022-06-29 14:41:37,3.536688,0.075889,0.079336,0.135974,21.031042,-2.06926,-0.537764,22.990661,0.003447,0.056638,0.060085,1.0261818554447333,0.0608591253376649,0.8114748617511103,0.0,1.0269535789977438,2.01167201634094,0.9994794194203035,0.012054622674768423,0.11800808820345188
2022-06-29 14:41:38,3.640414,0.076771,0.078847,0.136644,21.02146,-2.059548,-0.540783,22.997618,0.0020759999999999,0.0577969999999999,0.0598729999999999,1.0225611422325454,0.0359181978615176,0.0691069275896048,0.0,1.023330142886441,1.211555296177427,1.0199320598226487,0.1216615266659864,0.12323876920660143
2022-06-29 14:41:39,3.418818,0.076635,0.079241,0.136295,21.029467,-2.065454,-0.532908,23.002213,0.002606,0.0570539999999999,0.05966,1.0189233501844517,0.0456752256594516,0.3595253403305058,0.0,1.0196896150953714,1.5208637292093095,1.0068204879340001,0.11008158652185263,0.11141786954454712
2022-06-29 14:41:40,3.612125,0.07622,0.078643,0.135863,21.028679,-2.059942,-0.532514,22.996699,0.002423,0.05722,0.059643,1.0186330099740406,0.0423445937680223,0.2603889181161591,0.0,1.0193990565392765,1.414064779690774,1.0097498566197565,0.12399050838844572,0.09194706106276329
2022-06-29 14:41:41,3.597981,0.07591,0.077986,0.134651,21.035111,-2.063879,-0.537502,22.998143,0.0020759999999999,0.0566649999999999,0.0587409999999999,1.0032278999863369,0.0366357251261778,0.0904641619458574,0.0,1.0039823613864753,1.211555296177427,0.9999558830017197,0.18655942969471334,0.1355732628177495
2022-06-29 14:41:42,3.73471,0.076987,0.078039,0.135377,21.028679,-2.064667,-0.536189,23.001688,0.0010519999999999,0.057338,0.05839,0.99723322858314,0.0183470238406668,0.4538999321643634,0.0,0.9979831817871059,0.6139480595272608,1.0118321789385458,0.10241773080244365,0.13076231385186382
2022-06-29 14:41:43,3.668703,0.076099,0.078039,0.13477,21.020804,-2.063879,-0.533827,22.996568,0.0019399999999999,0.056731,0.058671,1.0020323814728789,0.0341958682930268,0.0178417031937356,0.0,1.0027859438025568,1.1321855850598268,1.0011205717562985,0.20215840982309696,0.1537815196771749
2022-06-29 14:41:44,3.579122,0.07726,0.078889,0.136663,21.030123,-2.077923,-0.53317,22.995518,0.001629,0.057774,0.059403,1.0145340893564698,0.0281955863262657,0.1607569849388922,0.0,1.0152970533944075,0.9506857309600788,1.0195261834384797,0.1705130099314981,0.165412145062938
2022-06-29 14:41:45,3.649844,0.07663,0.078128,0.136874,21.023035,-2.079629,-0.533564,23.002738,0.0014979999999999,0.0587459999999999,0.0602439999999999,1.0288973903538734,0.0254991744259281,0.2410158178959484,0.0,1.029671156081218,0.8742340239276262,1.036678872369523,0.04755223407154663,0.13066034615714633
2022-06-29 14:41:46,3.216082,0.076131,0.078611,0.135799,21.029992,-2.073985,-0.537371,22.998012,0.0024799999999999,0.057188,0.059668,1.0190599808717038,0.0433649827764079,0.2907608471841854,0.0,1.0198263485335337,1.4473300262620628,1.0091851590417797,0.11716382241366674,0.1343468690599521
2022-06-29 14:41:47,3.75357,0.076572,0.078118,0.136121,21.023692,-2.075954,-0.531858,22.995912,0.001546,0.0580029999999999,0.0595489999999999,1.017027599398825,0.0266533342528102,0.206662193829878,0.0,1.0177924386408679,0.902246863145661,1.0235673004808743,0.1323628702215457,0.11689798415956429
2022-06-29 14:41:48,3.494255,0.076173,0.077887,0.135184,21.037343,-2.07556,-0.53107,22.996831,0.0017139999999999,0.057297,0.0590109999999999,1.007839185681104,0.0299137840762329,0.109614744324788,0.0,1.008597114924453,1.0002918004085206,1.0111086601667632,0.21768141943870872,0.12869008653636693
2022-06-29 14:41:49,3.711136,0.076126,0.077986,0.135505,21.03078,-2.082123,-0.53002,22.999587,0.00186,0.0575189999999999,0.0593789999999999,1.0141241972947124,0.032336578581363,0.0375001466061823,0.0,1.0148868530799189,1.085497519696591,1.0150262496139753,0.1650939794113025,0.1580755228713059
2022-06-29 14:41:50,3.659273,0.075889,0.078464,0.135698,21.02146,-2.082648,-0.527658,23.002082,0.002575,0.057234,0.059809,1.0214680967345269,0.0449899536996594,0.3391281867115696,0.0,1.0222362753811445,1.502772103881033,1.0099969118101213,0.1054048222082492,0.15513577281995153
2022-06-29 14:41:51,3.645129,0.076698,0.078916,0.13601,21.038262,-2.084091,-0.535796,23.002344,0.0022179999999999,0.0570939999999999,0.0593119999999999,1.0129799152889738,0.0388475348104036,0.1562987860835309,0.0,1.0137417105353097,1.2944266121972743,1.007526359906471,0.15471155872855263,0.16072294494670325
2022-06-29 14:41:52,3.612125,0.076462,0.078511,0.136929,21.040493,-2.079498,-0.532908,23.000244,0.0020489999999999,0.058418,0.0604669999999999,1.0327059707610329,0.0350742053099162,0.0439854477417025,0.0,1.0334826006699922,1.195798074117315,1.0308907221952626,0.04289972563838873,0.11702752149662327
2022-06-29 14:41:53,3.687562,0.076136,0.078779,0.135946,21.041806,-2.083698,-0.52792,22.993943,0.002643,0.057167,0.05981,1.0214851755704335,0.0462321578505458,0.3761024544160225,0.0,1.0222533670609146,1.5424569594398332,1.0088145762562324,0.09936955227322941,0.100596414712105
2022-06-29 14:41:54,3.857295,0.076672,0.079078,0.136406,21.030123,-2.085141,-0.531858,22.988561,0.0024059999999999,0.057328,0.0597339999999999,1.0201871840415355,0.0419682883008597,0.2491881673606657,0.0,1.020954399398371,1.4041435658010157,1.011655710945428,0.12579508926594252,0.10569398147652832
2022-06-29 14:41:55,3.470681,0.0756,0.078648,0.135799,21.045743,-2.090654,-0.527133,22.996306,0.0030479999999999,0.057151,0.060199,1.028128842738079,0.0533314669652854,0.5874137397129915,0.0,1.0289020304915566,1.778815290341452,1.008532227467244,0.024354251889740164,0.0731046547668252
2022-06-29 14:41:56,3.758284,0.075742,0.07858,0.135367,21.043643,-2.08921,-0.529627,22.997093,0.0028379999999999,0.0567869999999999,0.0596249999999999,1.0183255909277222,0.0499753469042754,0.4875186608762978,0.0,1.0190914063034098,1.6562591187628046,1.002108792517756,0.08117453747577774,0.08267335772617246
2022-06-29 14:41:57,3.748855,0.076084,0.0787,0.135119,21.042856,-2.08291,-0.537633,22.997093,0.002616,0.0564189999999999,0.0590349999999999,1.008249077742861,0.0463665366891174,0.3801022471615343,0.0,1.0090073152389398,1.5266997373797213,0.995614770371023,0.11953308558685383,0.08771424105457856
2022-06-29 14:41:58,3.772429,0.076042,0.078653,0.136213,21.036424,-2.087898,-0.536452,22.998143,0.002611,0.05756,0.060171,1.027650635332696,0.0453605739997568,0.3501597181894889,0.0,1.0284234634579885,1.5237817332945156,1.01574976838576,0.07611072099952532,0.07529314898797426
2022-06-29 14:41:59,3.833721,0.076498,0.07879,0.135661,21.044825,-2.084485,-0.536058,22.992236,0.002292,0.056871,0.059163,1.010435168738899,0.0403010268673512,0.1995620487135312,0.0,1.0111950502495384,1.33761307265838,1.0035911236599468,0.15433982257505308,0.10778954165930249
2022-06-29 14:42:00,3.475396,0.076477,0.078485,0.135716,21.042593,-2.096429,-0.533827,22.994862,0.0020079999999999,0.057231,0.059239,1.0117331602677964,0.0350852669835056,0.0443146990006548,0.0,1.0124940179120803,1.1718704406186269,1.0099439714121858,0.16834798418600938,0.1295829033368604
2022-06-29 14:42:01,3.546118,0.076299,0.079136,0.135588,21.046794,-2.095773,-0.531595,22.996962,0.0028369999999999,0.0564519999999999,0.0592889999999999,1.0125871020631232,0.0502541937540962,0.4958185510887549,0.0,1.013348601900593,1.6556755179457634,0.9961971147483115,0.07988020830761211,0.11966968401704997
2022-06-29 14:42:02,3.62627,0.076399,0.078249,0.135569,21.03813,-2.095379,-0.529889,22.995518,0.00185,0.0573199999999999,0.05917,1.0105547205902448,0.0322743846059909,0.0393513533449232,0.0,1.0113146920079306,1.0796615115261792,1.0115145365509322,0.18342348680100895,0.14649787546742088
2022-06-29 14:42:03,3.645129,0.075653,0.077839,0.134816,21.042331,-2.091441,-0.534483,22.989742,0.002186,0.0569769999999999,0.0591629999999999,1.0104351687388988,0.0383656850012286,0.1419565027921232,0.0,1.0111950502495368,1.2757513860520149,1.0054616843869935,0.1679318147138596,0.14989587350212252
2022-06-29 14:42:04,3.701707,0.076063,0.078868,0.135046,21.038262,-2.096429,-0.532908,22.991711,0.0028049999999999,0.056178,0.0589829999999999,1.007360978275721,0.0499296890297083,0.486159651992087,0.0,1.008118547890885,1.6370002918004458,0.991361891736887,0.08624718058752856,0.1293706726025023
2022-06-29 14:42:05,3.659273,0.075879,0.078044,0.13522,21.03498,-2.094198,-0.529889,22.997225,0.002165,0.057176,0.059341,1.013475201530264,0.0378648757367472,0.1270498903801529,0.0,1.0142373692486497,1.2634957688941502,1.0089733974500383,0.15779505317640052,0.14884938381969942
