elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5369.0,-0.150039,22.566276,-1.876455,23.180745,0.126584,0.074043,0.064317,0.009725999999999999,0.052541000000000004,0.062267,0.622937,0.1851090556126527,0.1172330968779225,726.0,2
5370.0,-0.153714,22.563519,-1.877112,23.182845,0.12754,0.074537,0.065278,0.009259000000000003,0.05300299999999998,0.062261999999999984,0.985977,0.17468492943928773,0.16694473064623927,727.0,2
5371.0,-0.154108,22.561419,-1.872649,23.181139,0.12675,0.074127,0.065026,0.009100999999999998,0.052623,0.061724,0.91997,0.17294390392216474,0.1752475103180412,728.0,2
5372.0,-0.153977,22.562075,-1.874224,23.175756,0.126061,0.074453,0.064585,0.009868000000000002,0.051608,0.061476,0.91997,0.191206960026352,0.08815278972061102,729.0,2
5373.0,-0.154108,22.550262,-1.878424,23.177463,0.127485,0.07523,0.065315,0.009915000000000007,0.05225499999999998,0.06216999999999999,0.981262,0.18973897734231496,0.09515345494217597,730.0,3
5374.0,-0.154108,22.549606,-1.872124,23.171949,0.12618,0.07449,0.064606,0.009884000000000004,0.051689999999999986,0.06157399999999999,0.882251,0.19121317057127946,0.08812317224190824,731.0,3
5375.0,-0.156864,22.5542,-1.874355,23.171818,0.126171,0.073681,0.064858,0.008822999999999998,0.05249000000000001,0.061313000000000006,0.924685,0.1680859575927301,0.19841457917145255,732.0,3
5376.0,-0.153977,22.549343,-1.871337,23.164598,0.127411,0.074952,0.064853,0.01009900000000001,0.05245899999999999,0.062558,0.750237,0.1925085779641634,0.08194550163193814,733.0,3
5377.0,-0.15227,22.54593,-1.879343,23.163548,0.126327,0.074017,0.064905,0.009111999999999995,0.052309999999999995,0.06142199999999999,0.839818,0.17418898510829453,0.16930984044458397,734.0,3
5378.0,-0.151745,22.541599,-1.884462,23.160397,0.125886,0.074605,0.065242,0.00936300000000001,0.05128099999999999,0.060644,0.924685,0.1825786825786828,0.12930019732067655,735.0,3
5379.0,-0.154633,22.541599,-1.877505,23.161448,0.126667,0.074374,0.065315,0.009058999999999998,0.052293000000000006,0.061352000000000004,0.957688,0.17323211075840433,0.17387308022631076,736.0,3
5380.0,-0.146364,22.537923,-1.880524,23.161973,0.127154,0.074511,0.065068,0.009442999999999993,0.052642999999999995,0.06208599999999999,0.886966,0.17937466757845136,0.14457983012929243,737.0,3
5381.0,-0.147414,22.531098,-1.880918,23.168011,0.126143,0.073886,0.064527,0.009358999999999992,0.05225700000000001,0.061616000000000004,1.066129,0.17909219641011884,0.14592690738418346,738.0,3
5382.0,-0.143214,22.53136,-1.879737,23.160266,0.127567,0.074899,0.064737,0.01016199999999999,0.05266800000000002,0.06283000000000001,0.934114,0.19294081907763555,0.07988418622044202,739.0,3
5383.0,-0.148595,22.535167,-1.88223,23.16171,0.126952,0.074379,0.064312,0.010067000000000006,0.05257300000000001,0.06264000000000002,0.844533,0.19148248183512773,0.08683885327881702,740.0,3
5384.0,-0.146495,22.535167,-1.883543,23.166173,0.127641,0.074605,0.064454,0.010151000000000007,0.053036,0.06318700000000001,0.957688,0.1913946867281333,0.08725753952003967,741.0,3
5385.0,-0.147152,22.528998,-1.882493,23.162892,0.12708,0.074621,0.064281,0.010340000000000002,0.05245899999999999,0.062799,0.754952,0.19710255432710644,0.060037279619194805,742.0,3
5386.0,-0.143608,22.531623,-1.880393,23.165123,0.126612,0.074127,0.06479,0.009336999999999998,0.052485000000000004,0.061822,0.948259,0.17789505772968026,0.15163594415734816,743.0,3
5387.0,-0.148989,22.527029,-1.881705,23.159216,0.12675,0.074101,0.06468,0.009420999999999999,0.052649,0.06207,0.853963,0.17893637226970557,0.1466700174033504,744.0,3
5388.0,-0.144789,22.527422,-1.876718,23.159216,0.126162,0.074217,0.063976,0.010241,0.05194499999999999,0.06218599999999999,1.03784,0.1971470373079737,0.05982514465296174,745.0,3
5389.0,-0.139276,22.527029,-1.887349,23.155278,0.128063,0.074537,0.065236,0.009301000000000004,0.053526000000000004,0.06282700000000001,1.198144,0.17376277392717698,0.17134239970099585,746.0,3
5390.0,-0.147677,22.521647,-1.882755,23.149895,0.126759,0.07376,0.064443,0.009317000000000006,0.052999000000000004,0.06231600000000001,0.91054,0.17579245283018877,0.1616630603860506,747.0,3
5391.0,-0.14387,22.517578,-1.888268,23.145432,0.125978,0.073912,0.064176,0.009736000000000009,0.052066,0.06180200000000001,0.957688,0.18698984001382848,0.10826382081646124,748.0,3
5392.0,-0.145445,22.516265,-1.886168,23.139656,0.126364,0.073965,0.064638,0.009327000000000002,0.052399,0.061726,1.009551,0.1779961832061069,0.1511536866937333,749.0,3
5393.0,-0.139145,22.517972,-1.88328,23.144251,0.127328,0.074049,0.06405,0.009999000000000008,0.05327899999999999,0.063278,0.745522,0.1876689189189191,0.10502536022338915,750.0,3
5394.0,-0.138226,22.523222,-1.882099,23.140444,0.127852,0.07502,0.06469,0.010330000000000006,0.05283199999999999,0.063162,0.981262,0.19552173830749736,0.0675760359345865,751.0,3
5395.0,-0.140326,22.517053,-1.882624,23.142544,0.127769,0.074815,0.064601,0.010214,0.05295399999999999,0.06316799999999999,0.952974,0.19288074780473993,0.08017066022013464,752.0,3
5396.0,-0.144526,22.520859,-1.885643,23.138081,0.127218,0.074563,0.064286,0.010277000000000008,0.052654999999999993,0.062932,0.91997,0.1951724399878458,0.06924180530974755,753.0,3
5397.0,-0.142033,22.521253,-1.894043,23.126004,0.127007,0.074243,0.064832,0.009411000000000003,0.052764000000000005,0.06217500000000001,0.882251,0.17835686534634704,0.14943362899640766,754.0,3
5398.0,-0.141245,22.522697,-1.883149,23.125872,0.127411,0.073917,0.064585,0.009331999999999993,0.053494,0.06282599999999999,1.108562,0.1744462099261612,0.1680831605551385,755.0,3
5399.0,-0.141508,22.518103,-1.884593,23.12561,0.126244,0.073513,0.064564,0.008948999999999999,0.052731,0.06168,0.745522,0.16970719866494724,0.19068303975108936,756.0,3
5400.0,-0.138883,22.520334,-1.88223,23.122066,0.126676,0.074227,0.065037,0.009190000000000004,0.05244900000000001,0.06163900000000001,0.853963,0.17521448999046715,0.16441930839591734,757.0,3
5401.0,-0.13547,22.522041,-1.884462,23.116027,0.127972,0.074994,0.064732,0.010262000000000007,0.052978,0.06324,0.835103,0.19369939032446834,0.07626663445806214,758.0,3
5402.0,-0.136782,22.514165,-1.887743,23.120884,0.127365,0.074799,0.064538,0.010261000000000006,0.052566,0.06282700000000001,1.160425,0.19519850857001553,0.0691174868020733,759.0,3
5403.0,-0.137964,22.517578,-1.882362,23.123116,0.126897,0.073923,0.064722,0.009201,0.05297400000000001,0.06217500000000001,0.797385,0.1736857008022652,0.1717099538628769,760.0,3
5404.0,-0.137833,22.516003,-1.882624,23.118521,0.126915,0.07407,0.06416,0.009910000000000002,0.052845,0.062755,0.778526,0.18752601899859972,0.10570683590646268,761.0,3
5405.0,-0.132451,22.514821,-1.889974,23.118521,0.127218,0.074668,0.064869,0.009799000000000002,0.05255,0.062349,0.891681,0.18646648018115738,0.11075967244930796,762.0,3
5406.0,-0.13442,22.514559,-1.884068,23.115633,0.126722,0.073712,0.064176,0.009536000000000003,0.05301,0.062546,0.934114,0.1798871932240479,0.14213564567037196,763.0,3
5407.0,-0.135732,22.511277,-1.882887,23.112614,0.128054,0.074904,0.06542,0.009483999999999992,0.05315,0.062634,0.754952,0.17843502474083256,0.14906089452163263,764.0,3
5408.0,-0.134026,22.512852,-1.885249,23.109988,0.127586,0.075015,0.064207,0.010807999999999998,0.05257100000000001,0.063379,0.825674,0.2055847219051966,0.019586655634911798,765.0,3
5409.0,-0.133895,22.512721,-1.88748,23.104475,0.126805,0.074437,0.064317,0.010120000000000004,0.052368,0.062488,0.726663,0.19324409478890192,0.07843789414391078,766.0,3
5410.0,-0.133239,22.513246,-1.887743,23.108019,0.126235,0.073366,0.06426,0.009106000000000003,0.05286900000000001,0.061975000000000016,0.79267,0.17223378097219597,0.17863401691170888,767.0,3
5411.0,-0.131139,22.509571,-1.88853,23.105263,0.127273,0.074663,0.064926,0.009736999999999996,0.052610000000000004,0.062347,0.641796,0.1850753644675067,0.11739376663967316,768.0,3
5412.0,-0.134026,22.506158,-1.895224,23.098305,0.127751,0.074721,0.0648,0.009921,0.05303000000000001,0.06295100000000001,0.787955,0.1870792555297844,0.10783740700407252,769.0,3
5413.0,-0.133632,22.505371,-1.893124,23.098042,0.127411,0.074222,0.064128,0.010093999999999992,0.053189,0.06328299999999999,1.089703,0.1897725136303815,0.09499352367862579,770.0,3
5414.0,-0.12812,22.50222,-1.891418,23.090691,0.128247,0.074705,0.064737,0.00996799999999999,0.053542000000000006,0.06351,0.830388,0.18616812655249032,0.11218249159741489,771.0,3
5415.0,-0.129038,22.507996,-1.895618,23.093317,0.127402,0.073812,0.064674,0.009138000000000007,0.053589999999999985,0.06272799999999999,0.91054,0.17051370565953256,0.1868368871163626,772.0,3
5416.0,-0.133895,22.501039,-1.896274,23.089772,0.128863,0.075461,0.065142,0.010318999999999995,0.053402000000000005,0.063721,0.901111,0.19322884482145186,0.07851061974068962,773.0,3
5417.0,-0.134682,22.498807,-1.89798,23.08649,0.126538,0.073912,0.063425,0.01048700000000001,0.052626000000000006,0.06311300000000002,1.084988,0.19927033651927734,0.0496993392840106,774.0,3
5418.0,-0.129301,22.500776,-1.894699,23.086884,0.127007,0.073823,0.064827,0.008996000000000004,0.05318400000000001,0.06218000000000001,0.712518,0.1691454357431607,0.1933620319436269,775.0,3
5419.0,-0.132189,22.497232,-1.893255,23.082946,0.127852,0.074537,0.064344,0.010193000000000008,0.05331499999999999,0.063508,0.929399,0.19118088378723103,0.08827714474353365,776.0,3
5420.0,-0.129432,22.50222,-1.897193,23.085703,0.127154,0.074474,0.064575,0.009899000000000005,0.05267999999999999,0.062579,0.740807,0.18790455762039457,0.10390162240262857,777.0,3
5421.0,-0.126545,22.503795,-1.89168,23.081896,0.125868,0.073004,0.064191,0.008813000000000001,0.05286400000000001,0.06167700000000001,0.820959,0.16670765156530787,0.2049875852264781,778.0,3
5422.0,-0.125626,22.499333,-1.88643,23.081108,0.12743,0.073875,0.064842,0.009033,0.05355499999999999,0.06258799999999999,0.905825,0.16866457539771457,0.19565520769658395,779.0,3
5423.0,-0.125495,22.504714,-1.896405,23.080583,0.126842,0.074232,0.064328,0.00990400000000001,0.052610000000000004,0.06251400000000001,0.896396,0.18824960559578813,0.10225612250172644,780.0,3
5424.0,-0.128776,22.50012,-1.892862,23.084128,0.126584,0.074558,0.064848,0.009709999999999996,0.052026,0.061736,0.726663,0.18663386318642236,0.10996143933908009,781.0,3
5425.0,-0.132976,22.498282,-1.894437,23.083602,0.127099,0.073644,0.064706,0.008938000000000001,0.05345499999999999,0.06239299999999999,0.915255,0.16720293325351698,0.20262563550647983,782.0,3
5426.0,-0.127857,22.493163,-1.896668,23.080583,0.127292,0.074033,0.06438,0.009652999999999995,0.05325899999999999,0.06291199999999998,1.103847,0.18124295906871943,0.13567013153278273,783.0,3
5427.0,-0.12707,22.49592,-1.898505,23.082027,0.128155,0.07491,0.064706,0.010204000000000005,0.05324499999999999,0.06344899999999999,1.004836,0.19163880854899912,0.08609334653619571,784.0,3
5428.0,-0.129826,22.496445,-1.90113,23.077695,0.126961,0.07419,0.064748,0.009442000000000006,0.052770999999999985,0.06221299999999999,0.698374,0.178920639733192,0.1467450443245908,785.0,3
5429.0,-0.129695,22.490144,-1.901787,23.077826,0.128284,0.074815,0.065163,0.009652000000000008,0.053469,0.06312100000000001,0.778526,0.18051243688049387,0.13915392008989835,786.0,3
5430.0,-0.129301,22.496839,-1.902574,23.078745,0.126676,0.074694,0.065137,0.009556999999999996,0.051982000000000014,0.06153900000000001,0.816244,0.18384856587730591,0.12324424860902772,787.0,3
5431.0,-0.124838,22.493032,-1.900605,23.075857,0.127163,0.073807,0.064701,0.009106000000000003,0.053356,0.062462000000000004,1.033125,0.17066176884007728,0.18613078835245678,788.0,3
5432.0,-0.121294,22.491194,-1.901524,23.074282,0.128137,0.074637,0.065299,0.009337999999999999,0.053500000000000006,0.062838,0.764381,0.17453879366740804,0.16764163778754926,789.0,3
5433.0,-0.126545,22.492507,-1.90533,23.072969,0.127347,0.073844,0.065079,0.008765000000000009,0.05350299999999998,0.06226799999999999,0.943544,0.16381952751196194,0.21876076513907816,790.0,3
5434.0,-0.128251,22.490669,-1.901787,23.074676,0.127191,0.074049,0.064585,0.009464,0.053141999999999995,0.062606,0.976548,0.178085542780799,0.15072753965973673,791.0,3
5435.0,-0.124445,22.486863,-1.905068,23.073626,0.126786,0.074521,0.065137,0.009384000000000003,0.052265000000000006,0.06164900000000001,0.934114,0.17954310641717372,0.1437765618530199,792.0,3
5436.0,-0.12392,22.48765,-1.906905,23.070475,0.126143,0.072741,0.064496,0.008245000000000002,0.053402000000000005,0.06164700000000001,0.731378,0.15439207535157204,0.2637193584419014,793.0,3
5437.0,-0.123526,22.493163,-1.907168,23.070081,0.126722,0.073471,0.064569,0.008901999999999993,0.05325100000000001,0.062153,0.981262,0.167167430331255,0.2027949454553274,794.0,3
5438.0,-0.119982,22.488569,-1.905462,23.069425,0.125675,0.073019,0.06447,0.008549000000000001,0.05265600000000001,0.06120500000000001,0.882251,0.1623525837020719,0.22575647607188365,795.0,3
5439.0,-0.120113,22.484631,-1.903624,23.064043,0.127402,0.073802,0.064884,0.00891800000000001,0.05359999999999998,0.06251799999999999,0.806814,0.16637749295722118,0.20656207919726288,796.0,3
5440.0,-0.126151,22.483056,-1.901655,23.061548,0.126915,0.074768,0.065935,0.008833000000000008,0.052147,0.060980000000000006,0.693659,0.16938329370253907,0.19222771069992317,797.0,3
5441.0,-0.121163,22.486075,-1.906905,23.063386,0.128165,0.074322,0.065242,0.009080000000000005,0.053843,0.062923,0.901111,0.16863531684124516,0.19579473887834498,798.0,3
5442.0,-0.121163,22.479381,-1.905199,23.061548,0.127577,0.074521,0.065184,0.009336999999999998,0.05305599999999999,0.06239299999999999,0.608793,0.17598054922064948,0.16076604717648124,799.0,3
5443.0,-0.120244,22.485288,-1.910318,23.059054,0.126465,0.072993,0.064501,0.008492,0.05347199999999999,0.06196399999999999,0.816244,0.15880911862061228,0.2426549129740031,800.0,3
5444.0,-0.119851,22.479512,-1.90533,23.058529,0.127815,0.073208,0.064627,0.008580999999999991,0.05460700000000002,0.06318800000000001,0.901111,0.15713814825666547,0.25062360650176196,801.0,3
5445.0,-0.122476,22.479775,-1.912549,23.055379,0.127834,0.074495,0.064837,0.009658,0.053339,0.062997,1.061414,0.18106486689163856,0.13651943563144842,802.0,3
5446.0,-0.122607,22.478593,-1.912549,23.054328,0.126897,0.073996,0.064806,0.009190000000000004,0.052901000000000004,0.06209100000000001,0.962403,0.17371743979433676,0.17155859372738003,803.0,3
5447.0,-0.125495,22.478068,-1.914386,23.051703,0.12686,0.072547,0.064396,0.008151000000000005,0.054313,0.062464000000000006,0.811529,0.15007180469123993,0.2843223048447562,804.0,3
5448.0,-0.119851,22.475837,-1.917011,23.047108,0.127779,0.074054,0.064737,0.009316999999999992,0.05372500000000001,0.063042,1.061414,0.1734169675762199,0.17299151622046582,805.0,3
5449.0,-0.121294,22.481087,-1.912286,23.048552,0.127374,0.07377,0.064459,0.009311,0.053603999999999985,0.06291499999999998,0.990692,0.17369648353698353,0.17165853206018344,806.0,3
5450.0,-0.115126,22.481875,-1.91478,23.054985,0.126593,0.073235,0.064134,0.009100999999999998,0.053358000000000017,0.062459000000000015,0.872822,0.17056166719766103,0.18660816325224638,807.0,3
5451.0,-0.121294,22.475312,-1.918455,23.042645,0.126391,0.073555,0.064443,0.009111999999999995,0.05283600000000001,0.061948,0.773811,0.172454908492155,0.17757948149018,808.0,3
5452.0,-0.123001,22.47518,-1.91583,23.04002,0.127586,0.072783,0.064785,0.007998000000000005,0.054803000000000004,0.06280100000000001,0.877537,0.14593825268228605,0.304034808340392,809.0,3
5453.0,-0.123001,22.476362,-1.918849,23.043433,0.126713,0.072878,0.06406,0.008817999999999993,0.053834999999999994,0.06265299999999999,0.736092,0.16379374396314722,0.21888372435068093,810.0,3
5454.0,-0.119982,22.470718,-1.916749,23.041595,0.126566,0.071649,0.063672,0.007976999999999998,0.05491700000000001,0.062894,0.967118,0.14525292253905817,0.3073030804740873,811.0,3
5455.0,-0.122345,22.473474,-1.918455,23.041989,0.127283,0.072878,0.064701,0.008177000000000004,0.05440500000000001,0.06258200000000001,0.863392,0.15029592324375993,0.2832535054827504,812.0,3
5456.0,-0.121032,22.468355,-1.922393,23.044483,0.127356,0.072542,0.064732,0.0078099999999999975,0.054814,0.062624,0.891681,0.14247924838091758,0.3205304600787625,813.0,3
5457.0,-0.123526,22.469536,-1.922918,23.041726,0.127328,0.072746,0.064291,0.008455000000000004,0.05458199999999999,0.063037,0.853963,0.15490170932341582,0.2612889640910613,814.0,3
5458.0,-0.118538,22.469142,-1.921868,23.04317,0.12709,0.072305,0.064695,0.007609999999999992,0.054785000000000014,0.062395000000000006,0.820959,0.13890409958748567,0.33757999349101553,815.0,3
5459.0,-0.119326,22.469142,-1.919768,23.045271,0.127145,0.072563,0.06469,0.007873000000000005,0.054582000000000006,0.06245500000000001,0.806814,0.14423904878808427,0.31213814480058266,816.0,3
5460.0,-0.126938,22.462711,-1.921868,23.040151,0.127227,0.072893,0.064879,0.008013999999999993,0.05433400000000001,0.062348,0.882251,0.14749240820833703,0.2966231932999427,817.0,3
5461.0,-0.126413,22.461398,-1.926986,23.035425,0.127825,0.072689,0.0648,0.007889000000000007,0.05513599999999999,0.063025,0.962403,0.1430799644521829,0.31766570414269313,818.0,3
5462.0,-0.121426,22.460348,-1.930005,23.037,0.128339,0.073665,0.064958,0.008706999999999993,0.054674000000000014,0.063381,0.915255,0.15925011431184252,0.24055184784113293,819.0,3
5463.0,-0.123001,22.458904,-1.920949,23.040151,0.128192,0.073303,0.06458,0.008722999999999995,0.05488900000000001,0.063612,0.858677,0.15891783567134257,0.24213645203824763,820.0,3
5464.0,-0.124576,22.459429,-1.925543,23.037788,0.126079,0.07219,0.064685,0.007504999999999998,0.05388899999999999,0.06139399999999999,0.929399,0.1392651697903136,0.33585808516132776,821.0,3
5465.0,-0.121688,22.459823,-1.920949,23.037132,0.126786,0.072059,0.064995,0.007064000000000001,0.05472700000000001,0.06179100000000001,0.924685,0.12907469668177166,0.38445545041503226,822.0,3
5466.0,-0.127857,22.462579,-1.928168,23.034375,0.127411,0.072473,0.06574,0.006732999999999989,0.054938,0.06167099999999999,0.91054,0.12255410546242175,0.41555150942834973,823.0,3
5467.0,-0.123001,22.459823,-1.926461,23.031618,0.1263,0.071119,0.065194,0.005925,0.055180999999999994,0.061105999999999994,1.070844,0.10737196912036534,0.48795362631613215,824.0,3
5468.0,-0.119982,22.454047,-1.928036,23.033456,0.126006,0.070667,0.065809,0.004857999999999987,0.05533900000000001,0.060197,1.089703,0.08778460426454619,0.581363845264447,825.0,3
5469.0,-0.123001,22.451685,-1.929743,23.031356,0.126722,0.071969,0.066323,0.005646000000000012,0.054752999999999996,0.06039900000000001,0.891681,0.10311575410015729,0.5082510976633627,826.0,3
5470.0,-0.128776,22.454704,-1.929218,23.03595,0.126566,0.071833,0.066507,0.005325999999999997,0.05473300000000002,0.060059000000000015,0.811529,0.09730697555449987,0.5359525919565542,827.0,3
