Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 15:01:59.269,22.637157,-0.040442,23.032275,-1.810437,0.062338,0.074059,0.123975,0.863392,1.0,3504.0,58.4,0.011721000000000002,0.049916,0.061637000000000004,1.0483641899189537,0.23480978424184148,0.15303729181534287,0
2022-10-13 15:02:00.269,22.639388,-0.046348,23.034637,-1.813718,0.061981,0.074022,0.123442,0.91054,1.0,3505.0,58.416666666666664,0.012041000000000003,0.04941999999999999,0.061460999999999995,1.0453706617228093,0.24364136703020992,0.19640492376314644,0
2022-10-13 15:02:01.269,22.64162,-0.047136,23.036213,-1.810306,0.062496,0.074899,0.12414,1.009551,1.0,3506.0,58.43333333333333,0.01240299999999999,0.04924100000000001,0.061644,1.0484832506994821,0.25187847772226934,0.23685339074428935,0
2022-10-13 15:02:02.269,22.643458,-0.045298,23.036738,-1.811093,0.062102,0.074206,0.12426,1.023696,1.0,3507.0,58.45,0.012103999999999997,0.050054,0.062158,1.0572257137268575,0.24181400459494548,0.18743163059171586,0
2022-10-13 15:02:03.269,22.637551,-0.03716,23.031224,-1.811618,0.062181,0.074406,0.124646,0.957688,1.0,3508.0,58.46666666666667,0.012225,0.05024000000000001,0.06246500000000001,1.0624473793871774,0.24332716307398336,0.19486202008928588,0
2022-10-13 15:02:04.269,22.642145,-0.041623,23.038444,-1.808468,0.061692,0.07428,0.123231,0.882251,1.0,3509.0,58.483333333333334,0.012588000000000002,0.048950999999999995,0.061538999999999996,1.0466973389915553,0.2571498610884132,0.2627386051115017,0
2022-10-13 15:02:05.269,22.644376,-0.038079,23.041201,-1.807418,0.062396,0.073912,0.123038,0.981262,1.0,3510.0,58.5,0.011516000000000005,0.04912599999999999,0.060641999999999995,1.0314405504009796,0.23441284833187467,0.15108813152745215,0
2022-10-13 15:02:06.269,22.639126,-0.036504,23.036738,-1.801119,0.061997,0.073886,0.123984,0.863392,1.0,3511.0,58.516666666666666,0.011888999999999997,0.050098000000000004,0.061987,1.0543172289453766,0.23731012595061768,0.165315260733073,0
2022-10-13 15:02:07.269,22.647002,-0.036504,23.039495,-1.802956,0.062076,0.074988,0.124646,0.929399,1.0,3512.0,58.53333333333333,0.012912,0.04965800000000001,0.06257000000000001,1.0642332910951042,0.2600132906421796,0.2767995228396074,0
2022-10-13 15:02:08.269,22.646739,-0.040967,23.040676,-1.801906,0.061929,0.073256,0.123341,1.061414,1.0,3513.0,58.55,0.011327000000000004,0.050085000000000005,0.06141200000000001,1.0445372362591105,0.22615102024517833,0.11051828937506203,0
2022-10-13 15:02:09.269,22.65619,-0.037554,23.043301,-1.80125,0.061923,0.073424,0.122321,0.778526,1.0,3514.0,58.56666666666667,0.011501000000000004,0.048896999999999996,0.060398,1.0272904317654163,0.23520389381978823,0.15497257335355252,0
2022-10-13 15:02:10.269,22.654221,-0.038473,23.039232,-1.801512,0.062816,0.075298,0.124003,0.688944,1.0,3515.0,58.583333333333336,0.012482000000000007,0.048705,0.061187000000000005,1.0407102825992671,0.2562723278446189,0.25842946374343834,0
2022-10-13 15:02:11.269,22.650152,-0.043198,23.038576,-1.805187,0.062223,0.074474,0.12369,0.967118,1.0,3516.0,58.6,0.012250999999999998,0.049215999999999996,0.061466999999999994,1.0454727138204052,0.24891805676900255,0.22231619516017154,0
2022-10-13 15:02:12.269,22.649364,-0.035848,23.039495,-1.802562,0.062023,0.073109,0.122707,1.004836,1.0,3517.0,58.61666666666667,0.011085999999999992,0.049598,0.060683999999999995,1.0321549150841505,0.22351257081795986,0.09756214024365106,0
2022-10-13 15:02:13.269,22.653696,-0.034273,23.036738,-1.804925,0.062149,0.073697,0.123782,1.089703,1.0,3518.0,58.63333333333333,0.011547999999999996,0.050085000000000005,0.061633,1.0482961551872232,0.23056343089885387,0.13218550416731767,0
2022-10-13 15:02:14.269,22.651202,-0.034273,23.040545,-1.811487,0.061944,0.073408,0.122836,0.78324,1.0,3519.0,58.65,0.011464000000000002,0.049428,0.060892,1.0356927211341391,0.23192862489631597,0.13888931165438145,0
2022-10-13 15:02:15.269,22.647789,-0.033223,23.035688,-1.802431,0.062191,0.074064,0.123075,0.835103,1.0,3520.0,58.666666666666664,0.011873000000000002,0.049011,0.060884,1.035556651670678,0.24224679670284832,0.1895568633269129,0
2022-10-13 15:02:16.269,22.655271,-0.034798,23.036475,-1.799806,0.063183,0.074873,0.123892,0.726663,1.0,3521.0,58.68333333333333,0.011689999999999992,0.04901900000000001,0.060709,1.0325801321574664,0.23847409220726215,0.17103093610264586,0
2022-10-13 15:02:17.269,22.654615,-0.034667,23.033193,-1.801119,0.062343,0.074868,0.124186,0.929399,1.0,3522.0,58.7,0.012525000000000001,0.049318,0.061843,1.051867978603077,0.2539589204971715,0.24706943906908707,0
2022-10-13 15:02:18.269,22.649889,-0.035323,23.030699,-1.807025,0.062968,0.07503,0.124039,0.985977,1.0,3523.0,58.71666666666667,0.012062000000000003,0.049009,0.061071,1.0387372753790811,0.24611303815547855,0.20854210531092487,0
2022-10-13 15:02:19.269,22.645558,-0.031779,23.024004,-1.807156,0.062244,0.073975,0.122818,0.816244,1.0,3524.0,58.733333333333334,0.011730999999999998,0.048843,0.060573999999999996,1.0302839599615603,0.2401727950208828,0.17937244409448883,0
2022-10-13 15:02:20.269,22.649496,-0.028629,23.025054,-1.80125,0.06248,0.07334,0.122863,0.967118,1.0,3525.0,58.75,0.010860000000000002,0.049523,0.060383,1.0270353015214266,0.21928761812454572,0.07681544083590941,0
2022-10-13 15:02:21.269,22.653302,-0.028235,23.025186,-1.802562,0.062154,0.073592,0.122027,1.207573,1.0,3526.0,58.766666666666666,0.011438000000000004,0.04843499999999999,0.059872999999999996,1.0183608732257816,0.23614666776777615,0.15960208026823208,0
2022-10-13 15:02:22.269,22.646608,-0.029154,23.019804,-1.801512,0.062454,0.07355,0.121945,1.051984,1.0,3527.0,58.78333333333333,0.011096000000000002,0.048394999999999994,0.059490999999999995,1.0118635563455143,0.22927514670633942,0.12585936353726868,0
2022-10-13 15:02:23.269,22.646083,-0.026135,23.021116,-1.804137,0.063078,0.075088,0.123608,1.014266,1.0,3528.0,58.8,0.012010000000000007,0.048519999999999994,0.06053,1.0295355779125244,0.24752169163867208,0.2154593213145597,0
2022-10-13 15:02:24.269,22.64687,-0.023641,23.021379,-1.794425,0.061929,0.074752,0.12301,0.707803,1.0,3529.0,58.81666666666667,0.012823000000000001,0.048257999999999995,0.061080999999999996,1.0389073622084073,0.2657120951532357,0.3047835957402727,0
2022-10-13 15:02:25.269,22.639126,-0.032173,23.012715,-1.79915,0.062259,0.074106,0.122321,1.311299,1.0,3530.0,58.833333333333336,0.011847000000000003,0.048214999999999994,0.060062,1.0215755143000502,0.24570681931309118,0.2065473610313242,0
2022-10-13 15:02:26.269,22.641489,-0.028498,23.012321,-1.800331,0.062548,0.074789,0.12381,1.188714,1.0,3531.0,58.85,0.012240999999999988,0.04902100000000001,0.061262,1.0419859338192148,0.2497042144343353,0.2261766352534238,0
2022-10-13 15:02:27.269,22.637026,-0.028891,23.010483,-1.801775,0.063126,0.074637,0.123883,1.179284,1.0,3532.0,58.86666666666667,0.011510999999999993,0.049246,0.06075699999999999,1.0333965489382329,0.23374012630210964,0.1477847189807846,0
2022-10-13 15:02:28.269,22.635188,-0.025348,23.009433,-1.803875,0.062658,0.074521,0.123644,1.014266,1.0,3533.0,58.88333333333333,0.011862999999999999,0.049123,0.060986,1.0372915373298068,0.24149092093477725,0.18584512298619593,0
2022-10-13 15:02:29.269,22.64057,-0.027841,23.009958,-1.799675,0.062254,0.074479,0.12302,1.075559,1.0,3534.0,58.9,0.012225000000000007,0.048541,0.06076600000000001,1.033549627084627,0.251843764162993,0.23668292924283807,0
2022-10-13 15:02:30.269,22.631907,-0.022329,23.004707,-1.795737,0.062049,0.074117,0.123479,0.764381,1.0,3535.0,58.916666666666664,0.012068000000000002,0.049362,0.061430000000000005,1.0448433925518978,0.24447460648663982,0.20049655976280345,0
2022-10-13 15:02:31.269,22.633482,-0.025479,22.9988,-1.794294,0.06238,0.074469,0.123314,0.882251,1.0,3536.0,58.93333333333333,0.012088999999999996,0.048845,0.060933999999999995,1.0364070858173098,0.2474921180854112,0.21531409989684325,0
2022-10-13 15:02:32.269,22.634401,-0.024691,22.999325,-1.795344,0.062154,0.075135,0.12347,0.670085,1.0,3537.0,58.95,0.012980999999999993,0.048335,0.061315999999999996,1.0429044026975771,0.2685575968222441,0.31875647829660747,0
2022-10-13 15:02:33.269,22.626,-0.027316,22.999587,-1.79705,0.062464,0.074143,0.123314,1.202858,1.0,3538.0,58.96666666666667,0.011679000000000002,0.04917099999999999,0.060849999999999994,1.0349783564509683,0.237513218905068,0.16631255201266026,1
2022-10-13 15:02:34.269,22.627181,-0.022329,22.993418,-1.795344,0.063157,0.074358,0.124067,0.938829,1.0,3539.0,58.983333333333334,0.011200999999999989,0.049709,0.06090999999999999,1.0359988774269264,0.22532689599678107,0.10647141375376079,1
2022-10-13 15:02:35.269,22.625081,-0.021016,22.995124,-1.797444,0.062202,0.075125,0.12358,0.905825,1.0,3540.0,59.0,0.012922999999999997,0.048455,0.061377999999999995,1.0439589410394006,0.26669555885752017,0.30961291036976424,1
2022-10-13 15:02:36.269,22.624425,-0.026266,22.989479,-1.799806,0.061876,0.074442,0.123102,0.853963,1.0,3541.0,59.016666666666666,0.012565999999999994,0.04866000000000001,0.061226,1.0413736212336397,0.258235547974764,0.268069888350994,1
2022-10-13 15:02:37.269,22.615105,-0.021935,22.986985,-1.79705,0.062895,0.074133,0.123075,1.009551,1.0,3542.0,59.03333333333333,0.011237999999999998,0.048942,0.06018,1.0235825388861013,0.22961404082299813,0.12752350864836792,1
2022-10-13 15:02:38.269,22.614843,-0.021672,22.98541,-1.791012,0.062265,0.073392,0.123341,0.976548,1.0,3543.0,59.05,0.011126999999999998,0.04994900000000001,0.061076000000000005,1.0388223187937444,0.2227627627627627,0.09388019550639326,1
2022-10-13 15:02:39.269,22.60933,-0.019179,22.980815,-1.797444,0.062091,0.073954,0.122661,1.169855,1.0,3544.0,59.06666666666667,0.011863000000000005,0.048707,0.060570000000000006,1.03021592522983,0.2435534203826888,0.19597306030988593,1
2022-10-13 15:02:40.269,22.609723,-0.018522,22.982259,-1.797837,0.062154,0.073628,0.122634,1.061414,1.0,3545.0,59.083333333333336,0.011473999999999998,0.04900600000000001,0.060480000000000006,1.0286851437658926,0.2341298181892382,0.14969830737586753,1
2022-10-13 15:02:41.269,22.604735,-0.020491,22.978584,-1.792194,0.062359,0.074148,0.123663,1.056699,1.0,3546.0,59.1,0.011789000000000008,0.04951499999999999,0.061304,1.0427002985023854,0.2380846595039989,0.16911862043417902,1
2022-10-13 15:02:42.269,22.615499,-0.017079,22.982784,-1.794819,0.062422,0.074789,0.123461,0.825674,1.0,3547.0,59.11666666666667,0.012366999999999996,0.04867200000000001,0.061039,1.0381929975252366,0.2540833727117703,0.2476805637074606,1
2022-10-13 15:02:43.269,22.597647,-0.022197,22.978321,-1.792587,0.062469,0.073938,0.122432,0.943544,1.0,3548.0,59.13333333333333,0.011469000000000007,0.048493999999999995,0.059963,1.0198916546897192,0.2364986081039284,0.1613302890538575,1
2022-10-13 15:02:44.269,22.60421,-0.016291,22.974514,-1.793637,0.062952,0.074899,0.124177,0.929399,1.0,3549.0,59.15,0.011947,0.049278,0.061225,1.0413566125507072,0.24243592605369424,0.1904855861022705,1
2022-10-13 15:02:45.269,22.603423,-0.020622,22.971101,-1.797444,0.062679,0.074894,0.124407,0.769096,1.0,3550.0,59.166666666666664,0.012215000000000004,0.049513,0.061728000000000005,1.0499119800658236,0.24669790362321772,0.21141409677063216,1
2022-10-13 15:02:46.269,22.596466,-0.012616,22.973333,-1.791012,0.063063,0.074883,0.122818,0.872822,1.0,3551.0,59.18333333333333,0.011820000000000011,0.04793499999999999,0.059755,1.0163538486397306,0.2465787716955944,0.21082909748860024,1
2022-10-13 15:02:47.269,22.591084,-0.016947,22.968738,-1.795606,0.062795,0.074558,0.12347,0.91054,1.0,3552.0,59.2,0.011762999999999996,0.048912,0.06067499999999999,1.0320018369377566,0.24048821376730103,0.1809213130154843,1
2022-10-13 15:02:48.269,22.599748,-0.016816,22.967951,-1.797312,0.062942,0.074605,0.124251,0.66537,1.0,3553.0,59.21666666666667,0.011663000000000007,0.049645999999999996,0.061309,1.0427853419170487,0.23491852478498212,0.15357126403365684,1
2022-10-13 15:02:49.269,22.591347,-0.008153,22.966113,-1.789437,0.062937,0.075855,0.124765,0.599363,1.0,3554.0,59.233333333333334,0.012917999999999999,0.048909999999999995,0.061827999999999994,1.0516128483590872,0.2641123673611253,0.29692810621281374,1
2022-10-13 15:02:50.269,22.594628,-0.012353,22.963225,-1.791012,0.062265,0.075025,0.122946,0.853963,1.0,3555.0,59.25,0.012759999999999994,0.047921000000000005,0.060681,1.0321038890353527,0.2662660156086973,0.307503631210297,1
2022-10-13 15:02:51.269,22.592791,-0.012485,22.96375,-1.793506,0.06196,0.073923,0.12335,1.17457,1.0,3556.0,59.266666666666666,0.011963000000000001,0.049427,0.06139,1.0441630452345922,0.24202880958161369,0.18848643399735776,1
2022-10-13 15:02:52.269,22.586096,-0.011566,22.953117,-1.792062,0.062616,0.074117,0.123176,0.91054,1.0,3557.0,59.28333333333333,0.011500999999999997,0.04905899999999999,0.06055999999999999,1.0300458384005033,0.23442723196086424,0.15115876257321603,1
2022-10-13 15:02:53.269,22.58649,-0.009597,22.953117,-1.794162,0.062228,0.073224,0.121605,0.717233,1.0,3558.0,59.3,0.010995999999999999,0.04838100000000001,0.059377000000000006,1.0099245664911938,0.22727460625852583,0.11603567689847738,1
2022-10-13 15:02:54.269,22.587409,-0.008678,22.954036,-1.793244,0.062721,0.075256,0.124085,1.330158,1.0,3559.0,59.31666666666667,0.012535000000000004,0.048829,0.061364,1.0437208194783438,0.2567069424534099,0.2605636458991005,1
2022-10-13 15:02:55.269,22.580452,-0.006578,22.949047,-1.785369,0.06311,0.073639,0.122597,0.655941,1.0,3560.0,59.333333333333336,0.010528999999999997,0.048958,0.059487,1.0117955216137837,0.21505749708940125,0.056043362201440905,1
2022-10-13 15:02:56.269,22.587146,-0.011041,22.94826,-1.783662,0.063273,0.074873,0.123993,0.806814,1.0,3561.0,59.35,0.0116,0.04912000000000001,0.06072000000000001,1.0327672276697255,0.23615154414608816,0.1596260258038107,1
2022-10-13 15:02:57.269,22.584915,-0.01091,22.943796,-1.789437,0.063105,0.073896,0.122735,1.103847,1.0,3562.0,59.36666666666667,0.010791000000000009,0.048838999999999994,0.05963,1.0142277632731511,0.22094594594594616,0.0849586867670935,1
2022-10-13 15:02:58.269,22.576646,-0.011435,22.938283,-1.794556,0.062632,0.075314,0.123451,0.79267,1.0,3563.0,59.38333333333333,0.012682000000000013,0.048137,0.06081900000000001,1.0344510872800567,0.26345091196144443,0.2936800186377273,1
2022-10-13 15:02:59.269,22.57192,-0.008678,22.942615,-1.7834,0.062669,0.074778,0.12392,0.853963,1.0,3564.0,59.4,0.012108999999999995,0.049142000000000005,0.061251,1.0417988383069556,0.24640335347862347,0.2099677034607308,1
2022-10-13 15:03:00.269,22.571526,-0.007497,22.938939,-1.789437,0.063084,0.074547,0.123892,0.91997,1.0,3565.0,59.416666666666664,0.011463000000000001,0.049345,0.060808,1.0342639917677976,0.23229846390791556,0.14070541217897992,1
2022-10-13 15:03:01.269,22.565094,-0.001066,22.942746,-1.788387,0.063015,0.074978,0.123589,1.051984,1.0,3566.0,59.43333333333333,0.011963000000000001,0.048611,0.060574,1.0302839599615605,0.2460915000411421,0.20843634204767114,1
2022-10-13 15:03:02.269,22.564701,-0.006316,22.940121,-1.788387,0.062727,0.074994,0.123957,0.948259,1.0,3567.0,59.45,0.012267,0.04896299999999999,0.06122999999999999,1.0414416559653703,0.25053100236908754,0.23023659095020377,1
2022-10-13 15:03:03.269,22.562732,-0.003297,22.938677,-1.7918,0.062763,0.074925,0.123966,0.952974,1.0,3568.0,59.46666666666667,0.012162000000000006,0.049041,0.06120300000000001,1.0409824215261894,0.24799151747481762,0.21776640877892284,1
2022-10-13 15:03:04.269,22.561944,-0.002509,22.936839,-1.785631,0.06238,0.073418,0.122854,1.018981,1.0,3569.0,59.483333333333334,0.011038,0.04943600000000001,0.06047400000000001,1.0285830916682968,0.22327406598296817,0.09639095834460187,1
2022-10-13 15:03:05.269,22.557088,-0.006184,22.933163,-1.784712,0.063346,0.075377,0.123507,0.830388,1.0,3570.0,59.5,0.012031,0.048130000000000006,0.060161000000000006,1.0232593739103815,0.24996364089671932,0.2274505531464892,1
2022-10-13 15:03:06.269,22.561813,-0.009335,22.940383,-1.790619,0.062312,0.074148,0.123222,0.981262,1.0,3571.0,59.516666666666666,0.011836000000000006,0.04907399999999999,0.06091,1.0359988774269264,0.24118186449312293,0.1843274962669612,1
2022-10-13 15:03:07.269,22.552231,-0.003559,22.941433,-1.785369,0.062863,0.075141,0.124186,0.764381,1.0,3572.0,59.53333333333333,0.012277999999999997,0.049045000000000005,0.061323,1.0430234634781057,0.2503364188720792,0.2292810855007743,1
2022-10-13 15:03:08.269,22.549999,-0.002509,22.937364,-1.790619,0.061866,0.074143,0.122716,1.023696,1.0,3573.0,59.55,0.012277000000000003,0.048573000000000005,0.06085000000000001,1.0349783564509685,0.2527483839090872,0.24112507932413485,1
2022-10-13 15:03:09.269,22.552231,0.004185,22.93697,-1.783662,0.062711,0.074673,0.123553,0.684229,1.0,3574.0,59.56666666666667,0.011962,0.04887999999999999,0.06084199999999999,1.0348422869875071,0.2447167611137252,0.20168566402571408,1
2022-10-13 15:03:10.269,22.552231,-0.003428,22.937364,-1.787862,0.062774,0.073886,0.123534,0.778526,1.0,3575.0,59.583333333333336,0.011111999999999997,0.04964800000000001,0.06076000000000001,1.033447574987031,0.22381115430320841,0.09902833933890332,1
2022-10-13 15:03:11.269,22.554725,-0.001459,22.935132,-1.790356,0.062889,0.074621,0.123369,0.934114,1.0,3576.0,59.6,0.011732000000000006,0.048748,0.060480000000000006,1.0286851437658926,0.2406613468994237,0.18177148609677563,1
2022-10-13 15:03:12.269,22.553806,0.000772,22.932769,-1.788387,0.06279,0.075093,0.123966,0.853963,1.0,3577.0,59.61666666666667,0.012302999999999994,0.048873000000000014,0.06117600000000001,1.040523187087008,0.25172893563039633,0.23611906185257636,1
2022-10-13 15:03:13.269,22.555512,-0.002903,22.934607,-1.78445,0.062081,0.072857,0.121862,0.990692,1.0,3578.0,59.63333333333333,0.010776000000000008,0.04900499999999999,0.059781,1.0167960743959792,0.2198914418642617,0.07978052720070439,1
2022-10-13 15:03:14.269,22.545012,-0.003428,22.931325,-1.782875,0.062963,0.074694,0.123736,0.8021,1.0,3579.0,59.65,0.011730999999999991,0.049042,0.060772999999999994,1.033668687865155,0.23919825459290808,0.17458694735948388,1
2022-10-13 15:03:15.269,22.558006,-0.001591,22.929225,-1.785106,0.063,0.07387,0.122928,0.820959,1.0,3580.0,59.666666666666664,0.010870000000000005,0.04905799999999999,0.059927999999999995,1.0192963507870767,0.22156994639108027,0.08802285117434816,1
2022-10-13 15:03:16.269,22.559713,0.00156,22.935001,-1.781956,0.062569,0.074595,0.124205,0.811529,1.0,3581.0,59.68333333333333,0.012025999999999995,0.04961,0.061635999999999996,1.048347181236021,0.24240591804236952,0.19033823127111504,1
2022-10-13 15:03:17.269,22.557088,-0.001591,22.931194,-1.783531,0.063057,0.074831,0.123727,1.29244,1.0,3582.0,59.7,0.011773999999999993,0.04889600000000001,0.06067,1.0319167935230935,0.24079186862179663,0.18241241515249573,1
2022-10-13 15:03:18.269,22.555644,0.00366,22.931982,-1.777756,0.062317,0.0747,0.123791,1.141566,1.0,3583.0,59.71666666666667,0.012383000000000005,0.049090999999999996,0.061474,1.0455917746009338,0.2522406909476087,0.23863204472054278,1
2022-10-13 15:03:19.269,22.552887,-0.001328,22.933163,-1.780381,0.062674,0.074721,0.123406,0.976548,1.0,3584.0,59.733333333333334,0.012047000000000002,0.048685000000000006,0.06073200000000001,1.0329713318649172,0.24744279669720248,0.2150719064121367,1
2022-10-13 15:03:20.269,22.558925,0.00366,22.931457,-1.781431,0.062863,0.073534,0.121917,0.787955,1.0,3585.0,59.75,0.010671,0.048382999999999995,0.059053999999999995,1.0044307619039519,0.2205481150793651,0.08300513178008861,1
2022-10-13 15:03:21.269,22.553937,0.00471,22.933163,-1.782744,0.062543,0.075372,0.123847,0.872822,1.0,3586.0,59.766666666666666,0.012828999999999993,0.048475000000000004,0.061304,1.0427002985023854,0.26464642297219226,0.2995505950390427,1
2022-10-13 15:03:22.269,22.5542,-0.001722,22.930538,-1.780775,0.062979,0.075739,0.125105,1.000122,1.0,3587.0,59.78333333333333,0.012760000000000007,0.04936599999999999,0.062126,1.0566814358730132,0.2584722587963621,0.2692322607178872,1
2022-10-13 15:03:23.269,22.562601,0.001035,22.93907,-1.780119,0.061824,0.074348,0.122726,0.858677,1.0,3588.0,59.8,0.012524,0.048378000000000004,0.060902000000000005,1.0358628079634655,0.2588726513569937,0.27119839494548903,1
2022-10-13 15:03:24.269,22.556169,0.004316,22.937101,-1.787994,0.062133,0.073781,0.121834,1.056699,1.0,3589.0,59.81666666666667,0.011647999999999999,0.048053,0.059701,1.0154353797613682,0.2423939734465393,0.19027957713763244,1
2022-10-13 15:03:25.269,22.561682,0.00156,22.938414,-1.784187,0.062574,0.074957,0.123598,0.872822,1.0,3590.0,59.833333333333336,0.012382999999999991,0.048641000000000004,0.061023999999999995,1.037937867281247,0.25457423625673264,0.2500909571855763,1
2022-10-13 15:03:26.269,22.5605,0.006022,22.940383,-1.779856,0.0627,0.074721,0.123856,0.618222,1.0,3591.0,59.85,0.01202099999999999,0.049135,0.06115599999999999,1.040183013428355,0.24464750895473766,0.20134560016462233,1
2022-10-13 15:03:27.269,22.55525,0.003266,22.936839,-1.783794,0.062664,0.073497,0.122128,0.872822,1.0,3592.0,59.86666666666667,0.01083300000000001,0.048630999999999994,0.059464,1.0114043219063333,0.22275456489554224,0.09383993974512239,1
2022-10-13 15:03:28.269,22.562732,0.002741,22.93802,-1.783662,0.062128,0.074154,0.123157,0.957688,1.0,3593.0,59.88333333333333,0.012025999999999995,0.049003000000000005,0.061029,1.0380229106959102,0.24540853807852406,0.20508264614299399,1
2022-10-13 15:03:29.269,22.562075,0.006022,22.940514,-1.7771,0.062779,0.074931,0.12324,1.014266,1.0,3594.0,59.9,0.012151999999999996,0.048309000000000005,0.060461,1.0283619787901723,0.25154212378389557,0.23520171922026756,1
2022-10-13 15:03:30.269,22.559188,0.003528,22.943534,-1.778806,0.061871,0.07304,0.121743,0.934114,1.0,3595.0,59.916666666666664,0.011168999999999991,0.04870300000000001,0.059872,1.018343864542849,0.22932408015768702,0.12609965205166418,1
2022-10-13 15:03:31.269,22.565751,0.00471,22.948391,-1.777494,0.062013,0.073224,0.12222,0.8021,1.0,3596.0,59.93333333333333,0.011210999999999999,0.048996,0.060207,1.0240417733252825,0.2288099271383962,0.12357489522836618,1
2022-10-13 15:03:32.269,22.570214,0.007597,22.945503,-1.773294,0.062196,0.073082,0.122349,1.075559,1.0,3597.0,59.95,0.010885999999999993,0.049267000000000005,0.060153,1.0231233044469201,0.22095477794917576,0.08500205646362491,1
2022-10-13 15:03:33.269,22.563388,0.003791,22.946684,-1.778806,0.062233,0.073172,0.121697,0.872822,1.0,3598.0,59.96666666666667,0.010939000000000004,0.048525,0.059464,1.0114043219063333,0.22542554506862308,0.10695583163695965,1
2022-10-13 15:03:34.269,22.564832,0.001166,22.94419,-1.778544,0.062338,0.074106,0.123222,1.099133,1.0,3599.0,59.983333333333334,0.011768000000000008,0.04911599999999999,0.060884,1.035556651670678,0.2395911802430932,0.1765164152010268,1
2022-10-13 15:03:35.269,22.558663,-0.000278,22.94524,-1.776444,0.062459,0.075193,0.123635,1.018981,1.0,3600.0,60.0,0.012733999999999995,0.048442,0.061175999999999994,1.0405231870870078,0.2628656359019878,0.2908060109606656,1
2022-10-13 15:03:36.269,22.561419,0.011404,22.943534,-1.781694,0.062417,0.074395,0.123608,1.042555,1.0,3601.0,60.016666666666666,0.011978000000000003,0.04921299999999999,0.061190999999999995,1.0407783173309975,0.24338602836591222,0.19515107906954388,1
2022-10-13 15:03:37.269,22.5605,0.004447,22.942746,-1.773163,0.062774,0.074689,0.124159,1.023696,1.0,3602.0,60.03333333333333,0.011915000000000009,0.04947,0.06138500000000001,1.0440780018199292,0.24084817367750821,0.18268890205087107,1
2022-10-13 15:03:38.269,22.566145,0.005628,22.943796,-1.777625,0.062816,0.075109,0.124251,0.721948,1.0,3603.0,60.05,0.012292999999999998,0.049142000000000005,0.061435000000000003,1.044928435966561,0.25014752864090506,0.22835353692648197,1
2022-10-13 15:03:39.269,22.561288,0.004316,22.943271,-1.777362,0.062354,0.074789,0.123213,0.830388,1.0,3604.0,60.06666666666667,0.012434999999999995,0.04842400000000001,0.060859,1.0351314345973621,0.2567888487351573,0.26096584803728473,1
2022-10-13 15:03:40.269,22.554462,0.008254,22.939989,-1.776706,0.062438,0.075424,0.124784,1.042555,1.0,3605.0,60.083333333333336,0.012986000000000004,0.04936,0.062346000000000006,1.0604233461181936,0.2630821903932255,0.2918694053371538,1
2022-10-13 15:03:41.269,22.547768,0.00051,22.939727,-1.77815,0.063162,0.075025,0.124049,1.103847,1.0,3606.0,60.1,0.011862999999999999,0.04902400000000001,0.06088700000000001,1.035607677719476,0.24197858235594075,0.18823979238294508,1
2022-10-13 15:03:42.269,22.5605,0.004841,22.938414,-1.770144,0.062464,0.074143,0.123718,0.863392,1.0,3607.0,60.11666666666667,0.011679000000000002,0.049574999999999994,0.061253999999999996,1.0418498643557537,0.23557769888655808,0.15680814925703035,1
2022-10-13 15:03:43.269,22.555775,0.007072,22.938545,-1.774737,0.062664,0.07419,0.123406,1.179284,1.0,3608.0,60.13333333333333,0.011526000000000008,0.049215999999999996,0.060742000000000004,1.0331414186942436,0.23418737428124448,0.14998093750846042,1
2022-10-13 15:03:44.269,22.546193,0.00576,22.93907,-1.774869,0.063031,0.074652,0.124012,1.066129,1.0,3609.0,60.15,0.011620999999999992,0.04936,0.060980999999999994,1.0372064939151435,0.2354287798059195,0.1560768796721892,1
2022-10-13 15:03:45.269,22.540155,-1.6e-05,22.931719,-1.774475,0.061908,0.073161,0.122064,0.868107,1.0,3610.0,60.166666666666664,0.011253000000000006,0.048903,0.06015600000000001,1.0231743304957182,0.23010387698347795,0.12992885713815294,1
2022-10-13 15:03:46.269,22.544093,0.005366,22.92975,-1.774344,0.062412,0.072568,0.12166,0.91054,1.0,3611.0,60.18333333333333,0.010155999999999991,0.04909200000000001,0.059248,1.0077304463928836,0.20687267023811926,0.015851635876869885,1
2022-10-13 15:03:47.269,22.537398,0.003003,22.933032,-1.770669,0.062207,0.073639,0.122422,1.042555,1.0,3612.0,60.2,0.011431999999999998,0.04878300000000001,0.060215000000000005,1.0241778427887438,0.23433912758281394,0.1507261245816085,1
2022-10-13 15:03:48.269,22.530048,0.001035,22.924368,-1.771588,0.062695,0.074154,0.122827,0.938829,1.0,3613.0,60.21666666666667,0.011458999999999997,0.04867300000000001,0.060132000000000005,1.0227661221053348,0.23542342934626279,0.15605060615240185,1
