Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:21:54.862,0.294118,0.002417,0.117402,398.682416,21.542307,-1.29497,-0.328474,1.006444,2.0,4454.412,74.2402,0.11981900000000001,0.17429899999999998,0.291701,0.9367405266538216,0.6735628227194493,0.14040216724348253,0
2021-08-21 12:21:56.862,0.294021,0.002362,0.11804,399.073745,21.541782,-1.271476,-0.348032,1.005,2.0,4456.412,74.27353333333333,0.12040200000000001,0.17361899999999997,0.291659,0.9366056518946694,0.6798755903697732,0.13234584167461427,0
2021-08-21 12:21:58.362,0.294229,0.002319,0.118512,399.244264,21.53277,-1.274538,-0.347419,1.003381,1.5,4457.912,74.29853333333334,0.12083100000000001,0.173398,0.29191,0.9374116891457933,0.6834641491588764,0.12776613915276447,0
2021-08-21 12:22:00.361,0.293736,0.002327,0.117802,399.22329,21.539637,-1.276919,-0.341048,1.005929,1.999,4459.911,74.33185,0.120129,0.173607,0.291409,0.9358028259473347,0.6785516796460992,0.13403541056180224,0
2021-08-21 12:22:02.860,0.294355,0.002421,0.118346,399.119317,21.540696,-1.289591,-0.327528,1.005086,2.499,4462.41,74.37349999999999,0.12076700000000001,0.17358799999999996,0.29193399999999997,0.9374887604367373,0.6817597889267178,0.1299412359846901,0
2021-08-21 12:22:05.361,0.294681,0.002443,0.119865,398.910386,21.541135,-1.285651,-0.331519,1.006174,2.501,4464.911,74.41518333333333,0.122308,0.17237300000000003,0.29223800000000005,0.9384649967886965,0.6953774931254132,0.1125623833795879,0
2021-08-21 12:22:07.361,0.296959,0.00243,0.124352,391.225946,21.539879,-1.289195,-0.330574,1.007888,2.0,4466.911,74.44851666666666,0.126782,0.17017699999999997,0.294529,0.9458220937700708,0.730717248998108,0.06746194651808701,0
2021-08-21 12:22:09.361,0.295846,0.002572,0.123709,390.153328,21.536598,-1.291295,-0.314167,1.003622,2.0,4468.911,74.48185,0.126281,0.169565,0.293274,0.941791907514451,0.7295625302242195,0.06893559340297639,0
2021-08-21 12:22:12.359,0.295921,0.002481,0.124033,390.463965,21.545532,-1.273831,-0.33828,1.00961,2.998,4471.909,74.53181666666666,0.12651400000000002,0.16940699999999997,0.29344,0.9423249839434811,0.732155506233472,0.06562644912903315,0
2021-08-21 12:22:14.860,0.296104,0.002449,0.12352,390.353603,21.537987,-1.282502,-0.35839,1.009165,2.501,4474.41,74.5735,0.125969,0.17013499999999998,0.293655,0.9430154142581889,0.7260074293506371,0.0734725970841239,0
2021-08-21 12:22:17.359,0.296099,0.002406,0.1236,391.034901,21.54243,-1.282395,-0.322853,1.009656,2.499,4476.909,74.61515,0.126006,0.170093,0.293693,0.9431374438021838,0.7266570249391513,0.0726435861274316,0
2021-08-21 12:22:19.858,0.296017,0.002478,0.123625,390.485878,21.541694,-1.263592,-0.334724,1.009551,2.499,4479.408,74.6568,0.126103,0.16991399999999998,0.293539,0.9426429030186256,0.7275696671865345,0.0714788762125268,0
2021-08-21 12:22:21.860,0.296466,0.002447,0.123784,391.149454,21.544755,-1.281127,-0.340802,1.013374,2.002,4481.41,74.69016666666667,0.126231,0.170235,0.29401900000000003,0.9441843288375082,0.7271317465166005,0.07203774859398437,0
2021-08-21 12:22:23.361,0.296271,0.002348,0.123658,391.550298,21.541054,-1.274108,-0.342992,1.011853,1.501,4482.911,74.71518333333333,0.126006,0.170265,0.293923,0.9438760436737317,0.7262636110556424,0.07314565914903215,0
2021-08-21 12:22:25.359,0.296128,0.002408,0.123684,390.943907,21.541956,-1.275273,-0.32072,1.011983,1.998,4484.909,74.74848333333333,0.126092,0.170036,0.29372,0.9432241490044959,0.7273946258755448,0.07170226314318018,0
2021-08-21 12:22:27.359,0.295654,0.002456,0.1233,391.414539,21.537123,-1.27292,-0.30675,1.008413,2.0,4486.909,74.78181666666666,0.125756,0.16989799999999997,0.29319799999999996,0.9415478484264611,0.7257252838451081,0.07383266990419945,0
2021-08-21 12:22:29.858,0.29576,0.002448,0.122978,390.619832,21.542482,-1.257395,-0.338085,1.006925,2.499,4489.408,74.82346666666668,0.125426,0.170334,0.293312,0.941913937058446,0.7219772800657528,0.07861585540260552,0
2021-08-21 12:22:32.359,0.295835,0.002336,0.123131,391.609126,21.539299,-1.280718,-0.317506,1.013679,2.501,4491.909,74.86515,0.125467,0.17036800000000002,0.293499,0.9425144508670522,0.7227312480556908,0.07765364485852921,0
2021-08-21 12:22:34.359,0.295016,0.002359,0.122473,391.228304,21.539354,-1.291492,-0.312263,1.01432,2.0,4493.909,74.89848333333333,0.124832,0.170184,0.292657,0.9398105330764291,0.7196462672973528,0.08159068337151643,0
2021-08-21 12:22:36.359,0.2961,0.002344,0.123157,391.44047,21.537779,-1.253691,-0.350657,1.014386,2.0,4495.909,74.93181666666666,0.125501,0.17059899999999997,0.29375599999999996,0.943339755940912,0.7219050410316531,0.07870804653171481,0
2021-08-21 12:22:38.858,0.296149,0.002284,0.122942,391.491477,21.537913,-1.260914,-0.312453,1.012913,2.499,4498.408,74.97346666666667,0.125226,0.170923,0.293865,0.94368978805395,0.7192787437691607,0.08205971523857447,0
2021-08-21 12:22:41.358,0.295839,0.00232,0.12302,391.720058,21.54425,-1.312375,-0.331651,1.024402,2.5,4500.908,75.01513333333334,0.12534,0.170499,0.29351900000000003,0.942578676942839,0.7215249266862169,0.07919314674288347,0
2021-08-21 12:22:43.359,0.295553,0.002383,0.122442,391.120529,21.538809,-1.259872,-0.317815,1.011223,2.001,4502.909,75.04848333333332,0.12482499999999999,0.17072800000000002,0.29317,0.9414579319203598,0.7171716580077198,0.08474876857238822,0
2021-08-21 12:22:45.359,0.295339,0.002325,0.122321,391.62199,21.544735,-1.28808,-0.332871,1.01583,2.0,4504.909,75.08181666666665,0.12464599999999999,0.17069300000000004,0.293014,0.940956968529223,0.7166098398303395,0.08546575839336645,0
2021-08-21 12:22:47.858,0.295615,0.002314,0.122754,391.908433,21.538543,-1.27063,-0.304837,1.01927,2.499,4507.408,75.12346666666667,0.125068,0.170547,0.29330100000000003,0.9418786127167632,0.7197621783896616,0.08144275815892998,0
2021-08-21 12:22:50.358,0.295482,0.0024,0.12263,392.084042,21.541572,-1.272578,-0.32199,1.015633,2.5,4509.908,75.16513333333334,0.12503,0.17045200000000002,0.293082,0.941175337186898,0.7194358562184296,0.08185920904028787,0
2021-08-21 12:22:52.358,0.295917,0.002506,0.122574,392.23963,21.536664,-1.275676,-0.298481,1.017668,2.0,4511.908,75.19846666666668,0.12508,0.170837,0.293411,0.9422318561335903,0.7174867418255892,0.08434666002684266,0
2021-08-21 12:22:54.358,0.295901,0.002554,0.122693,392.402291,21.541782,-1.275545,-0.312263,1.01793,2.0,4513.908,75.2318,0.125247,0.17065400000000003,0.293347,0.9420263326910728,0.7189534440830915,0.08247486122898484,0
2021-08-21 12:22:56.857,0.295956,0.002358,0.122659,392.493303,21.539226,-1.267531,-0.303839,1.018744,2.499,4516.407,75.27345,0.12501700000000002,0.17093899999999998,0.29359799999999997,0.9428323699421965,0.7175558675558678,0.08425844208201128,0
2021-08-21 12:22:59.857,0.295059,0.002492,0.122563,392.175194,21.541213,-1.270382,-0.307604,1.01699,3.0,4519.407,75.32345000000001,0.125055,0.17000400000000002,0.292567,0.9395215157353888,0.7209376194817799,0.07994266554509122,0
2021-08-21 12:23:02.358,0.29538,0.002487,0.122481,391.831576,21.535415,-1.260145,-0.291841,1.017773,2.501,4521.908,75.36513333333333,0.12496800000000001,0.17041199999999995,0.29289299999999996,0.9405684007707129,0.7187303785509324,0.08275953645383238,0
2021-08-21 12:23:04.857,0.295174,0.002515,0.122188,392.383876,21.539909,-1.271366,-0.292651,1.021844,2.499,4524.407,75.40678333333334,0.12470300000000001,0.17047099999999998,0.292659,0.9398169556840078,0.7167628701487635,0.08527046179203068,0
2021-08-21 12:23:07.356,0.296019,0.0026,0.12303,392.559337,21.541379,-1.27084,-0.30179,1.019532,2.499,4526.906,75.44843333333333,0.12563,0.17038899999999998,0.293419,0.942257546563905,0.7220494160455425,0.07852379579094126,0
2021-08-21 12:23:09.358,0.294447,0.002533,0.122076,392.272813,21.541608,-1.265916,-0.310446,1.021243,2.002,4528.908,75.4818,0.124609,0.16983800000000002,0.291914,0.9374245343609507,0.7187748397011287,0.08270279533472447,0
2021-08-21 12:23:11.356,0.296115,0.002682,0.122438,392.076594,21.536176,-1.268309,-0.287018,1.017174,1.998,4530.906,75.5151,0.12512,0.170995,0.293433,0.9423025048169558,0.7160284451098271,0.08620773171028862,0
2021-08-21 12:23:14.356,0.29539,0.002478,0.122147,392.590098,21.537801,-1.28412,-0.289621,1.022766,3.0,4533.906,75.5651,0.124625,0.170765,0.292912,0.9406294155427105,0.715288757715236,0.08715171742306993,0
2021-08-21 12:23:16.855,0.295863,0.002578,0.122938,392.274449,21.537178,-1.268267,-0.294752,1.021003,2.499,4536.405,75.60674999999999,0.12551600000000002,0.17034699999999997,0.29328499999999996,0.9418272318561336,0.7216873693850239,0.07898583810420623,0
2021-08-21 12:23:19.356,0.294399,0.002558,0.121845,392.333031,21.540506,-1.246133,-0.291002,1.018298,2.501,4538.906,75.64843333333333,0.124403,0.16999600000000004,0.291841,0.937190109184329,0.7167479426107518,0.08528951224863313,0
2021-08-21 12:23:22.354,0.295064,0.00245,0.122071,391.956411,21.535944,-1.228737,-0.302291,1.022308,2.998,4541.904,75.6984,0.12452099999999999,0.170543,0.292614,0.9396724470134875,0.7157742283516277,0.0865321619891396,0
2021-08-21 12:23:23.857,0.294753,0.002471,0.121991,392.480029,21.54126,-1.212556,-0.296165,1.024571,1.503,4543.407,75.72345,0.124462,0.17029099999999997,0.292282,0.9386062941554272,0.7163636577173327,0.0857799348943048,0
2021-08-21 12:23:25.857,0.295323,0.002438,0.122078,392.340999,21.538107,-1.209393,-0.295331,1.023903,2.0,4545.407,75.75678333333333,0.124516,0.170807,0.292885,0.9405427103403984,0.7147089129314788,0.08789171271770413,0
2021-08-21 12:23:28.356,0.295214,0.002486,0.121758,392.744232,21.53744,-1.209494,-0.280938,1.024628,2.499,4547.906,75.79843333333334,0.12424400000000001,0.17096999999999996,0.292728,0.9400385356454721,0.7121558626901641,0.09114990390689726,0
2021-08-21 12:23:31.354,0.29528,0.002367,0.1219,392.7506,21.541023,-1.203257,-0.286835,1.025067,2.998,4550.904,75.84840000000001,0.12426699999999999,0.171013,0.292913,0.9406326268464997,0.71280713859684,0.09031874853575483,0
2021-08-21 12:23:33.356,0.295173,0.002452,0.121686,393.038204,21.539707,-1.186849,-0.296743,1.024653,2.002,4552.906,75.88176666666666,0.124138,0.17103500000000002,0.292721,0.9400160565189468,0.7114642531396899,0.0920325328921211,0
2021-08-21 12:23:35.855,0.294834,0.002478,0.122037,392.976293,21.539121,-1.178768,-0.296275,1.022526,2.499,4555.405,75.92341666666667,0.124515,0.170319,0.292356,0.9388439306358383,0.7165159699389385,0.0855855547248855,0
2021-08-21 12:23:37.855,0.295583,0.002467,0.121853,392.539021,21.538435,-1.186751,-0.281482,1.022328,2.0,4557.405,75.95675,0.12432,0.171263,0.293116,0.9412845215157355,0.7114921991778774,0.0919968682843817,0
2021-08-21 12:23:40.354,0.29521,0.00261,0.12182,392.659331,21.537178,-1.18943,-0.275107,1.021633,2.499,4559.904,75.9984,0.12443,0.17078,0.29259999999999997,0.9396274887604368,0.7133111997236227,0.08967546800193638,0
2021-08-21 12:23:42.855,0.295077,0.00259,0.122433,393.130458,21.540978,-1.188876,-0.28822,1.023915,2.501,4562.405,76.04008333333333,0.125023,0.17005399999999998,0.292487,0.9392646114322416,0.7199611890270795,0.08118878168212673,0
2021-08-21 12:23:44.855,0.295583,0.002525,0.121977,393.031718,21.535089,-1.193314,-0.270063,1.023313,2.0,4564.405,76.07341666666666,0.124502,0.17108099999999998,0.293058,0.9410982658959538,0.7129738955588549,0.09010593405385336,0
2021-08-21 12:23:46.855,0.295415,0.002509,0.122174,393.222668,21.541782,-1.193117,-0.292377,1.029876,2.0,4566.405,76.10674999999999,0.124683,0.170732,0.292906,0.9406101477199744,0.7155851534266955,0.08677345855453522,0
2021-08-21 12:23:49.353,0.294204,0.002418,0.121716,392.617891,21.54045,-1.203053,-0.284622,1.030319,2.498,4568.903,76.14838333333334,0.12413400000000001,0.17007,0.29178600000000005,0.9370134874759155,0.7156775699560772,0.0866555169970622,0
2021-08-21 12:23:51.854,0.296345,0.002413,0.122503,393.015462,21.542815,-1.207874,-0.273839,1.025752,2.501,4571.404,76.19006666666668,0.124916,0.17142900000000003,0.293932,0.9439049454078358,0.7145948783760134,0.08803724310244476,0
2021-08-21 12:23:53.855,0.295576,0.002557,0.121836,393.669965,21.539465,-1.199853,-0.277997,1.025525,2.001,4573.405,76.22341666666667,0.124393,0.171183,0.29301900000000003,0.9409730250481698,0.7117253948967193,0.09169926496103431,0
2021-08-21 12:23:55.855,0.295034,0.002307,0.121476,392.638032,21.532989,-1.201386,-0.283714,1.026069,2.0,4575.405,76.25675,0.123783,0.17125100000000001,0.292727,0.9400353243416829,0.7093406208394646,0.09474270284401243,0
2021-08-21 12:23:58.354,0.295475,0.002261,0.122247,393.172508,21.538753,-1.200512,-0.283774,1.030091,2.499,4577.904,76.2984,0.124508,0.17096699999999998,0.293214,0.9415992292870906,0.7150285433531421,0.08748380181692783,0
2021-08-21 12:24:00.854,0.295759,0.002467,0.122413,393.547518,21.53879,-1.215037,-0.275418,1.026293,2.5,4580.404,76.34006666666667,0.12487999999999999,0.170879,0.293292,0.9418497109826591,0.7163682116104868,0.08577412323642541,0
2021-08-21 12:24:02.854,0.295638,0.002344,0.122124,393.611639,21.537057,-1.200336,-0.280104,1.028367,2.0,4582.404,76.3734,0.124468,0.17117000000000002,0.293294,0.9418561335902378,0.7134619766198712,0.08948304720780509,0
2021-08-21 12:24:04.854,0.295216,0.002183,0.121899,392.859628,21.539223,-1.215955,-0.27807,1.029942,2.0,4584.404,76.40673333333334,0.124082,0.17113399999999998,0.293033,0.9410179833012204,0.7122973091419056,0.09096939058391251,0
2021-08-21 12:24:06.854,0.295163,0.002383,0.122018,392.315067,21.535876,-1.21123,-0.277938,1.027645,2.0,4586.404,76.44006666666668,0.124401,0.17076200000000002,0.29278,0.9402055234425177,0.7145458910888189,0.08809976045715118,0
2021-08-21 12:24:09.852,0.295299,0.002308,0.122108,392.612207,21.539228,-1.225673,-0.269672,1.029577,2.998,4589.402,76.49003333333333,0.124416,0.17088299999999998,0.292991,0.9408831085420682,0.7145666065869245,0.08807332343201346,0
2021-08-21 12:24:12.852,0.295502,0.00233,0.12192,392.370073,21.534039,-1.219237,-0.279207,1.02701,3.0,4592.402,76.54003333333334,0.12425,0.171252,0.293172,0.9414643545279384,0.711929134088162,0.09143925392493713,0
2021-08-21 12:24:15.353,0.295581,0.002417,0.122231,393.292582,21.538354,-1.224091,-0.283759,1.030108,2.501,4594.903,76.58171666666667,0.12464800000000001,0.17093299999999997,0.293164,0.9414386640976237,0.7150771642856308,0.08742175200244262,0
2021-08-21 12:24:17.852,0.294519,0.002303,0.121254,392.640464,21.535444,-1.254558,-0.264287,1.028672,2.499,4597.402,76.62336666666667,0.123557,0.17096199999999998,0.292216,0.9383943481053308,0.7092411808402989,0.094869607721908,0
2021-08-21 12:24:20.351,0.294952,0.002335,0.121909,393.440416,21.53119,-1.244316,-0.251944,1.025626,2.499,4599.901,76.66501666666666,0.12424400000000001,0.17070799999999997,0.292617,0.9396820809248557,0.7141334083147346,0.08862616911079502,0
2021-08-21 12:24:23.351,0.294719,0.002471,0.121265,392.736257,21.53942,-1.23735,-0.28052,1.028804,3.0,4602.901,76.71501666666667,0.123736,0.170983,0.292248,0.9384971098265897,0.7092184064005989,0.09489867235901095,0
2021-08-21 12:24:26.351,0.295509,0.002622,0.122052,392.619958,21.535964,-1.266532,-0.259081,1.026835,3.0,4605.901,76.76501666666667,0.124674,0.17083500000000001,0.292887,0.940549132947977,0.7144395794797348,0.08823543485259455,0
2021-08-21 12:24:29.350,0.295723,0.002398,0.122026,394.163843,21.54079,-1.253177,-0.294006,1.026805,2.999,4608.9,76.815,0.12442399999999999,0.17129900000000003,0.293325,0.9419556840077072,0.7123525977816694,0.09089883147151212,0
2021-08-21 12:24:31.850,0.295177,0.002554,0.122156,393.705936,21.539052,-1.268168,-0.268645,1.02561,2.5,4611.4,76.85666666666665,0.12471,0.17046700000000004,0.292623,0.9397013487475917,0.7165919703404743,0.08548856335563948,0
2021-08-21 12:24:34.850,0.294781,0.002554,0.121651,393.683933,21.535001,-1.273532,-0.268006,1.023072,3.0,4614.4,76.90666666666667,0.124205,0.170576,0.292227,0.9384296724470137,0.7131735228078814,0.08985117066009973,0
2021-08-21 12:24:37.850,0.294952,0.002587,0.12181,393.487483,21.537407,-1.268107,-0.2705,1.024035,3.0,4617.4,76.95666666666666,0.12439700000000001,0.17055499999999998,0.292365,0.9388728323699422,0.7141935786486551,0.08854938000235602,0
2021-08-21 12:24:40.351,0.295338,0.002441,0.121827,393.352907,21.539089,-1.275627,-0.279613,1.027169,2.501,4619.901,76.99835,0.124268,0.17107,0.29289699999999996,0.9405812459858702,0.7121429114227427,0.0911664322558966,0
2021-08-21 12:24:42.850,0.294456,0.002429,0.121578,393.587577,21.535865,-1.29248,-0.262028,1.026098,2.499,4622.4,77.03999999999999,0.124007,0.170449,0.292027,0.9377874116891459,0.7132766207098856,0.08971959758311965,0
2021-08-21 12:24:44.852,0.294184,0.002491,0.121186,392.741468,21.535446,-1.269719,-0.270516,1.026095,2.002,4624.402,77.07336666666667,0.12367700000000001,0.170507,0.291693,0.9367148362235068,0.7107349801768833,0.09296322775408727,0
2021-08-21 12:24:46.850,0.294827,0.00264,0.12161,393.055896,21.537621,-1.285718,-0.274075,1.029066,1.998,4626.4,77.10666666666665,0.12425,0.170577,0.29218700000000003,0.9383012202954402,0.7129289826355097,0.0901632517238139,0
2021-08-21 12:24:48.850,0.295313,0.002622,0.121665,393.599852,21.537648,-1.295495,-0.260481,1.027316,2.0,4628.4,77.14,0.124287,0.171026,0.292691,0.9399197174052666,0.7113789050851619,0.0921414536939047,0
2021-08-21 12:24:50.850,0.294389,0.002451,0.121522,393.338181,21.543882,-1.301336,-0.277742,1.029483,2.0,4630.4,77.17333333333333,0.123973,0.170416,0.29193800000000003,0.9375016056518949,0.7130861357728395,0.08996269359960773,0
2021-08-21 12:24:53.350,0.294915,0.002602,0.121256,394.020885,21.538265,-1.301717,-0.260139,1.02855,2.5,4632.9,77.21499999999999,0.123858,0.171057,0.292313,0.9387058445728967,0.7088589835026716,0.09535736623830482,0
2021-08-21 12:24:55.850,0.294652,0.002415,0.121395,393.55129,21.5369,-1.295102,-0.279356,1.027133,2.5,4635.4,77.25666666666666,0.12381,0.17084200000000002,0.292237,0.9384617854849071,0.7105646704869383,0.09318057621133014,0
2021-08-21 12:24:58.350,0.295129,0.002436,0.121675,393.858695,21.54257,-1.316942,-0.253104,1.033539,2.5,4637.9,77.29833333333333,0.124111,0.17101799999999998,0.292693,0.9399261400128452,0.7114706553073051,0.09202436247472068,0
2021-08-21 12:25:00.849,0.294231,0.002459,0.121574,393.508336,21.54327,-1.306976,-0.278416,1.031089,2.499,4640.399,77.33998333333334,0.124033,0.17019800000000002,0.29177200000000003,0.9369685292228647,0.7143050194184454,0.0884071597951811,0
2021-08-21 12:25:03.350,0.295103,0.002409,0.121456,393.925999,21.536412,-1.303599,-0.259774,1.027379,2.501,4642.9,77.38166666666666,0.12386499999999999,0.171238,0.292694,0.9399293513166347,0.7092776762302979,0.09482303246999291,0
2021-08-21 12:25:05.350,0.294974,0.002386,0.122239,393.967607,21.536664,-1.321943,-0.253524,1.029351,2.0,4644.9,77.41499999999999,0.124625,0.17034900000000003,0.292588,0.9395889531149648,0.7175755796888758,0.08423328554688025,0
2021-08-21 12:25:07.350,0.295034,0.00232,0.121807,394.061904,21.538632,-1.309474,-0.279907,1.031583,2.0,4646.9,77.44833333333332,0.124127,0.17090700000000003,0.29271400000000003,0.9399935773924215,0.7127050810962622,0.09044899385713256,0
2021-08-21 12:25:09.350,0.295415,0.002462,0.121458,393.53856,21.53837,-1.305733,-0.281482,1.024363,2.0,4648.9,77.48166666666665,0.12392,0.17149499999999998,0.29295299999999996,0.9407610789980733,0.7082264309371648,0.09616462696599604,0
2021-08-21 12:25:10.850,0.294698,0.002267,0.121648,394.513739,21.539332,-1.304727,-0.275926,1.030948,1.5,4650.4,77.50666666666666,0.12391500000000001,0.17078300000000002,0.292431,0.9390847784200387,0.7122915495596777,0.09097674093674335,0
