Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 12:08:06.937,-1.218912,-1.207122,-1.310861,24.458428,0.40577,1.263751,0.600231,0.66352,-0.8579810000000001,-0.19446099999999994,1499.426881,1.051,1538.901,-0.7733513601715658,0.0011907358726235273,348.12800000000016,0
2021-12-11 12:08:07.938,-1.216024,-1.195969,-1.356429,24.466454,0.406354,1.264692,0.601154,0.663538,-0.8583379999999999,-0.19479999999999997,1501.458552,1.001,1539.902,-0.7730506782301124,0.0008014691179101252,349.12900000000013,0
2021-12-11 12:08:08.988,-1.215474,-1.200144,-1.318585,24.464654,0.407513,1.268329,0.602774,0.665555,-0.860816,-0.19526100000000002,1502.003353,1.05,1540.952,-0.7731684508285752,0.0009539390566639661,350.1790000000001,0
2021-12-11 12:08:10.038,-1.212974,-1.202519,-1.33646,24.464654,0.406358,1.266137,0.601579,0.664558,-0.8597790000000001,-0.19522099999999998,1504.077869,1.05,1542.002,-0.7729413871952994,0.0006599795218427129,351.22900000000004,0
2021-12-11 12:08:11.087,-1.209402,-1.204289,-1.302426,24.466638,0.406227,1.263724,0.600798,0.662926,-0.8574970000000001,-0.19457100000000005,1502.022829,1.049,1543.051,-0.7730951514642633,0.0008590447456509054,352.278,0
2021-12-11 12:08:12.190,-1.219153,-1.206134,-1.326673,24.467972,0.407381,1.2675239999999999,0.602389,0.665135,-0.8601429999999999,-0.19500799999999996,1501.543128,1.103,1544.154,-0.7732851087378596,0.0011049659043000926,353.3810000000001,0
2021-12-11 12:08:13.238,-1.216344,-1.204684,-1.319799,24.471131,0.405925,1.26323,0.60001,0.66322,-0.8573050000000001,-0.19408500000000006,1503.108574,1.048,1545.202,-0.7736112277558486,0.001527163829354361,354.4290000000001,0
2021-12-11 12:08:14.234,-1.210013,-1.197348,-1.327924,24.472823,0.405979,1.26608,0.601804,0.664276,-0.8601010000000001,-0.19582500000000003,1500.942994,0.996,1546.198,-0.7723241483548425,0.0001391059142377138,355.4250000000002,0
2021-12-11 12:08:15.286,-1.211862,-1.200736,-1.31438,24.477669,0.405921,1.265154,0.60122,0.663934,-0.8592329999999999,-0.195299,1501.928657,1.052,1547.25,-0.7727063237868236,0.00035566337393255765,356.4770000000001,0
2021-12-11 12:08:16.337,-1.21042,-1.199753,-1.304742,24.473666,0.40576,1.264651,0.601105,0.663546,-0.858891,-0.195345,1502.230645,1.051,1548.301,-0.7725622605921597,0.00016915728717048495,357.528,0
2021-12-11 12:08:17.338,-1.210517,-1.198722,-1.326665,24.476289,0.405316,1.263681,0.60084,0.662841,-0.858365,-0.19552400000000003,1500.653125,1.001,1549.302,-0.7722143519532506,0.0002812497647142198,358.529,0
2021-12-11 12:08:18.386,-1.209581,-1.200801,-1.333325,24.473886,0.405028,1.261771,0.59969,0.662081,-0.856743,-0.19466199999999995,1501.956865,1.048,1550.35,-0.7727892411017553,0.00046300920899322584,359.577,0
2021-12-11 12:08:19.438,-1.211114,-1.203606,-1.308641,24.478542,0.405797,1.264319,0.60111,0.663209,-0.858522,-0.19531300000000001,1500.256962,1.052,1551.402,-0.7725017792226399,9.085731903857308e-05,360.62900000000013,0
2021-12-11 12:08:20.487,-1.212906,-1.204664,-1.334706,24.483282,0.404946,1.259593,0.598926,0.660667,-0.8546469999999999,-0.19397999999999999,1500.953121,1.049,1552.451,-0.7730300030655969,0.0007747027808455709,361.6780000000001,0
2021-12-11 12:08:21.489,-1.218057,-1.196349,-1.342919,24.47931,0.406329,1.2664179999999998,0.602161,0.664257,-0.8600889999999999,-0.19583199999999995,1500.224713,1.002,1553.453,-0.7723128331054496,0.00015375478336721038,362.68000000000006,0
2021-12-11 12:08:22.537,-1.210207,-1.198672,-1.318422,24.481527,0.406747,1.265367,0.601498,0.663869,-0.8586199999999999,-0.19475099999999995,1501.111078,1.048,1554.501,-0.7731822845755801,0.0009718484055796228,363.72800000000007,0
2021-12-11 12:08:23.634,-1.208983,-1.204702,-1.330079,24.486431,0.40523,1.26303,0.600143,0.662887,-0.8578000000000001,-0.194913,1501.746911,1.097,1555.598,-0.7727766061746401,0.00044665186790915357,364.82500000000005,0
2021-12-11 12:08:24.738,-1.206966,-1.202903,-1.327516,24.49153,0.405502,1.264656,0.601167,0.663489,-0.859154,-0.19566500000000003,1503.28028,1.104,1556.702,-0.7722594229432942,0.00022290027441496107,365.9290000000001,0
2021-12-11 12:08:25.786,-1.207327,-1.196042,-1.335329,24.490546,0.403651,1.259878,0.598472,0.661406,-0.8562270000000001,-0.19482100000000002,1503.864383,1.048,1557.75,-0.7724666151226429,4.533341752965825e-05,366.9770000000001,0
2021-12-11 12:08:26.884,-1.203554,-1.190217,-1.336183,24.496233,0.403726,1.262305,0.599589,0.662716,-0.858579,-0.19586300000000006,1501.969001,1.098,1558.848,-0.7718762884676756,0.0007189111529599668,368.07500000000005,0
2021-12-11 12:08:27.988,-1.215645,-1.197672,-1.323712,24.492719,0.403938,1.2611400000000001,0.599174,0.661966,-0.8572020000000001,-0.19523599999999997,1502.844673,1.104,1559.952,-0.7722412829663056,0.000246384524712151,369.1790000000001,0
2021-12-11 12:08:29.036,-1.202317,-1.200551,-1.255678,24.488918,0.404723,1.264298,0.601007,0.663291,-0.859575,-0.19628399999999996,1503.535966,1.048,1561.0,-0.7716508409979828,0.0010107783813726456,370.2270000000001,0
2021-12-11 12:08:30.086,-1.209599,-1.204019,-1.30571,24.491909,0.404303,1.262257,0.600149,0.662108,-0.8579539999999999,-0.19584600000000002,1505.115126,1.05,1562.05,-0.7717299199373393,0.000908401757287014,371.27700000000004,0
2021-12-11 12:08:31.135,-1.209277,-1.201411,-1.313061,24.502428,0.405416,1.2622900000000001,0.599977,0.662313,-0.8568740000000001,-0.19456099999999998,1503.600425,1.049,1563.099,-0.7729418478584342,0.0006605759023325941,372.326,0
2021-12-11 12:08:32.186,-1.211543,-1.201002,-1.2965,24.50077,0.404986,1.262835,0.599866,0.662969,-0.8578489999999999,-0.19488,1502.813827,1.051,1564.15,-0.7728280534546913,0.0005132561862384311,373.3770000000002,0
2021-12-11 12:08:33.236,-1.214349,-1.200019,-1.347584,24.495535,0.404188,1.2629169999999998,0.600564,0.662353,-0.8587289999999999,-0.196376,1502.964276,1.05,1565.2,-0.7713187412079261,0.001440719091784337,374.42700000000013,0
2021-12-11 12:08:34.286,-1.210724,-1.203769,-1.30896,24.501286,0.405218,1.263102,0.600189,0.662913,-0.8578839999999999,-0.19497099999999995,1503.691703,1.05,1566.25,-0.7727312465685882,0.0003879287315693425,375.4770000000001,0
2021-12-11 12:08:35.383,-1.208266,-1.199915,-1.320867,24.498877,0.404326,1.260333,0.598903,0.66143,-0.856007,-0.19457699999999994,1502.958922,1.097,1567.347,-0.7726931820571351,0.0003386499196411652,376.57400000000007,0
2021-12-11 12:08:36.487,-1.210057,-1.203379,-1.315509,24.503064,0.40486,1.262307,0.600458,0.661849,-0.8574470000000001,-0.19559800000000005,1502.353547,1.104,1568.451,-0.7718841769627475,0.0007086986045730104,377.6780000000001,0
2021-12-11 12:08:37.535,-1.218724,-1.195541,-1.322805,24.504951,0.404522,1.2621859999999998,0.59993,0.662256,-0.8576639999999998,-0.19540799999999997,1503.499975,1.048,1569.499,-0.772163425494629,0.00034717982084209176,378.7260000000001,0
2021-12-11 12:08:38.585,-1.209474,-1.195893,-1.315585,24.508537,0.406193,1.265352,0.601424,0.663928,-0.859159,-0.19523099999999993,1504.490976,1.05,1570.549,-0.7727658940497558,0.0004327838116180427,379.77600000000007,0
2021-12-11 12:08:39.636,-1.206923,-1.201502,-1.334838,24.509263,0.405595,1.26431,0.60079,0.66352,-0.8587150000000001,-0.19519500000000006,1504.845995,1.051,1571.6,-0.772690325300391,0.00033495152518003835,380.827,0
2021-12-11 12:08:40.734,-1.210606,-1.193804,-1.325066,24.509743,0.40496,1.263425,0.60045,0.662975,-0.858465,-0.19549000000000005,1504.734335,1.098,1572.698,-0.772280491668841,0.0001956244281172692,381.9250000000002,0
2021-12-11 12:08:41.785,-1.202052,-1.196381,-1.328219,24.513885,0.406205,1.266496,0.602329,0.664167,-0.8602910000000001,-0.19612400000000002,1505.299083,1.051,1573.749,-0.7720268746585454,0.0005239603104145729,382.9760000000001,0
2021-12-11 12:08:42.834,-1.212405,-1.199158,-1.334206,24.50831,0.405731,1.262476,0.600618,0.661858,-0.8567449999999999,-0.19488699999999998,1505.748831,1.049,1574.798,-0.7725271493001411,0.00012370175155762553,384.0250000000001,0
2021-12-11 12:08:43.934,-1.205252,-1.202258,-1.325568,24.514828,0.40443,1.262451,0.600028,0.662423,-0.8580209999999999,-0.195598,1504.546492,1.1,1575.898,-0.7720367823593857,0.0005111336719602066,385.125,0
2021-12-11 12:08:44.985,-1.206173,-1.195257,-1.317105,24.513885,0.4055,1.265244,0.601409,0.663835,-0.8597440000000001,-0.19590899999999994,1504.567862,1.051,1576.949,-0.7721319045342621,0.00038798726637145897,386.17600000000016,0
2021-12-11 12:08:46.034,-1.210403,-1.199409,-1.322695,24.513316,0.404861,1.26423,0.600708,0.663522,-0.8593689999999999,-0.195847,1504.795982,1.049,1577.998,-0.7721046164157847,0.00042331481970103724,387.22500000000014,0
2021-12-11 12:08:47.084,-1.210349,-1.199019,-1.318835,24.522165,0.404008,1.262568,0.599629,0.662939,-0.85856,-0.195621,1504.333815,1.05,1579.048,-0.7721531077072163,0.00036053736271024484,388.2750000000001,0
2021-12-11 12:08:48.135,-1.211793,-1.193009,-1.302369,24.516008,0.404841,1.261907,0.599986,0.661921,-0.8570659999999999,-0.195145,1503.764864,1.051,1580.099,-0.7723113182780769,0.00015571589859919577,389.326,0
2021-12-11 12:08:49.185,-1.215974,-1.204769,-1.335835,24.515413,0.405163,1.263321,0.600434,0.662887,-0.858158,-0.19527100000000003,1504.432602,1.05,1581.149,-0.7724542245766217,2.9292455390406147e-05,390.376,0
2021-12-11 12:08:50.234,-1.213656,-1.199659,-1.319191,24.513441,0.40434,1.262029,0.600022,0.662007,-0.8576890000000001,-0.19568200000000008,1504.108312,1.049,1582.198,-0.7718506030164815,0.0007521638723664292,391.4250000000002,0
2021-12-11 12:08:51.284,-1.220724,-1.194893,-1.358334,24.516914,0.405533,1.264573,0.601704,0.662869,-0.85904,-0.19617100000000004,1504.895102,1.05,1583.248,-0.7716401700039229,0.0010245931891631477,392.47500000000014,0
2021-12-11 12:08:52.383,-1.199208,-1.194989,-1.299043,24.525726,0.40523,1.265269,0.601178,0.664091,-0.860039,-0.195948,1505.648499,1.099,1584.347,-0.7721647183031447,0.00034550613411210573,393.57400000000007,0
2021-12-11 12:08:53.482,-1.202314,-1.192003,-1.321018,24.528234,0.40556,1.2670789999999998,0.601985,0.665094,-0.8615189999999999,-0.19642500000000002,1506.107538,1.099,1585.446,-0.7720024422008593,0.0005555908881178517,394.673,0
2021-12-11 12:08:54.586,-1.221709,-1.196126,-1.363419,24.526013,0.40457,1.262742,0.600268,0.662474,-0.858172,-0.19569800000000004,1506.158705,1.104,1586.55,-0.7719603668732689,0.0006100621548174034,395.77700000000004,0
2021-12-11 12:08:55.682,-1.207118,-1.19514,-1.322767,24.525959,0.404299,1.261396,0.600055,0.661341,-0.857097,-0.19575599999999999,1504.548604,1.096,1587.646,-0.771606681165237,0.0010679482755756586,396.87300000000005,0
2021-12-11 12:08:56.786,-1.210057,-1.191133,-1.328348,24.524705,0.403272,1.2600259999999999,0.598484,0.661542,-0.8567539999999998,-0.195212,1501.947834,1.104,1588.75,-0.7721501996491404,0.00036430217254301844,397.9770000000001,0
2021-12-11 12:08:57.882,-1.211549,-1.191187,-1.334023,24.525241,0.404898,1.264651,0.601147,0.663504,-0.859753,-0.196249,1503.141905,1.096,1589.846,-0.7717388270105798,0.0008968705443462843,399.0730000000001,0
2021-12-11 12:08:58.986,-1.208987,-1.188874,-1.333104,24.529461,0.404979,1.265766,0.601528,0.664238,-0.860787,-0.19654899999999997,1504.864695,1.104,1590.95,-0.7716645019784244,0.0009930926982982813,400.17700000000013,0
2021-12-11 12:09:00.082,-1.212747,-1.204841,-1.319533,24.520929,0.404672,1.2632919999999999,0.600275,0.663017,-0.8586199999999999,-0.19560300000000003,1506.359675,1.096,1592.046,-0.7721899934662522,0.000312784579002634,401.27300000000014,0
2021-12-11 12:09:01.134,-1.211987,-1.198116,-1.326856,24.524838,0.407379,1.2718129999999999,0.604779,0.667034,-0.8644339999999999,-0.19739999999999996,1505.724705,1.052,1593.098,-0.7716433777979322,0.001020440337289985,402.32500000000005,0
2021-12-11 12:09:02.233,-1.211868,-1.194989,-1.32257,24.519156,0.405349,1.26484,0.601159,0.663681,-0.859491,-0.19580999999999998,1509.389457,1.099,1594.197,-0.7721800137290719,0.00032570447664026503,403.424,0
2021-12-11 12:09:03.337,-1.20126,-1.195056,-1.30255,24.520187,0.405146,1.2646579999999998,0.601053,0.663605,-0.8595119999999998,-0.19590699999999994,1505.556542,1.104,1595.301,-0.7720727250727449,0.00046460176745888315,404.528,0
2021-12-11 12:09:04.433,-1.205681,-1.19502,-1.312109,24.523444,0.405372,1.264002,0.601094,0.662908,-0.85863,-0.195722,1505.353046,1.096,1596.397,-0.7720540536133768,0.0004887740817618447,405.624,0
2021-12-11 12:09:05.484,-1.214915,-1.193634,-1.33309,24.517382,0.406349,1.267755,0.602618,0.665137,-0.8614059999999999,-0.19626899999999997,1505.50544,1.051,1597.448,-0.7721536327279271,0.00035985766406509967,406.6750000000002,0
2021-12-11 12:09:06.582,-1.216464,-1.196673,-1.323154,24.519307,0.404783,1.263536,0.600728,0.662808,-0.858753,-0.19594500000000004,1507.508257,1.098,1598.546,-0.7718270234014011,0.0007826903489328574,407.77300000000014,0
2021-12-11 12:09:07.686,-1.211722,-1.196126,-1.336313,24.520543,0.404551,1.262931,0.600125,0.662806,-0.85838,-0.19557400000000003,1505.078228,1.104,1599.65,-0.7721600831334411,0.000351506885136077,408.8770000000002,0
2021-12-11 12:09:08.734,-1.212837,-1.199549,-1.325059,24.510713,0.404998,1.2612,0.599715,0.661485,-0.8562020000000001,-0.19471699999999997,1503.720419,1.048,1600.698,-0.7725814382370495,0.00019398491583744182,409.9250000000002,0
2021-12-11 12:09:09.836,-1.202418,-1.190074,-1.327615,24.520133,0.40375,1.261436,0.599388,0.662048,-0.857686,-0.19563800000000003,1502.647967,1.102,1601.8,-0.7719011058838618,0.000686782202972247,411.02700000000004,0
2021-12-11 12:09:10.836,-1.203486,-1.188368,-1.324816,24.519995,0.406778,1.268548,0.602634,0.665914,-0.86177,-0.19585600000000003,1503.482231,1.0,1602.8,-0.772729118824186,0.00038517412597416367,412.02700000000004,0
2021-12-11 12:09:11.831,-1.209806,-1.197098,-1.316042,24.516613,0.406505,1.265534,0.601556,0.663978,-0.8590289999999999,-0.19505099999999997,1507.250453,0.995,1603.795,-0.7729410449950409,0.0006595365049344437,413.02200000000016,0
2021-12-11 12:09:12.882,-1.200678,-1.192635,-1.282513,24.523752,0.40523,1.262635,0.600041,0.662594,-0.857405,-0.19481100000000007,1505.738713,1.051,1604.846,-0.7727908897089353,0.0004651435173048668,414.0730000000001,0
2021-12-11 12:09:13.982,-1.199763,-1.193069,-1.321391,24.525091,0.405437,1.263655,0.600773,0.662882,-0.8582179999999999,-0.195336,1501.92763,1.1,1605.946,-0.7723943944247201,4.816443793731473e-05,415.173,0
2021-12-11 12:09:15.086,-1.209701,-1.193511,-1.359853,24.523635,0.406539,1.265511,0.60149,0.664021,-0.8589720000000001,-0.19495099999999999,1503.741511,1.104,1607.05,-0.7730423960762355,0.0007907469337105066,416.27700000000004,0
2021-12-11 12:09:16.134,-1.202192,-1.19003,-1.323682,24.524742,0.404272,1.262048,0.59966,0.662388,-0.8577760000000001,-0.19538799999999995,1504.948608,1.048,1608.098,-0.7722164903383755,0.0002784813835009503,417.32500000000005,0
2021-12-11 12:09:17.231,-1.203719,-1.194292,-1.335224,24.517425,0.4049,1.262347,0.59987,0.662477,-0.8574470000000001,-0.19497000000000003,1503.341436,1.097,1609.195,-0.772616584601246,0.00023948585634836483,418.422,0
2021-12-11 12:09:18.335,-1.195434,-1.193035,-1.324663,24.523873,0.405193,1.264001,0.60052,0.663481,-0.8588079999999999,-0.19532700000000003,1504.514501,1.104,1610.299,-0.7725612390211072,0.00016783474799031417,419.52600000000007,0
2021-12-11 12:09:19.383,-1.202567,-1.191157,-1.316293,24.515097,0.404116,1.262837,0.59988,0.662957,-0.8587210000000001,-0.195764,1505.479474,1.048,1611.347,-0.7720292994223961,0.0005208211795756368,420.57400000000007,0
2021-12-11 12:09:20.481,-1.21216,-1.188185,-1.337139,24.517992,0.40506,1.2661310000000001,0.601784,0.664347,-0.8610710000000001,-0.196724,1505.176616,1.098,1612.445,-0.7715365765849467,0.0011587065776148542,421.672,0
2021-12-11 12:09:21.532,-1.203925,-1.195007,-1.315981,24.517757,0.405795,1.266211,0.601764,0.664447,-0.860416,-0.19596899999999995,1506.155913,1.051,1613.496,-0.7722401399324745,0.00024786431118617447,422.7230000000002,0
2021-12-11 12:09:22.583,-1.206548,-1.199628,-1.329343,24.514259,0.405305,1.263007,0.600545,0.662462,-0.857702,-0.19523999999999997,1506.66732,1.051,1614.547,-0.7723693921308242,8.053273301422692e-05,423.7740000000001,0
2021-12-11 12:09:23.633,-1.197848,-1.192393,-1.30946,24.516038,0.404908,1.265688,0.601314,0.664374,-0.8607799999999999,-0.19640600000000003,1504.993888,1.05,1615.597,-0.7718287737038195,0.0007804243846420977,424.82400000000007,0
2021-12-11 12:09:24.735,-1.203967,-1.190313,-1.327615,24.507625,0.405699,1.2638129999999999,0.600756,0.663057,-0.8581139999999998,-0.19505699999999998,1505.159394,1.102,1616.699,-0.7726919415042075,0.00033704388367539195,425.92600000000016,0
2021-12-11 12:09:25.831,-1.204603,-1.18999,-1.307558,24.505717,0.403939,1.260203,0.598594,0.661609,-0.8562639999999999,-0.19465499999999997,1504.084006,1.096,1617.795,-0.7726703127426972,0.00030904300753076264,427.02200000000016,0
2021-12-11 12:09:26.930,-1.200642,-1.190092,-1.32269,24.514975,0.405168,1.265341,0.601025,0.664316,-0.8601730000000001,-0.19585700000000006,1504.550236,1.099,1618.894,-0.772306003915496,0.00016259594156164958,428.1210000000001,0
2021-12-11 12:09:27.982,-1.209991,-1.195745,-1.337461,24.510986,0.404729,1.2632180000000002,0.600122,0.663096,-0.8584890000000002,-0.19539300000000004,1504.770091,1.052,1619.946,-0.7723998471731696,4.1105238828387236e-05,429.173,0
2021-12-11 12:09:29.081,-1.197297,-1.181015,-1.311464,24.518917,0.404862,1.262551,0.600065,0.662486,-0.8576889999999999,-0.19520299999999996,1504.884863,1.099,1621.045,-0.7724090811577171,2.915080225496247e-05,430.27200000000016,0
2021-12-11 12:09:30.180,-1.197297,-1.181851,-1.284951,24.510795,0.403897,1.262239,0.599553,0.662686,-0.8583420000000002,-0.195656,1504.181288,1.099,1622.144,-0.772054463202853,0.00048824382189516236,431.3710000000001,0
2021-12-11 12:09:31.284,-1.20661,-1.193986,-1.322523,24.512933,0.405574,1.265295,0.601423,0.663872,-0.8597210000000001,-0.19584900000000005,1505.633414,1.104,1623.248,-0.7721955985669753,0.00030552814265738526,432.47500000000014,0
2021-12-11 12:09:32.332,-1.219225,-1.201052,-1.319173,24.508584,0.405654,1.265426,0.601443,0.663983,-0.859772,-0.19578899999999994,1505.326513,1.048,1624.296,-0.7722788975203863,0.0001976882334543406,433.52300000000014,0
2021-12-11 12:09:33.434,-1.209922,-1.189836,-1.322375,24.511318,0.405498,1.263792,0.600818,0.662974,-0.858294,-0.19531999999999994,1505.668525,1.102,1625.398,-0.7724331900644653,2.0609021933459815e-06,434.625,0
2021-12-11 12:09:34.530,-1.204004,-1.193583,-1.323246,24.512784,0.405745,1.2667570000000001,0.601937,0.66482,-0.8610120000000001,-0.19619200000000003,1505.013202,1.096,1626.494,-0.7721387996204462,0.000379060798059494,435.721,0
2021-12-11 12:09:35.634,-1.207798,-1.193511,-1.329775,24.515906,0.405612,1.263549,0.600468,0.663081,-0.8579370000000001,-0.19485600000000003,1505.552271,1.104,1627.598,-0.7728793289942374,0.0005796381670744033,436.82500000000005,0
2021-12-11 12:09:36.730,-1.20628,-1.185079,-1.324563,24.513383,0.40449,1.261954,0.599825,0.662129,-0.857464,-0.19533500000000004,1505.374556,1.096,1628.694,-0.7721954183445816,0.0003057614609137671,437.92100000000005,0
2021-12-11 12:09:37.782,-1.198512,-1.193,-1.327605,24.518973,0.404115,1.26274,0.600072,0.662668,-0.858625,-0.19595700000000005,1503.344892,1.052,1629.746,-0.7717790324985092,0.0008448199964075087,438.9730000000002,0
2021-12-11 12:09:38.831,-1.209152,-1.191776,-1.321569,24.521575,0.403985,1.259802,0.598986,0.660816,-0.855817,-0.19500100000000004,1503.76223,1.049,1630.795,-0.7721472839956253,0.00036807681553041594,440.02200000000016,0
2021-12-11 12:09:39.934,-1.204516,-1.195662,-1.322151,24.515221,0.404163,1.260211,0.598991,0.66122,-0.8560479999999999,-0.19482800000000006,1502.838311,1.103,1631.898,-0.7724108606186343,2.684708899225452e-05,441.125,0
